Neapolitan	Romanian	probability
e	e	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ɲː	n	1.0
ʎː	-	1.0
a	ˈa	0.131
i	-	0.091
j	ʒ	0.31
k	k	0.911
s	s	0.941
v	-	0.341
ɡ	-	0.121
ɾ	d	0.091
ʤ	ʤ	0.781
ˈɔ	ˈau̯	0.081
ˈɛ	ˈa	0.221
a	-	0.2
i	e	0.382
j	p_l	0.262
nː	-	0.42
tː	p_t	0.902
ə	-	0.212
ə	e	0.392
ʃː	ʃ_t	0.742
ˈo	ˈu	0.522
d	z	0.113
lː	-	0.643
p	p	0.943
ɾ	r	0.693
ˈa	ˈɨ_j	0.053
ˈi	e̯ˈa	0.093
ˈi	ˈi	0.693
ˈu	ˈu	0.733
ˈɔ	ˈu	0.243
a	ə	0.214
l	r	0.264
t	t	0.854
u	u	0.784
v	v	0.484
w	l	0.054
ˈe	ˈe	0.574
a	a	0.455
v	b	0.175
ŋ	-	0.245
ŋ	n	0.755
ɾ	-	0.215
t	-	0.146
u	-	0.216
w	-	0.946
ʃ	s	0.306
d	d	0.887
i	i	0.527
l	l	0.7
lː	r	0.357
p	t	0.057
ˈa	ˈa_r	0.167
ˈe	-	0.127
ˈi	ˈe	0.187
ˈu	ˈo	0.267
ˈɔ	o̯ˈa	0.597
ˈɛ	ˈe	0.467
n	n	0.968
nː	n	0.58
tː	t	0.098
ʃː	t	0.258
ˈa	ˈa	0.498
ˈe	ˈi	0.298
ˈo	o̯ˈa	0.478
ˈɛ	ˈi	0.28
j	j	0.429
k	-	0.089
s	ʃ	0.059
ə	ə	0.319
ɡ	ɡ	0.879
ʃ	ʧ	0.669
ʤ	-	0.219
ˈa	ˈɨ	0.249
ˈɔ	ˈo	0.079
