Neapolitan	Romanian	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_w	<#	1.0
a	a	0.394
a	ˈa	0.197
a	i	0.11
a	u	0.11
a	e	0.086
a	ə	0.084
b	b	1.0
d	d	0.601
d	z	0.154
d	ʤ	0.082
d	-	0.069
d	ʧ	0.069
e	ə	0.24
e	e	0.234
e	i	0.149
e	ˈe	0.106
e	u	0.101
f	f	0.928
f	-	0.073
i	e	0.41
i	i	0.285
i	-	0.175
i	j	0.079
j	-	0.401
j	j	0.285
j	ʒ	0.122
j	l	0.112
k	k	0.536
k	-	0.201
k	p	0.125
k	kʲ	0.075
k_ə	k	1.0
l	l	0.48
l	-	0.295
l	r	0.203
l_ə	r	1.0
m	m	0.802
m	-	0.164
n	n	0.856
n	-	0.093
n_w	n	1.0
o	u	0.784
o	o	0.136
o_#>	#>	1.0
p	p	0.917
p	t	0.06
p_w	p	1.0
p_ə	p	1.0
r	r	0.842
r	-	0.115
s	s	0.734
s	-	0.129
s	ʃ	0.103
t	t	0.754
t	p	0.133
t	-	0.075
u	u	0.574
u	-	0.16
u	o	0.072
v	v	0.402
v	-	0.356
v	b	0.203
v_ə	w	1.0
w	-	0.889
w	l	0.076
w_ə	ə	1.0
w_ˈɔ	ˈo	0.527
w_ˈɔ	ˈu	0.459
ŋ	n	0.384
ŋ	l	0.253
ŋ	m	0.171
ŋ	ŋ	0.11
ə	e	0.359
ə	-	0.34
ə	ə	0.24
ə_p	p	0.135
ɡ	ɡ	0.628
ɡ	k	0.124
ɡ	b	0.119
ɡ	ʤ	0.088
ɲ	n	0.356
ɲ	ʤ	0.205
ɲ	m	0.178
ɲ	j	0.083
ɲ	ŋ	0.075
ɲ	ɡ	0.075
ɾ	r	0.762
ɾ	-	0.107
ɾ	d	0.066
ʃ	ʧ	0.427
ʃ	s	0.278
ʃ	-	0.069
ʃ	t	0.065
ʃ	ʃ	0.065
ʃ_ʃ	t	0.513
ʎ	-	0.372
ʎ	j	0.372
ʎ	w	0.245
ʎ_ə	e	0.069
ʤ	-	0.43
ʤ	ʤ	0.345
ʤ	ʦ	0.121
ʤ	ʒ	0.091
ʦ	-	0.443
ʦ	ʦ	0.356
ʦ	z	0.189
ʧ	-	0.422
ʧ	k	0.272
ʧ	ʧ	0.272
ˈa	ˈa	0.714
ˈa	ˈɨ	0.192
ˈa_n	ˈɨ	0.513
ˈe	ˈe	0.6
ˈe	ˈi	0.143
ˈe	e̯ˈa	0.101
ˈe	i	0.08
ˈe	ˈə	0.052
ˈi	ˈi	0.525
ˈi	ˈe	0.17
ˈi	e̯ˈa	0.103
ˈi	ˈi_r	0.094
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.517
ˈo	o̯ˈa	0.389
ˈo	-	0.068
ˈu	ˈu	0.71
ˈu	ˈo	0.212
ˈɔ	ˈo	0.519
ˈɔ	o̯ˈa	0.37
ˈɔ	u	0.096
ˈɛ	ˈe	0.527
ˈɛ	ˈa	0.21
ˈɛ	ˈi	0.106
