Neapolitan	Romanian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	-	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	ʃ	1.0
ʎː	-	1.0
ʤ	ʤ	1.0
a	ə	0.341
d	z	0.161
v	-	0.371
ɾ	d	0.101
ɾ	r	0.71
ʃ	s	0.31
ˈɔ	o̯ˈa	0.921
i	e	0.582
k	p	0.142
n	n	0.892
ˈa	ˈɨ	0.332
ˈu	ˈu	0.732
ˈɛ	ˈi	0.292
l	l	0.573
u	u	0.883
ˈi	ˈi	0.723
a	-	0.054
j	-	0.314
t	t	0.914
v	v	0.474
ˈa	ˈa_r	0.154
ˈa	ˈa	0.514
ˈe	ˈe	0.714
ˈi	ˈe	0.204
ˈɛ	ˈa	0.134
ˈɛ	ˈe	0.574
j	l	0.175
j	j	0.385
tː	t	0.205
tː	p_t	0.795
v	b	0.155
ˈi	e̯ˈa	0.065
ˈo	o̯ˈa	0.485
ˈo	ˈu	0.515
a	a	0.506
j	ʒ	0.126
t	-	0.086
ˈe	ˈi	0.286
k	-	0.07
l	r	0.427
u	-	0.117
ə	ə	0.287
i	i	0.418
k	k	0.788
n	-	0.108
ˈu	ˈo	0.268
a	ˈa	0.099
d	d	0.839
ə	-	0.29
ə	e	0.379
ɾ	-	0.189
ʃ	ʧ	0.69
ˈɔ	ˈo	0.079
