Neapolitan	Romanian	probability
a	a	0.316
a	ˈa	0.197
a	-	0.154
a	i	0.089
a	u	0.089
a	e	0.073
a	ə	0.07
b	b	1.0
d	d	0.664
d	z	0.107
d	ʤ	0.082
d	-	0.069
d	ʧ	0.069
e	e	0.334
e	ə	0.334
e	i	0.149
e	u	0.101
f	f	0.938
f	-	0.065
i	e	0.45
i	i	0.312
i	-	0.126
i	j	0.083
j	-	0.4
j	j	0.286
j	ʒ	0.121
j	l	0.112
k	k	0.572
k	-	0.207
k	p	0.123
k	kʲ	0.073
k_ə	k	0.736
k_ə	ʧʲ	0.264
l	l	0.387
l	r	0.342
l	-	0.265
m	m	0.792
m	-	0.162
n	n	0.862
n	-	0.092
o	u	0.478
o	-	0.362
o	o	0.11
p	p	0.947
p	t	0.053
p_w	p	0.263
p_ə	p	1.0
r	r	0.84
r	-	0.108
r	z	0.054
s	s	0.69
s	-	0.16
s	ʃ	0.097
t	t	0.77
t	p	0.13
t	-	0.068
u	u	0.489
u	-	0.323
u	o	0.158
v	v	0.389
v	-	0.345
v	b	0.23
v_ə	w	1.0
w	-	0.702
w	l	0.283
w_ə	ə	1.0
w_ˈɔ	ˈo	0.728
w_ˈɔ	ˈu	0.262
ŋ	n	0.514
ŋ	l	0.202
ŋ	m	0.143
ŋ	ŋ	0.097
ə	-	0.372
ə	e	0.346
ə	ə	0.235
ə_p	p	0.513
ɡ	ɡ	0.628
ɡ	k	0.124
ɡ	b	0.119
ɡ	ʤ	0.088
ɲ	n	0.388
ɲ	ʤ	0.223
ɲ	m	0.194
ɲ	j	0.091
ɲ	ŋ	0.05
ɲ	ɡ	0.05
ɾ	r	0.772
ɾ	-	0.106
ɾ	d	0.062
ʃ	ʧ	0.441
ʃ	s	0.268
ʃ	t	0.07
ʃ	ʃ	0.07
ʃ	-	0.065
ʃ_ʃ	t	0.513
ʎ	j	0.322
ʎ	w	0.213
ʎ	n	0.144
ʎ	z	0.144
ʎ	-	0.097
ʎ_ə	e	1.0
ʤ	-	0.394
ʤ	ʤ	0.316
ʤ	ʦ	0.11
ʤ	ʒ	0.086
ʤ	ŋ	0.084
ʦ	-	0.428
ʦ	ʦ	0.343
ʦ	z	0.182
ʧ	k	0.5
ʧ	-	0.25
ʧ	ʧ	0.25
ˈa	ˈa	0.722
ˈa	ˈɨ	0.175
ˈa_n	ˈɨ	0.513
ˈe	ˈe	0.581
ˈe	ˈi	0.127
ˈe	e̯ˈa	0.106
ˈe	ˈə	0.084
ˈe	i	0.081
ˈi	ˈi	0.53
ˈi	ˈe	0.138
ˈi	e̯ˈa	0.101
ˈi	ˈi_r	0.091
ˈi	ˈə	0.059
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.539
ˈo	o̯ˈa	0.377
ˈo	-	0.079
ˈu	ˈu	0.722
ˈu	ˈo	0.199
ˈɔ	o̯ˈa	0.541
ˈɔ	ˈo	0.218
ˈɔ	ˈa_u	0.141
ˈɔ	ˈu	0.077
ˈɛ	ˈe	0.517
ˈɛ	ˈa	0.207
ˈɛ	ˈi	0.104
