Neapolitan	Romanian	probability
a	a	0.258
a	ə	0.161
a	-	0.141
a	ˈa	0.107
a	e	0.104
a	i	0.083
a	w	0.075
b	b	1.0
d	d	0.671
d	z	0.266
d	ʤ	0.063
dː	ʧ	1.0
e	e	0.361
e	ə	0.353
e	i	0.167
e	ˈe	0.097
f	f	0.947
f	-	0.053
i	i	0.396
i	e	0.351
i	-	0.163
i	j	0.09
j	-	0.417
j	j	0.318
j	l	0.109
j	ʒ	0.106
k	k	0.764
k	p	0.132
kː	k	0.583
kː	kʲ	0.367
kː	p	0.051
l	l	0.508
l	r	0.445
lː	l	0.458
lː	r	0.298
lː	-	0.158
lː	e̯ˈa	0.087
m	m	1.0
mː	m	1.0
n	n	0.88
n	-	0.109
nː	n	0.738
nː	m_n	0.152
nː	-	0.11
o	u	0.913
o	o	0.087
p	p	0.874
p	t	0.081
r	r	0.863
r	-	0.137
rː	r	1.0
s	s	0.733
s	ʃ	0.189
s	v	0.078
sː	l	0.583
sː	s	0.251
sː	-	0.1
sː	b	0.066
t	t	0.853
t	ʦ	0.076
t	-	0.057
tː	p_t	0.654
tː	t	0.27
tː	ʦʲ	0.076
u	u	0.808
u	-	0.134
u	o	0.058
v	v	0.449
v	-	0.387
v	b	0.152
w	-	0.585
w	ˈo	0.258
w	ˈe	0.144
ŋ	n	0.575
ŋ	-	0.244
ŋ	m	0.167
ə	-	0.428
ə	e	0.34
ə	ə	0.222
ɡ	ɡ	0.643
ɡ	k	0.16
ɡ	b	0.082
ɡ	m	0.062
ɡ	ʤ	0.053
ɲ	m	1.0
ɲː	ʤ	0.612
ɲː	n	0.331
ɲː	ŋ	0.056
ɾ	r	0.648
ɾ	-	0.149
ɾ	d	0.094
ʃ	ʧ	0.66
ʃ	s	0.302
ʃː	t	0.363
ʃː	ʃ	0.359
ʃː	ʦ	0.127
ʃː	ʧʲ	0.126
ʎː	w	0.673
ʎː	j	0.261
ʎː	-	0.066
ʤ	ʤ	0.647
ʤ	ʦ	0.172
ʤ	ŋ	0.076
ʤ	ʒ	0.076
ʤː	ʤ	0.758
ʤː	j	0.242
ʦ	t	0.792
ʦ	ʦ	0.208
ʦː	ʦ	0.52
ʦː	z	0.48
ʧ	k	1.0
ʧː	ʧ	0.661
ʧː	-	0.339
ˈa	ˈa	0.589
ˈa	ˈɨ	0.275
ˈe	ˈe	0.554
ˈe	ˈi	0.275
ˈe	-	0.053
ˈi	ˈi	0.624
ˈi	ˈe	0.166
ˈi	e̯ˈa	0.088
ˈi	-	0.057
ˈo	ˈu	0.475
ˈo	o̯ˈa	0.327
ˈo	-	0.164
ˈu	ˈu	0.695
ˈu	ˈo	0.186
ˈu	o̯ˈa	0.067
ˈu	-	0.052
ˈɔ	o̯ˈa	0.673
ˈɔ	ˈa_u	0.135
ˈɔ	w	0.097
ˈɔ	ˈo	0.094
ˈɛ	ˈe	0.526
ˈɛ	ˈa	0.147
ˈɛ	ˈi	0.131
ˈɛ	-	0.109
