Neapolitan	Romanian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
ʎː	j	1.0
d	z	0.241
l	r	0.381
lː	r	0.311
p	p	0.931
sː	s	0.191
ŋ	b	0.631
ɾ	d	0.1
ʃ	f_l	0.051
ˈi	e̯ˈa	0.111
ˈɔ	ˈo	0.1
ˈɛ	ˈe	0.501
lː	l	0.402
u	-	0.182
v	v	0.402
ˈu	ˈu	0.722
ˈɛ	ˈa	0.172
a	ˈa	0.123
a	-	0.173
i	-	0.13
s	ʃ	0.083
t	t	0.873
tː	p_t	0.733
w	-	0.943
ə	ə	0.303
ʤ	ʤ	0.633
ˈe	-	0.123
ˈi	ˈi_r	0.093
ˈi	ˈe	0.183
ˈi	ˈi	0.613
ˈɔ	ˈu	0.283
v	-	0.334
ə	-	0.274
ɡ	ɡ	0.864
ɲː	n_ʤ	0.644
ʃ	ʧ	0.624
ʃː	ʃ_t	0.514
ˈa	ˈa_r	0.154
ˈa	ˈa	0.484
a	a	0.315
i	e	0.385
k	-	0.125
n	n	0.955
ɾ	-	0.205
ɾ	r	0.695
ʃ	s	0.325
ˈo	o̯ˈa	0.485
ˈo	ˈu	0.515
i	i	0.486
j	ʒ	0.186
l	-	0.06
v	<#_j	0.096
ə	e	0.416
ɡ	-	0.136
ɲː	n	0.356
ʃː	t	0.486
ˈɔ	o̯ˈa	0.56
j	-	0.137
k	p	0.137
lː	-	0.287
s	s	0.917
t	-	0.127
tː	t	0.267
w	l	0.057
ʤ	-	0.367
ˈa	ˈɨ_j	0.057
ˈɔ	ˈau̯	0.057
ˈɛ	ˈi	0.297
j	l	0.228
k	k	0.738
u	u	0.818
v	b	0.168
ˈa	ˈɨ	0.228
ˈe	ˈi	0.338
ˈu	ˈo	0.278
a	ə	0.389
d	d	0.759
j	j	0.449
l	l	0.559
p	t	0.069
sː	-	0.809
ŋ	n	0.369
ˈe	ˈe	0.539
