Neapolitan	Romanian	probability
a	a	0.255
a	-	0.162
a	ə	0.139
a	ˈa	0.119
a	i	0.088
a	w	0.086
a	e	0.071
b	b	1.0
d	d	0.696
d	z	0.244
d	ʤ	0.06
dː	ʧ	1.0
e	e	0.457
e	i	0.282
e	ə	0.21
e	u	0.052
f	f	0.947
f	-	0.053
i	i	0.416
i	e	0.358
i	-	0.121
i	j	0.105
j	-	0.442
j	j	0.292
j	ʒ	0.112
j	l	0.11
k	k	0.786
k	p	0.142
kː	k	0.5
kː	kʲ	0.453
l	l	0.507
l	r	0.424
l	-	0.068
lː	l	0.421
lː	-	0.301
lː	r	0.277
m	m	1.0
mː	m	1.0
n	n	0.862
n	-	0.127
nː	n	0.624
nː	r	0.193
nː	m_n	0.183
o	u	0.913
o	o	0.087
p	p	0.854
p	t	0.088
p	-	0.058
r	r	0.872
r	-	0.128
rː	r	1.0
s	s	0.631
s	ʃ	0.292
s	v	0.077
sː	l	0.623
sː	s	0.25
sː	b	0.066
sː	-	0.061
t	t	0.808
t	ʦ	0.123
t	-	0.056
tː	p_t	0.699
tː	t	0.301
u	u	0.76
u	-	0.16
u	o	0.079
v	v	0.44
v	-	0.332
v	b	0.174
v	w	0.054
w	-	0.985
ŋ	n	0.614
ŋ	-	0.178
ŋ	m	0.178
ə	-	0.434
ə	e	0.329
ə	ə	0.226
ɡ	ɡ	0.638
ɡ	k	0.149
ɡ	m	0.091
ɡ	b	0.072
ɲ	m	1.0
ɲː	ʤ	0.533
ɲː	n	0.404
ɲː	ŋ	0.064
ɾ	r	0.657
ɾ	-	0.166
ɾ	d	0.074
ʃ	ʧ	0.607
ʃ	s	0.352
ʃː	t	0.4
ʃː	ʃ	0.303
ʃː	ʦ	0.134
ʃː	ʧʲ	0.13
ʎː	j	0.502
ʎː	w	0.442
ʎː	-	0.056
ʤ	ʤ	0.661
ʤ	ŋ	0.107
ʤ	ʒ	0.107
ʤ	ʦ	0.096
ʤː	ʤ	0.846
ʤː	j	0.154
ʦ	t	0.661
ʦ	ʦ	0.339
ʦː	z	0.595
ʦː	ʦ	0.405
ʧ	k	1.0
ʧː	-	0.5
ʧː	ʧ	0.5
ˈa	ˈa	0.579
ˈa	ˈɨ	0.284
ˈe	ˈe	0.554
ˈe	ˈi	0.278
ˈe	e̯ˈa	0.058
ˈi	ˈi	0.621
ˈi	ˈe	0.16
ˈi	e̯ˈa	0.102
ˈi	ˈu	0.054
ˈo	ˈu	0.47
ˈo	o̯ˈa	0.306
ˈo	-	0.164
ˈo	w	0.061
ˈu	ˈu	0.695
ˈu	ˈo	0.182
ˈu	o̯ˈa	0.07
ˈu	-	0.054
ˈɔ	o̯ˈa	0.77
ˈɔ	ˈo	0.128
ˈɔ	ˈau̯	0.102
ˈɛ	ˈe	0.472
ˈɛ	ˈi	0.224
ˈɛ	ˈa	0.14
