Neapolitan	Romanian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ɲː	n	1.0
ʎː	j	1.0
j	j	0.491
p	t	0.071
ɾ	d	0.11
ˈi	ˈe	0.211
ˈu	ˈo	0.321
a	a	0.302
j	-	0.112
k	k	0.872
l	l	0.562
tː	p_t	0.822
w	-	0.962
ŋ	n	0.632
ɡ	-	0.132
ɾ	r	0.742
ˈe	-	0.122
ˈe	ˈi	0.32
ˈo	ˈu	0.522
ˈɛ	ˈa	0.212
a	-	0.193
j	ʒ	0.173
l	r	0.373
lː	-	0.103
n	n	0.903
s	ʃ	0.083
v	-	0.383
v	v	0.453
ʃː	t	0.353
ˈɔ	o̯ˈa	0.583
ˈɛ	ˈe	0.503
j	p_l	0.224
u	-	0.104
v	b	0.164
ə	e	0.424
ʤ	-	0.54
ˈa	ˈa_r	0.144
ˈi	e̯ˈa	0.114
ˈɔ	ˈau̯	0.064
d	z	0.235
d	d	0.765
l	-	0.065
t	-	0.095
t	t	0.905
ə	-	0.25
ʃ	s	0.305
ˈa	ˈɨ	0.265
ˈɛ	j_ˈe	0.05
ˈɛ	ˈi	0.235
a	ˈa	0.096
u	u	0.896
ʤ	ʤ	0.46
ˈɔ	ˈu	0.316
i	i	0.47
i	e	0.497
n	-	0.097
s	s	0.917
ɾ	-	0.147
ʃ	ʧ	0.647
ʃː	ʃ_t	0.647
ˈa	ˈa_l	0.057
ˈi	ˈi	0.647
k	-	0.128
lː	l	0.598
tː	t	0.178
ŋ	b	0.368
ɡ	ɡ	0.868
ˈa	ˈa	0.448
ˈo	o̯ˈa	0.478
a	ə	0.409
lː	r	0.299
p	p	0.929
ə	ə	0.309
ˈe	ˈe	0.559
ˈu	ˈu	0.679
