Neapolitan	Romanian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ŋ	n	1.0
ʎː	-	1.0
a	-	0.261
i	-	0.101
i	i	0.351
l	r	0.271
nː	n	0.911
p	t	0.061
ə	e	0.391
ɾ	d	0.091
ɾ	r	0.661
ˈa	ˈa	0.461
ˈɛ	ˈe	0.461
lː	-	0.202
tː	t	0.202
u	u	0.652
ɡ	-	0.072
ɲː	n_ʤ	0.482
ʃː	t	0.282
d	z	0.113
j	j	0.683
k	-	0.083
n	n	0.963
t	t	0.923
tː	p_t	0.623
ʤ	ʤ	0.773
ˈu	ˈo	0.313
ˈɛ	ˈi	0.303
a	ə	0.274
s	ʃ	0.064
tː	p	0.174
v	b	0.224
ɾ	-	0.224
ʃ	s	0.314
ˈe	ˈe	0.704
ˈi	ˈi	0.694
v	-	0.35
ə	-	0.245
ˈa	ˈɨ_j	0.055
ˈo	o̯ˈa	0.35
ˈo	ˈu	0.65
ˈɔ	o̯ˈa	0.395
s	s	0.936
v	v	0.426
w	-	0.956
ˈe	-	0.06
ˈe	ˈi	0.236
d	d	0.887
k	k	0.917
t	-	0.077
ʤ	-	0.227
ˈa	-	0.057
ˈa	ˈa_r	0.147
ˈa	ˈɨ	0.237
ˈu	ˈu	0.687
ˈɛ	ˈa	0.207
a	ˈa	0.118
a	a	0.348
i	e	0.548
j	ʒ	0.268
l	l	0.698
lː	r	0.208
u	-	0.348
ɡ	ɡ	0.928
ɲː	n	0.518
ʃ	ʧ	0.658
ʃː	ʃ_t	0.718
ˈi	ˈe	0.228
ˈɔ	ˈu	0.508
lː	l	0.59
nː	-	0.089
p	p	0.939
ə	ə	0.29
ˈɔ	ˈau̯	0.089
