Neapolitan	Romanian	probability
a	a	0.258
a	ə	0.161
a	-	0.141
a	ˈa	0.107
a	e	0.104
a	i	0.083
a	w	0.075
b	b	0.903
b	f	0.097
d	d	0.632
d	z	0.245
d	ʤ	0.058
e	e	0.361
e	ə	0.353
e	i	0.167
e	ˈe	0.097
f	f	0.946
f	-	0.054
i	i	0.397
i	e	0.3
i	-	0.214
i	j	0.09
j	-	0.407
j	j	0.315
j	l	0.108
j	ʒ	0.087
k	k	0.586
k	-	0.195
k	p	0.123
l	r	0.358
l	-	0.336
l	l	0.295
m	m	0.815
m	-	0.129
m	p	0.056
n	n	0.845
n	-	0.127
o	u	0.528
o	-	0.41
o	o	0.062
p	p	0.874
p	t	0.081
r	r	0.81
r	z	0.115
r	-	0.075
s	s	0.547
s	-	0.272
s	ʃ	0.128
s	v	0.054
t	t	0.74
t	-	0.12
t	p	0.106
u	u	0.808
u	-	0.134
u	o	0.058
v	v	0.452
v	-	0.375
v	b	0.159
w	-	0.794
w	ˈe	0.191
ŋ	n	0.575
ŋ	l	0.244
ŋ	m	0.167
ə	-	0.371
ə	e	0.365
ə	ə	0.242
ɡ	ɡ	0.534
ɡ	-	0.177
ɡ	k	0.156
ɡ	b	0.08
ɡ	ʤ	0.052
ɲ	n	0.493
ɲ	ʤ	0.2
ɲ	m	0.119
ɲ	ɡ	0.079
ɲ	j	0.069
ɾ	r	0.627
ɾ	-	0.134
ɾ	d	0.096
ʃ	ʧ	0.43
ʃ	s	0.241
ʃ	-	0.118
ʃ	t	0.094
ʃ	ʃ	0.063
ʎ	w	0.473
ʎ	-	0.262
ʎ	j	0.209
ʎ	n	0.056
ʤ	ʤ	0.493
ʤ	-	0.331
ʤ	ʦ	0.094
ʦ	-	0.381
ʦ	ʦ	0.262
ʦ	z	0.181
ʦ	t	0.176
ʧ	-	0.56
ʧ	ʧ	0.246
ʧ	k	0.193
ˈa	ˈa	0.618
ˈa	ˈɨ	0.239
ˈe	ˈe	0.554
ˈe	ˈi	0.275
ˈe	-	0.053
ˈi	ˈi	0.53
ˈi	ˈe	0.171
ˈi	e̯ˈa	0.102
ˈi	ˈi_r	0.08
ˈi	ˈa	0.059
ˈo	ˈu	0.484
ˈo	o̯ˈa	0.322
ˈo	-	0.161
ˈu	ˈu	0.695
ˈu	ˈo	0.186
ˈu	o̯ˈa	0.067
ˈu	-	0.052
ˈɔ	o̯ˈa	0.731
ˈɔ	u	0.145
ˈɔ	ˈo	0.099
ˈɛ	ˈe	0.516
ˈɛ	ˈa	0.175
ˈɛ	ˈi	0.132
ˈɛ	-	0.074
