Neapolitan	Romanian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ɲː	n	1.0
ʎː	j	1.0
n	n	0.941
s	ʃ	0.161
tː	t	0.171
u	-	0.261
w	l	0.061
ŋ	b	0.631
d	z	0.342
p	p	0.902
ˈi	ˈi	0.592
ˈɔ	o̯ˈa	0.532
ˈɛ	ˈe	0.472
i	e	0.473
j	p_l	0.193
t	t	0.883
v	-	0.383
ɾ	-	0.183
ʤ	ʤ	0.623
ˈo	ˈu	0.563
ˈu	ˈo	0.3
ˈɔ	ˈau̯	0.13
ˈɔ	ˈu	0.303
j	j	0.474
k	-	0.114
lː	-	0.324
ʃː	t	0.234
ˈa	ˈa_r	0.144
ˈe	e̯ˈa	0.104
ˈi	ˈe	0.264
l	l	0.585
ə	ə	0.295
ɡ	-	0.165
ɡ	ɡ	0.835
ˈa	ˈɨ_j	0.055
a	ˈa	0.186
a	-	0.236
j	ʒ	0.176
k	k	0.886
l	r	0.386
lː	r	0.676
ə	-	0.236
ʃː	ʃ_t	0.766
j	-	0.157
t	-	0.117
ɾ	r	0.737
ʃ	ʧ	0.637
ʤ	-	0.377
ˈa	ˈɨ	0.227
ˈe	ˈi	0.377
ˈi	e̯ˈa	0.117
ˈo	o̯ˈa	0.437
ˈu	ˈu	0.7
ˈɛ	ˈa	0.217
d	d	0.658
i	i	0.478
p	t	0.098
v	b	0.158
v	v	0.458
ə	e	0.418
ɾ	d	0.08
ʃ	s	0.318
ˈa	ˈa	0.48
ˈɛ	ˈi	0.28
a	ə	0.249
a	a	0.329
n	-	0.059
s	s	0.839
tː	p_t	0.829
u	u	0.739
w	-	0.939
ŋ	n	0.369
ˈe	ˈe	0.519
