West Frisian	Ripuarian	probability
b	b	0.95
d	d	0.841
d	k	0.063
d	t	0.063
f	f	1.0
h	h	1.0
j	-	0.71
j	ˈyː	0.146
j	j	0.11
k	k	0.352
k	-	0.261
k	ɕ	0.258
k	x	0.128
l	l	0.989
m	m	0.942
m	-	0.058
n	n	0.706
n	ŋ	0.196
n	-	0.057
p	f	0.784
p	p	0.216
r	ɐ	0.432
r	ʀ	0.401
r	d_ɐ	0.105
r	-	0.062
s	ʃ	0.451
s	z	0.303
s	s	0.218
t	t	0.398
t	s	0.249
t	ʦ	0.215
t	d	0.076
v	ʋ	0.577
v	v	0.188
v	-	0.166
v	m	0.068
z	s	0.411
z	ʀ	0.351
z	ɣ	0.196
ŋ	ŋ	0.891
ŋ	n	0.072
ɕ	z	1.0
ə	ə	0.738
ə	-	0.24
ɡ	j	1.0
ɣ	k	0.578
ɣ	ɣ	0.277
ɣ	-	0.145
ɪ	ɪ	0.489
ɪ	e	0.378
ɪ	ə	0.133
ʋ	ʋ	0.889
ʋ	v	0.111
ʦ	k	0.297
ʦ	d	0.28
ʦ	s	0.226
ʦ	ʦ	0.196
ˈa	ˈa	0.603
ˈa	ˈaː	0.303
ˈaː	ˈɛ	0.393
ˈaː	ˈa	0.253
ˈaː	ˈoː	0.117
ˈaː	-	0.109
ˈaː	ˈaː	0.068
ˈaː	ˈaʊ̯	0.051
ˈeː	ˈʏ	0.381
ˈeː	ˈeː	0.201
ˈeː	ˈɛ	0.163
ˈeː	ˈuː	0.151
ˈeː	ˈiː	0.104
ˈi	ˈiː	0.27
ˈi	ˈa	0.242
ˈi	ˈe	0.139
ˈi	ˈɪ	0.136
ˈi	ˈɛː	0.071
ˈi	ˈeː	0.071
ˈi	ˈøː	0.071
ˈiə̯	ˈeː	0.376
ˈiə̯	ˈoː	0.279
ˈiə̯	ˈøː	0.165
ˈiə̯	ˈiː	0.122
ˈiə̯	ˈɛː	0.058
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.22
ˈiː	ˈe	0.177
ˈiː	ˈeː	0.118
ˈiː	ˈɛ	0.072
ˈiː	ˈɛː	0.072
ˈiː	ˈa	0.051
ˈoə̯	ˈoː	0.393
ˈoə̯	ˈɔ	0.355
ˈoə̯	ˈo	0.149
ˈoə̯	ˈyː	0.073
ˈoː	ˈoː	0.735
ˈoː	ˈuː	0.265
ˈu	ˈo	0.82
ˈu	ˈʊ	0.113
ˈu	ˈoʊ̯	0.067
ˈuə̯	ˈoː	0.501
ˈuə̯	-	0.21
ˈuə̯	ˈuː	0.092
ˈuə̯	ˈʏ	0.08
ˈuə̯	ˈøː	0.065
ˈuə̯	ˈa	0.051
ˈuː	ˈuː	0.404
ˈuː	ˈɔ	0.167
ˈuː	ˈyː	0.158
ˈuː	ˈiː	0.149
ˈuː	ˈaʊ̯	0.087
ˈy	ˈu	0.944
ˈy	ˈœ	0.056
ˈyː	ˈuː	0.446
ˈyː	ˈʏ	0.325
ˈyː	ˈʊ	0.228
ˈø	ˈoː	0.386
ˈø	ˈɛː	0.386
ˈø	ˈɛ	0.142
ˈø	ˈœ	0.086
ˈøə̯	ˈœ	1.0
ˈɔ	ˈo	0.344
ˈɔ	ˈɔ	0.178
ˈɔ	ˈeː	0.114
ˈɔ	ˈɛː	0.086
ˈɔ	ˈɪ	0.08
ˈɔ	ˈu	0.076
ˈɔu̯	ˈiː	0.714
ˈɔu̯	ˈo	0.286
ˈɔː	ˈa	0.9
ˈɔː	ˈɪ	0.1
ˈɛ	ˈiː	0.228
ˈɛ	ˈɛː	0.196
ˈɛ	ˈeɪ̯	0.168
ˈɛ	ˈɛ	0.153
ˈɛ	ˈɔʏ̯	0.127
ˈɛ	ˈaʊ̯	0.052
ˈɛi̯	ˈa	0.45
ˈɛi̯	ˈɛː	0.402
ˈɛi̯	ˈɛ	0.083
ˈɛi̯	ˈaː	0.066
ˈɛː	ˈaː	0.43
ˈɛː	ˈœ	0.209
ˈɛː	ˈa	0.12
ˈɛː	ˈeː	0.12
ˈɛː	ˈɛ	0.12
ˈɪ	ˈe	0.182
ˈɪ	ˈɪ	0.169
ˈɪ	-	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	ˈʊ	0.116
ˈɪ	ɐ	0.09
ˈɪ	ˈœ	0.087
ˈɪ	ˈʏ	0.054
ˈɪə̯	ˈoː	0.223
ˈɪə̯	ˈɛː	0.174
ˈɪə̯	ˈuː	0.154
ˈɪə̯	ˈeː	0.123
ˈɪə̯	ˈa	0.078
ˈɪə̯	ˈiː	0.07
ˈɪə̯	ˈɛ	0.063
ˈɵ	ˈøː	1.0
χ	ɕ	0.381
χ	x	0.313
χ	k	0.234
χ	-	0.072
