West Frisian	Ripuarian	probability
b	b	0.93
b	-	0.07
d	d	0.875
d	d̥	0.083
d̥	d̥	0.713
d̥	k	0.09
d̥	t	0.083
d̥	l_d̥	0.072
f	f	0.845
f	v̥	0.155
h	h	0.951
j	-	0.689
j	ˈyː	0.153
j	j	0.096
k	k	0.393
k	ɕ	0.279
k	-	0.232
k	x	0.097
l	l	0.986
m	m	0.938
m	-	0.062
n	n	0.716
n	ŋ	0.223
p	f	0.676
p	p	0.324
r	ʀ	0.412
r	ɐ	0.388
r	d_ɐ	0.115
r	-	0.085
s	ʃ	0.414
s	z	0.3
s	s	0.234
t	s	0.361
t	ʦ	0.321
t	t	0.163
t	d	0.113
v	ʋ	0.649
v	-	0.248
v	v	0.103
z	ʀ	0.343
z	j	0.207
z	s	0.207
z	ɣ	0.207
ŋ	ŋ	0.895
ŋ	n	0.052
ŋ	-	0.052
ɕ	z	1.0
ə	ə	0.766
ə	-	0.201
ɡ	j	1.0
ɣ	k	0.486
ɣ	j	0.243
ɣ	ɣ	0.121
ɣ	ɡ̊	0.082
ɣ	-	0.068
ɪ	ɪ	0.45
ɪ	e	0.414
ɪ	ə	0.136
ʋ	ʋ	0.912
ʋ	v	0.056
ʦ	d	0.421
ʦ	k	0.219
ʦ	s	0.194
ʦ	ʦ	0.166
ˈa	ˈa	0.57
ˈa	ˈaː	0.357
ˈaː	ˈɛ	0.292
ˈaː	ˈa	0.28
ˈaː	ˈeɪ̯	0.155
ˈaː	ˈoː	0.137
ˈaː	ˈeː	0.061
ˈeː	ˈʏ	0.466
ˈeː	ˈeɪ̯	0.177
ˈeː	ˈeː	0.145
ˈeː	ˈɛ	0.108
ˈeː	ˈuː	0.061
ˈi	ˈe	0.378
ˈi	ˈa	0.257
ˈi	ˈiː	0.117
ˈi	ˈɪ	0.09
ˈi	ˈøː	0.074
ˈi	ˈeː	0.054
ˈiə̯	ˈeː	0.374
ˈiə̯	ˈoː	0.231
ˈiə̯	ˈøː	0.201
ˈiə̯	ˈiː	0.132
ˈiə̯	ˈɛː	0.062
ˈiː	ˈɪ	0.22
ˈiː	ˈiː	0.19
ˈiː	ˈe	0.177
ˈiː	ˈɛː	0.082
ˈiː	ˈʏ	0.082
ˈiː	ˈeː	0.076
ˈiː	ˈa	0.07
ˈiː	ˈɛ	0.056
ˈoə̯	ˈoː	0.433
ˈoə̯	ˈɔ	0.34
ˈoə̯	ˈo	0.129
ˈoə̯	ˈyː	0.059
ˈoː	ˈoː	0.85
ˈoː	ˈuː	0.15
ˈu	ˈo	0.769
ˈu	ˈʊ	0.207
ˈuə̯	ˈoː	0.482
ˈuə̯	-	0.227
ˈuə̯	ˈøː	0.076
ˈuə̯	ˈuː	0.074
ˈuə̯	ˈa	0.056
ˈuə̯	ˈʏ	0.054
ˈuː	ˈuː	0.318
ˈuː	ˈo	0.226
ˈuː	ˈyː	0.16
ˈuː	ˈɔ	0.122
ˈuː	-	0.092
ˈuː	ˈaʊ̯	0.082
ˈu̯o	ˈøː	1.0
ˈy	ˈu	0.902
ˈy	ˈœ	0.098
ˈyː	ˈo	0.284
ˈyː	ˈuː	0.283
ˈyː	ˈʊ	0.283
ˈyː	ˈʏ	0.151
ˈø	ˈoː	0.367
ˈø	ˈɛː	0.367
ˈø	ˈœ	0.219
ˈøə̯	ˈœ	1.0
ˈɔ	ˈo	0.293
ˈɔ	ˈɔ	0.224
ˈɔ	ˈeː	0.09
ˈɔ	ˈu	0.076
ˈɔ	ˈuː	0.065
ˈɔ	ˈe	0.064
ˈɔ	ˈɛː	0.06
ˈɔu̯	ˈaʊ̯	0.597
ˈɔu̯	ˈiː	0.266
ˈɔu̯	ˈo	0.137
ˈɔː	ˈa	0.627
ˈɔː	ˈɪ	0.373
ˈɛ	ˈɛː	0.351
ˈɛ	ˈɛ	0.145
ˈɛ	ˈøʏ̯	0.144
ˈɛ	ˈeɪ̯	0.127
ˈɛ	ˈiː	0.099
ˈɛi̯	ˈɛː	0.376
ˈɛi̯	ˈaː	0.201
ˈɛi̯	ˈa	0.187
ˈɛi̯	ˈiː	0.111
ˈɛi̯	ˈeː	0.063
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈaː	0.368
ˈɛː	ˈœ	0.283
ˈɛː	ˈeː	0.142
ˈɛː	ˈɛ	0.142
ˈɛː	ˈa	0.066
ˈɪ	ˈe	0.202
ˈɪ	-	0.189
ˈɪ	ˈɪ	0.176
ˈɪ	ˈɛ	0.134
ˈɪ	ˈʊ	0.093
ˈɪ	ˈœ	0.074
ˈɪə̯	ˈuː	0.198
ˈɪə̯	ˈoː	0.188
ˈɪə̯	ˈeː	0.147
ˈɪə̯	ˈɛː	0.102
ˈɪə̯	ˈɛ	0.087
ˈɪə̯	ˈa	0.07
ˈɪə̯	ˈiː	0.062
ˈɪə̯	ˈyː	0.057
χ	x	0.411
χ	ɕ	0.314
χ	k	0.202
χ	-	0.073
