West Frisian	Ripuarian	probability
b	b	0.927
b	-	0.073
d	d	0.906
f	f	1.0
h	h	0.957
j	-	0.718
j	ˈyː	0.156
j	j	0.108
k	k	0.439
k	-	0.254
k	ɕ	0.238
k	x	0.069
l	l	0.992
m	m	0.935
m	-	0.065
n	n	0.7
n	ŋ	0.211
n	-	0.063
p	f	0.688
p	p	0.312
r	ʀ	0.411
r	ɐ	0.396
r	-	0.101
r	d_ɐ	0.092
s	ʃ	0.411
s	z	0.309
s	s	0.247
t	t	0.357
t	s	0.259
t	ʦ	0.21
t	d	0.085
v	ʋ	0.7
v	v	0.186
v	-	0.114
z	ɣ	0.396
z	s	0.225
z	ʀ	0.225
z	j	0.091
z	z	0.063
ŋ	ŋ	0.957
ɕ	z	1.0
ə	ə	0.771
ə	-	0.22
ɡ	j	1.0
ɣ	k	0.398
ɣ	ɣ	0.389
ɣ	j	0.134
ɣ	-	0.079
ɪ	ɪ	0.695
ɪ	e	0.254
ɪ	ə	0.051
ʋ	ʋ	0.863
ʋ	v	0.137
ʦ	d	0.402
ʦ	k	0.402
ʦ	ʦ	0.148
ˈa	ˈa	0.611
ˈa	ˈaː	0.302
ˈaː	ˈa	0.36
ˈaː	ˈɛ	0.242
ˈaː	ˈoː	0.161
ˈaː	ˈeɪ̯	0.091
ˈeː	ˈʏ	0.522
ˈeː	ˈuː	0.159
ˈeː	ˈɛ	0.159
ˈeː	ˈeː	0.145
ˈi	ˈe	0.375
ˈi	ˈɪ	0.293
ˈi	ˈiː	0.129
ˈi	ˈa	0.084
ˈi	ˈeː	0.062
ˈiə̯	ˈeː	0.356
ˈiə̯	ˈoː	0.3
ˈiə̯	ˈøː	0.171
ˈiə̯	ˈiː	0.136
ˈiː	ˈiː	0.209
ˈiː	ˈɪ	0.199
ˈiː	ˈa	0.173
ˈiː	ˈeː	0.11
ˈiː	ˈœ	0.081
ˈiː	ˈe	0.072
ˈiː	ˈɛ	0.062
ˈiː	ˈʏ	0.06
ˈoə̯	ˈoː	0.434
ˈoə̯	ˈɔ	0.257
ˈoə̯	ˈo	0.14
ˈoə̯	ˈyː	0.132
ˈoː	ˈoː	0.846
ˈoː	ˈuː	0.154
ˈu	ˈo	0.855
ˈu	ˈʊ	0.116
ˈuə̯	ˈoː	0.453
ˈuə̯	-	0.251
ˈuə̯	ˈøː	0.084
ˈuə̯	ˈuː	0.081
ˈuə̯	ˈʏ	0.067
ˈuː	ˈuː	0.419
ˈuː	ˈo	0.16
ˈuː	ˈyː	0.143
ˈuː	ˈaʊ̯	0.139
ˈuː	ˈɔ	0.093
ˈu̯o	ˈøː	1.0
ˈy	ˈu	0.901
ˈy	ˈœ	0.099
ˈyː	ˈuː	0.301
ˈyː	ˈʊ	0.297
ˈyː	ˈʏ	0.203
ˈyː	ˈo	0.199
ˈø	ˈoː	0.355
ˈø	ˈɛː	0.355
ˈø	ˈœ	0.198
ˈø	ˈɛ	0.091
ˈøə̯	ˈœ	1.0
ˈɔ	ˈɔ	0.295
ˈɔ	ˈo	0.166
ˈɔ	ˈeː	0.112
ˈɔ	ˈu	0.111
ˈɔ	ˈe	0.091
ˈɔ	ˈʏ	0.091
ˈɔ	ˈɛː	0.067
ˈɔu̯	ˈiː	0.377
ˈɔu̯	ˈaʊ̯	0.311
ˈɔu̯	ˈo	0.311
ˈɔː	ˈa	0.869
ˈɔː	ˈɪ	0.131
ˈɛ	ˈɛː	0.307
ˈɛ	ˈiː	0.181
ˈɛ	ˈɛ	0.145
ˈɛ	ˈeɪ̯	0.142
ˈɛ	ˈøʏ̯	0.08
ˈɛ	ˈaʊ̯	0.057
ˈɛi̯	ˈɛː	0.359
ˈɛi̯	ˈa	0.268
ˈɛi̯	ˈaː	0.154
ˈɛi̯	ˈiː	0.123
ˈɛː	ˈaː	0.36
ˈɛː	ˈœ	0.194
ˈɛː	ˈa	0.191
ˈɛː	ˈeː	0.128
ˈɛː	ˈɛ	0.128
ˈɪ	ˈe	0.214
ˈɪ	ˈɪ	0.165
ˈɪ	ˈɛ	0.134
ˈɪ	-	0.107
ˈɪ	ˈœ	0.104
ˈɪ	ɐ	0.071
ˈɪ	ˈʊ	0.06
ˈɪə̯	ˈoː	0.249
ˈɪə̯	ˈeː	0.155
ˈɪə̯	ˈuː	0.132
ˈɪə̯	ˈɛː	0.12
ˈɪə̯	ˈyː	0.091
ˈɪə̯	ˈiː	0.081
ˈɪə̯	ˈa	0.063
ˈɪə̯	ˈɛ	0.06
χ	x	0.356
χ	ɕ	0.332
χ	k	0.191
χ	-	0.099
