West Frisian	Ripuarian	probability
b	b	0.95
d	d	0.841
d	k	0.063
d	t	0.063
f	f	1.0
h	h	0.968
j	-	0.826
j	j	0.15
k	k	0.512
k	ɕ	0.307
k	x	0.154
l	l	0.989
m	m	0.972
n	n	0.703
n	ŋ	0.113
n	ŋ_k	0.084
n	-	0.058
p	f	0.784
p	p	0.216
r	ɐ	0.42
r	ʀ	0.394
r	d_ɐ	0.101
r	-	0.066
s	s	0.352
s	z	0.313
s	ʃ	0.307
t	t	0.388
t	s	0.245
t	ʦ	0.212
t	d	0.076
v	ʋ	0.577
v	v	0.188
v	-	0.166
v	m	0.068
z	s	0.411
z	ʀ	0.351
z	ɣ	0.196
ŋ	ŋ	0.891
ŋ	n	0.072
ɕ	z	1.0
ə	ə	0.529
ə	-	0.407
ɡ	j	1.0
ɣ	-	1.0
ɪ	ɪ	0.489
ɪ	e	0.378
ɪ	ə	0.133
ʋ	ʋ	0.889
ʋ	v	0.111
ʦ	ʦ	0.473
ʦ	s	0.296
ʦ	k	0.231
ˈa	ˈa	0.603
ˈa	ˈaː	0.303
ˈaː	ˈɛ	0.385
ˈaː	ˈa	0.246
ˈaː	ˈoː	0.114
ˈaː	-	0.108
ˈaː	ˈaː	0.066
ˈaː	ˈaʊ̯	0.05
ˈeː	ˈʏ	0.381
ˈeː	ˈeː	0.201
ˈeː	ˈɛ	0.163
ˈeː	ˈuː	0.151
ˈeː	ˈiː	0.104
ˈi	ˈiː	0.27
ˈi	ˈa	0.242
ˈi	ˈe	0.139
ˈi	ˈɪ	0.136
ˈi	ˈɛː	0.071
ˈi	ˈeː	0.071
ˈi	ˈøː	0.071
ˈiə̯	ˈeː	0.376
ˈiə̯	ˈoː	0.279
ˈiə̯	ˈøː	0.165
ˈiə̯	ˈiː	0.122
ˈiə̯	ˈɛː	0.058
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.22
ˈiː	ˈe	0.177
ˈiː	ˈeː	0.118
ˈiː	ˈɛ	0.072
ˈiː	ˈɛː	0.072
ˈiː	ˈa	0.051
ˈoə̯	ˈoː	0.393
ˈoə̯	ˈɔ	0.355
ˈoə̯	ˈo	0.149
ˈoə̯	ˈyː	0.073
ˈoː	ˈoː	0.735
ˈoː	ˈuː	0.265
ˈu	ˈo	0.82
ˈu	ˈʊ	0.113
ˈu	ˈoʊ̯	0.067
ˈuə̯	ˈoː	0.714
ˈuə̯	ˈuː	0.107
ˈuə̯	ˈøː	0.068
ˈuə̯	ˈa	0.058
ˈuə̯	ˈʏ	0.052
ˈuː	ˈuː	0.404
ˈuː	ˈɔ	0.167
ˈuː	ˈyː	0.158
ˈuː	ˈiː	0.149
ˈuː	ˈaʊ̯	0.087
ˈy	ˈu	0.944
ˈy	ˈœ	0.056
ˈyː	ˈuː	0.446
ˈyː	ˈʏ	0.325
ˈyː	ˈʊ	0.228
ˈø	ˈoː	0.386
ˈø	ˈɛː	0.386
ˈø	ˈɛ	0.142
ˈø	ˈœ	0.086
ˈøə̯	ˈœ	1.0
ˈɔ	ˈo	0.423
ˈɔ	ˈɔ	0.211
ˈɔ	ˈɪ	0.089
ˈɔ	ˈu	0.087
ˈɔ	ˈe	0.06
ˈɔ	ˈʏ	0.059
ˈɔu̯	ˈiː	0.714
ˈɔu̯	ˈo	0.286
ˈɔː	ˈa	0.631
ˈɔː	ˈa_l	0.266
ˈɔː	ˈɪ	0.102
ˈɛ	ˈiː	0.262
ˈɛ	ˈɛː	0.21
ˈɛ	ˈɔʏ̯	0.176
ˈɛ	ˈɛ	0.168
ˈɛ	ˈaʊ̯	0.057
ˈɛi̯	ˈa	0.45
ˈɛi̯	ˈɛː	0.402
ˈɛi̯	ˈɛ	0.083
ˈɛi̯	ˈaː	0.066
ˈɛː	ˈaː	0.43
ˈɛː	ˈœ	0.209
ˈɛː	ˈa	0.12
ˈɛː	ˈeː	0.12
ˈɛː	ˈɛ	0.12
ˈɪ	ˈe	0.243
ˈɪ	ˈɪ	0.225
ˈɪ	ˈɛ	0.154
ˈɪ	ˈʊ	0.144
ˈɪ	ˈœ	0.111
ˈɪ	ˈʏ	0.071
ˈɪə̯	ˈoː	0.224
ˈɪə̯	ˈɛː	0.175
ˈɪə̯	ˈeː	0.124
ˈɪə̯	ˈuː_t	0.09
ˈɪə̯	ˈa	0.078
ˈɪə̯	ˈiː	0.07
ˈɪə̯	ˈɛ	0.063
ˈɪə̯	ˈuː	0.061
ˈɵ	ˈøː	1.0
χ	k	0.435
χ	ɕ	0.287
χ	x	0.149
χ	-	0.13
