West Frisian	Ripuarian	probability
b	b	0.94
b	-	0.06
d	d	0.887
d	k	0.052
d	t	0.052
f	f	1.0
h	h	0.966
j	-	0.809
j	j	0.107
j	ˈeɪ̯	0.085
k	k	0.597
k	ɕ	0.315
k	x	0.063
l	l	0.985
m	m	0.964
n	n	0.757
n	ŋ	0.143
p	f	0.74
p	p	0.26
r	ɐ	0.454
r	ʀ	0.404
r	d_ɐ	0.068
s	s	0.409
s	ʃ	0.289
s	z	0.266
t	t	0.428
t	s	0.259
t	ʦ	0.147
t	d	0.099
v	ʋ	0.555
v	-	0.232
v	v	0.163
z	s	0.479
z	ɣ	0.273
z	ʀ	0.156
z	z	0.092
ŋ	ŋ	0.871
ŋ	n	0.091
ɕ	z	1.0
ə	ə	0.804
ə	-	0.181
ɡ	j	1.0
ɣ	k	0.705
ɣ	ɣ	0.184
ɣ	-	0.112
ɪ	ə	0.5
ɪ	ɪ	0.5
ʋ	ʋ	0.906
ʋ	v	0.094
ʦ	k	0.864
ʦ	ʦ	0.136
ˈa	ˈa	0.521
ˈa	ˈaː	0.386
ˈaː	ˈɛ	0.298
ˈaː	ˈoː	0.192
ˈaː	-	0.175
ˈaː	ˈa	0.171
ˈaː	ˈeː	0.084
ˈeː	ˈeː	0.416
ˈeː	ˈʏ	0.2
ˈeː	ˈɛ	0.167
ˈeː	ˈuː	0.115
ˈeː	ˈiː	0.102
ˈi	ˈiː	0.431
ˈi	ˈe	0.155
ˈi	ˈa	0.14
ˈi	ˈeː	0.117
ˈi	ˈɪ	0.116
ˈiə̯	ˈeː	0.327
ˈiə̯	ˈoː	0.322
ˈiə̯	ˈøː	0.153
ˈiə̯	ˈiː	0.135
ˈiə̯	ˈɛː	0.063
ˈiː	ˈiː	0.416
ˈiː	ˈe	0.262
ˈiː	ˈœ	0.102
ˈiː	ˈɪ	0.074
ˈiː	ˈeː	0.057
ˈiː	ˈa	0.054
ˈoə̯	ˈoː	0.428
ˈoə̯	ˈɔ	0.405
ˈoə̯	ˈaː	0.083
ˈoə̯	ˈo	0.083
ˈoː	ˈoː	1.0
ˈu	ˈo	0.799
ˈu	ˈu	0.201
ˈuə̯	ˈoː	0.481
ˈuə̯	ˈoː_d	0.342
ˈuə̯	ˈʏ	0.094
ˈuə̯	ˈøː	0.083
ˈuː	ˈuː	0.487
ˈuː	ˈɔ	0.114
ˈuː	ˈyː	0.113
ˈuː	ˈo	0.106
ˈuː	ˈiː	0.1
ˈuː	ˈaʊ̯	0.08
ˈy	ˈu	1.0
ˈyː	ˈʊ	0.637
ˈyː	ˈʏ	0.363
ˈø	ˈɛː	0.402
ˈø	ˈoː	0.225
ˈø	ˈœ	0.225
ˈø	ˈɛ	0.148
ˈøə̯	ˈœ	1.0
ˈɔ	ˈo	0.334
ˈɔ	ˈɔ	0.221
ˈɔ	ˈeː	0.099
ˈɔ	ˈɪ	0.074
ˈɔ	ˈe	0.072
ˈɔ	ˈɛː	0.07
ˈɔ	ˈʏ	0.051
ˈɔu̯	ˈiː	0.815
ˈɔu̯	ˈo	0.185
ˈɔː	ˈa	0.595
ˈɔː	ˈa_l	0.211
ˈɔː	ˈɪ	0.194
ˈɛ	ˈiː	0.351
ˈɛ	ˈɛː	0.27
ˈɛ	ˈɔʏ̯	0.14
ˈɛ	ˈɛ	0.091
ˈɛ	ˈaʊ̯	0.07
ˈɛi̯	ˈɛː	0.5
ˈɛi̯	ˈa	0.326
ˈɛi̯	ˈɛ	0.099
ˈɛi̯	ˈaː	0.075
ˈɛː	ˈa	0.29
ˈɛː	ˈaː	0.29
ˈɛː	ˈœ	0.176
ˈɛː	ˈɛ	0.176
ˈɛː	ˈeː	0.069
ˈɪ	ˈɪ	0.243
ˈɪ	ˈɛ	0.173
ˈɪ	ˈe	0.154
ˈɪ	ˈœ	0.148
ˈɪ	ˈyː	0.141
ˈɪ	ˈʏ	0.054
ˈɪə̯	ˈeː	0.231
ˈɪə̯	ˈuː	0.211
ˈɪə̯	ˈoː	0.182
ˈɪə̯	ˈɛː	0.112
ˈɪə̯	ˈyː	0.082
ˈɪə̯	ˈa	0.082
ˈɪə̯	ˈɛ	0.053
ˈɵ	ˈøː	1.0
χ	ɕ	0.403
χ	x	0.392
χ	k	0.173
