West Frisian	Ripuarian	probability
ɕ	z	1.0
ɡ	j	1.0
ˈu̯o	ˈøː	1.0
ˈøə̯	ˈœ	1.0
h	h	0.951
t	ʦ	0.321
t	s	0.361
ə	-	0.201
ɣ	ɣ	0.121
ʦ	d	0.421
ˈaː	ˈeː	0.061
ˈeː	ˈuː	0.061
ˈiə̯	ˈøː	0.201
ˈiə̯	ˈoː	0.231
ˈyː	ˈʏ	0.151
ˈɛ	ˈɛː	0.351
ˈɛi̯	ˈiː	0.111
ˈɛi̯	ˈaː	0.201
χ	x	0.411
d̥	l_d̥	0.072
k	-	0.232
m	-	0.062
r	ʀ	0.412
ŋ	-	0.052
ŋ	n	0.052
ɣ	ɡ̊	0.082
ʋ	ʋ	0.912
ˈaː	ˈɛ	0.292
ˈiə̯	ˈɛː	0.062
ˈiə̯	ˈiː	0.132
ˈiː	ˈʏ	0.082
ˈiː	ˈɛː	0.082
ˈiː	ˈɪ	0.22
ˈuə̯	ˈoː	0.482
ˈuː	ˈaʊ̯	0.082
ˈuː	-	0.092
ˈuː	ˈɔ	0.122
ˈy	ˈu	0.902
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈɛ	0.142
ˈɛː	ˈeː	0.142
ˈɪ	ˈe	0.202
ˈɪə̯	ˈiː	0.062
ˈɪə̯	ˈɛː	0.102
χ	k	0.202
b	b	0.93
d	d̥	0.083
d̥	t	0.083
d̥	d̥	0.713
j	ˈyː	0.153
k	k	0.393
n	ŋ	0.223
s	z	0.3
t	d	0.113
t	t	0.163
v	v	0.103
z	ʀ	0.343
ɣ	j	0.243
ˈoə̯	ˈoː	0.433
ˈyː	ˈʊ	0.283
ˈyː	ˈuː	0.283
ˈɔ	ˈo	0.293
ˈɔː	ˈɪ	0.373
ˈɛi̯	ˈeː	0.063
ˈɛː	ˈœ	0.283
ˈɪ	ˈʊ	0.093
χ	-	0.073
p	p	0.324
s	s	0.234
s	ʃ	0.414
ɪ	e	0.414
ʦ	s	0.194
ˈi	ˈeː	0.054
ˈi	ˈøː	0.074
ˈiə̯	ˈeː	0.374
ˈoə̯	ˈɔ	0.34
ˈuə̯	ˈʏ	0.054
ˈuə̯	ˈuː	0.074
ˈyː	ˈo	0.284
ˈɔ	ˈe	0.064
ˈɔ	ˈɔ	0.224
ˈɛ	ˈøʏ̯	0.144
ˈɪ	ˈœ	0.074
ˈɪ	ˈɛ	0.134
χ	ɕ	0.314
d	d	0.875
f	v̥	0.155
f	f	0.845
r	-	0.085
r	d_ɐ	0.115
ŋ	ŋ	0.895
ɪ	ɪ	0.45
ˈaː	ˈeɪ̯	0.155
ˈeː	ˈeː	0.145
ˈoː	ˈuː	0.15
ˈoː	ˈoː	0.85
ˈɔ	ˈuː	0.065
ˈɛ	ˈɛ	0.145
j	j	0.096
l	l	0.986
n	n	0.716
p	f	0.676
ə	ə	0.766
ɣ	k	0.486
ɪ	ə	0.136
ʋ	v	0.056
ʦ	ʦ	0.166
ˈeː	ˈʏ	0.466
ˈiː	ˈɛ	0.056
ˈiː	ˈeː	0.076
ˈuə̯	ˈa	0.056
ˈuə̯	ˈøː	0.076
ˈuː	ˈyː	0.16
ˈuː	ˈo	0.226
ˈɔ	ˈɛː	0.06
ˈɔ	ˈu	0.076
ˈɔu̯	ˈiː	0.266
ˈɛi̯	ˈɛː	0.376
ˈɛː	ˈa	0.066
ˈɪ	ˈɪ	0.176
b	-	0.07
k	x	0.097
z	j	0.207
z	s	0.207
z	ɣ	0.207
ˈa	ˈaː	0.357
ˈa	ˈa	0.57
ˈaː	ˈoː	0.137
ˈeː	ˈeɪ̯	0.177
ˈi	ˈiː	0.117
ˈi	ˈa	0.257
ˈiː	ˈa	0.07
ˈiː	ˈe	0.177
ˈu	ˈʊ	0.207
ˈuə̯	-	0.227
ˈø	ˈoː	0.367
ˈø	ˈɛː	0.367
ˈɔu̯	ˈo	0.137
ˈɔu̯	ˈaʊ̯	0.597
ˈɔː	ˈa	0.627
ˈɛ	ˈeɪ̯	0.127
ˈɛi̯	ˈa	0.187
ˈɪə̯	ˈyː	0.057
ˈɪə̯	ˈa	0.07
ˈɪə̯	ˈɛ	0.087
ˈɪə̯	ˈeː	0.147
m	m	0.938
r	ɐ	0.388
v	-	0.248
ɣ	-	0.068
ˈaː	ˈa	0.28
ˈeː	ˈɛ	0.108
ˈi	ˈe	0.378
ˈuː	ˈuː	0.318
ˈy	ˈœ	0.098
ˈɛː	ˈaː	0.368
ˈɪə̯	ˈoː	0.188
ˈɪə̯	ˈuː	0.198
d̥	k	0.09
j	-	0.689
k	ɕ	0.279
v	ʋ	0.649
ʦ	k	0.219
ˈi	ˈɪ	0.09
ˈiː	ˈiː	0.19
ˈoə̯	ˈyː	0.059
ˈoə̯	ˈo	0.129
ˈu	ˈo	0.769
ˈø	ˈœ	0.219
ˈɔ	ˈeː	0.09
ˈɛ	ˈiː	0.099
ˈɪ	-	0.189
