West Frisian	Ripuarian	probability
b	b	0.947
b	-	0.053
d	d	0.879
d	t	0.068
f	f	1.0
h	h	0.947
h	k	0.053
j	-	0.785
j	ˈyː	0.099
j	j	0.093
k	k	0.382
k	ɕ	0.294
k	-	0.228
k	x	0.096
l	l	0.99
m	m	0.951
n	n	0.73
n	ŋ	0.215
p	f	0.722
p	p	0.278
r	ʀ	0.412
r	ɐ	0.408
r	-	0.098
r	d_ɐ	0.082
s	ʃ	0.415
s	z	0.304
s	s	0.165
s	k_s	0.066
t	t	0.322
t	s	0.264
t	ʦ	0.233
t	d	0.094
v	ʋ	0.578
v	v	0.216
v	-	0.206
z	s	0.263
z	ɣ	0.263
z	ʀ	0.263
z	j	0.161
ŋ	ŋ	0.89
ŋ	ɕ	0.078
ɕ	z	1.0
ə	ə	0.772
ə	-	0.221
ɡ	j	1.0
ɣ	k	0.374
ɣ	ɣ	0.372
ɣ	j	0.187
ɣ	-	0.067
ɪ	e	0.495
ɪ	ə	0.34
ɪ	ɪ	0.165
ʋ	ʋ	0.918
ʦ	d	0.449
ʦ	ʦ	0.296
ʦ	k	0.206
ˈa	ˈa	0.64
ˈa	ˈaː	0.288
ˈaː	ˈɛ	0.263
ˈaː	ˈeɪ̯	0.238
ˈaː	ˈa	0.171
ˈaː	ˈoː	0.152
ˈaː	ˈeː	0.072
ˈaː	ˈaː	0.052
ˈeː	ˈeɪ̯	0.245
ˈeː	ˈeː	0.212
ˈeː	ˈʏ	0.201
ˈeː	ˈɛ	0.152
ˈeː	ˈuː	0.101
ˈeː	ˈiː	0.089
ˈi	ˈe	0.394
ˈi	ˈɪ	0.289
ˈi	ˈiː	0.152
ˈi	ˈøː	0.059
ˈi	ˈɛː	0.05
ˈiə̯	ˈeː	0.39
ˈiə̯	ˈoː	0.318
ˈiə̯	ˈøː	0.16
ˈiə̯	ˈiː	0.075
ˈiə̯	ˈɛː	0.057
ˈiː	ˈɪ	0.224
ˈiː	ˈiː	0.204
ˈiː	ˈa	0.116
ˈiː	ˈeː	0.097
ˈiː	ˈœ	0.08
ˈiː	ˈɛː	0.08
ˈiː	ˈʏ	0.08
ˈiː	ˈe	0.077
ˈoə̯	ˈoː	0.406
ˈoə̯	ˈɔ	0.327
ˈoə̯	ˈo	0.14
ˈoə̯	ˈyː	0.092
ˈoː	ˈoː	0.924
ˈoː	ˈuː	0.076
ˈu	ˈo	0.907
ˈu	ˈʊ	0.063
ˈuə̯	ˈoː	0.5
ˈuə̯	ˈøː	0.164
ˈuə̯	ˈuː	0.096
ˈuə̯	ˈʏ	0.092
ˈuə̯	-	0.062
ˈuː	ˈuː	0.327
ˈuː	ˈɔ	0.178
ˈuː	ˈo	0.157
ˈuː	ˈyː	0.141
ˈuː	ˈaʊ̯	0.115
ˈuː	-	0.083
ˈu̯o	ˈøː	1.0
ˈy	ˈu	0.901
ˈy	ˈœ	0.099
ˈyː	ˈuː	0.513
ˈyː	ˈʊ	0.263
ˈyː	ˈʏ	0.113
ˈyː	ˈo	0.11
ˈø	ˈɛː	0.437
ˈø	ˈœ	0.265
ˈø	ˈoː	0.244
ˈø	ˈɛ	0.054
ˈøə̯	ˈœ	1.0
ˈɔ	ˈɔ	0.218
ˈɔ	ˈo	0.192
ˈɔ	ˈuː	0.098
ˈɔ	ˈɪ	0.098
ˈɔ	ˈɛː	0.09
ˈɔ	ˈʏ	0.09
ˈɔ	ˈeː	0.074
ˈɔ	ˈu	0.07
ˈɔu̯	ˈiː	0.551
ˈɔu̯	ˈaʊ̯	0.225
ˈɔu̯	ˈo	0.225
ˈɔː	ˈa	0.843
ˈɔː	ˈɪ	0.157
ˈɛ	ˈɛː	0.275
ˈɛ	ˈeɪ̯	0.224
ˈɛ	ˈɛ	0.182
ˈɛ	ˈøʏ̯	0.103
ˈɛ	ˈiː	0.092
ˈɛi̯	ˈɛː	0.436
ˈɛi̯	ˈa	0.163
ˈɛi̯	ˈiː	0.131
ˈɛi̯	ˈɛ	0.131
ˈɛi̯	ˈaː	0.088
ˈɛi̯	ˈeː	0.05
ˈɛː	ˈaː	0.486
ˈɛː	ˈœ	0.262
ˈɛː	ˈeː	0.131
ˈɛː	ˈa	0.061
ˈɛː	ˈɛ	0.061
ˈɪ	ˈe	0.208
ˈɪ	ˈɪ	0.164
ˈɪ	ˈɛ	0.141
ˈɪ	ɐ	0.104
ˈɪ	ˈʊ	0.096
ˈɪ	ˈœ	0.076
ˈɪ	-	0.07
ˈɪ	ˈɔ	0.05
ˈɪə̯	ˈoː	0.22
ˈɪə̯	ˈuː	0.198
ˈɪə̯	ˈeː	0.19
ˈɪə̯	ˈɛː	0.08
ˈɪə̯	ˈiː	0.063
ˈɪə̯	ˈa	0.063
ˈɪə̯	ˈyː	0.063
χ	x	0.351
χ	ɕ	0.339
χ	k	0.246
χ	-	0.064
