West Frisian	Ripuarian	probability
b	b	0.906
b	-	0.089
d	d	0.855
d	k	0.051
d	t	0.051
d	ʦ	0.051
f	f	1.0
h	h	1.0
j	-	0.659
j	ˈeː	0.136
j	j	0.128
j	ˈyː	0.068
j_ə	ə	1.0
j_ˈɪ	ˈeː	1.0
k	k	0.392
k	-	0.384
k	ɕ	0.169
k	x	0.047
l	l	0.943
l	n	0.031
l	-	0.031
l_v	l	1.0
m	m	1.0
n	n	0.725
n	ŋ	0.171
n	-	0.093
n	v	0.031
p	f	0.636
p	p	0.349
r	ʀ	0.473
r	ɐ	0.451
r	d_ɐ	0.041
r	-	0.034
r_j	ʀ	0.488
s	ʃ	0.459
s	s	0.303
s	z	0.234
t	t	0.394
t	s	0.195
t	ʦ	0.171
t	d	0.122
t	-	0.094
t_ə	s	0.488
v	ʋ	0.575
v	v	0.198
v	-	0.146
v	m	0.057
z	s	0.297
z	z	0.297
z	ɣ	0.18
z	ʀ	0.11
ŋ	ŋ	0.782
ŋ	n	0.122
ŋ	ɕ	0.088
ɕ	z	0.238
ə	ə	0.54
ə	-	0.433
ə_r	ɐ	1.0
ɡ	j	1.0
ɣ	ɣ	0.431
ɣ	k	0.262
ɣ	-	0.105
ɪ	ə	0.425
ɪ	ɪ	0.101
ʋ	ʋ	0.911
ʋ	v	0.083
ʦ	k	0.53
ʦ	d	0.304
ʦ	ʦ	0.104
ʦ_j	d	0.488
ˈa	ˈa	0.472
ˈa	ˈaː	0.422
ˈa	ˈeː	0.06
ˈa	ˈe	0.048
ˈaː	ˈoː	0.263
ˈaː	ˈa	0.229
ˈaː	ˈɛ	0.156
ˈaː	ˈeː	0.132
ˈaː	ˈaʊ̯	0.089
ˈaː	ˈaː	0.066
ˈeː	ˈiː	0.225
ˈeː	ˈeː	0.126
ˈeː	ˈɛ	0.116
ˈeː	ˈuː	0.081
ˈeː	ˈʏ	0.071
ˈi	ˈiː	0.336
ˈi	ˈe	0.132
ˈi	ˈɪ	0.127
ˈi	ˈeː	0.121
ˈi	ˈa	0.082
ˈi	ˈɛː	0.064
ˈiə̯	ˈeː	0.256
ˈiə̯	ˈoː	0.256
ˈiə̯	ˈøː	0.182
ˈiə̯	ˈiː	0.171
ˈiə̯	ˈɛː	0.108
ˈiː	ˈiː	0.488
ˈiː	ˈe	0.129
ˈiː	ˈœ	0.129
ˈiː	ˈɪ	0.096
ˈiː	ˈeː	0.09
ˈiː	ˈa	0.049
ˈoə̯	ˈoː	0.336
ˈoə̯	ˈɔ	0.31
ˈoə̯	ˈaː	0.164
ˈoə̯	ˈo	0.164
ˈoː	ˈoː	1.0
ˈu	ˈo	0.322
ˈu	ˈu	0.322
ˈuə̯	ˈoː	0.438
ˈuə̯	ˈoː_d	0.164
ˈuə̯	ˈyː	0.164
ˈuə̯	ˈøː	0.124
ˈuə̯	ˈʏ	0.087
ˈuː	ˈuː	0.495
ˈuː	ˈyː	0.145
ˈuː	ˈɔ	0.126
ˈuː	ˈaʊ̯	0.083
ˈuː	ˈiː	0.067
ˈuː	ˈo	0.067
ˈy	ˈu	1.0
ˈyː	ˈʊ	0.322
ˈyː	ˈʏ	0.322
ˈø	ˈœ	0.315
ˈø	ˈɛ	0.191
ˈø	ˈɛː	0.191
ˈø	ˈoː	0.116
ˈøə̯	ˈœ	0.488
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.148
ˈɔ	ˈɪ	0.09
ˈɔ	-	0.074
ˈɔ	ˈu	0.074
ˈɔ	ˈe	0.062
ˈɔ	ˈɛː	0.062
ˈɔ	ʋ	0.059
ˈɔ	ˈʏ	0.05
ˈɔu̯	ˈiː	0.207
ˈɔu̯	ˈo	0.101
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.425
ˈɔː	ˈɪ	0.04
ˈɛ	ˈɛː	0.219
ˈɛ	ˈiː	0.171
ˈɛ	ˈɛ	0.171
ˈɛ	ˈaʊ̯	0.113
ˈɛ	ˈaː	0.113
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɔʏ̯	0.079
ˈɛ_j	ˈeɪ̯	1.0
ˈɛi̯	ˈɛː	0.468
ˈɛi̯	ˈa	0.211
ˈɛi̯	ˈɛ	0.142
ˈɛi̯	ˈaː	0.091
ˈɛː	ˈa	0.257
ˈɛː	ˈaː	0.257
ˈɛː	ˈœ	0.156
ˈɛː	ˈɛ	0.156
ˈɛː	ˈeː	0.061
ˈɪ	ˈe	0.216
ˈɪ	ˈɪ	0.204
ˈɪ	ˈɛ	0.191
ˈɪ	ˈœ	0.139
ˈɪ	ˈeː	0.076
ˈɪ	-	0.05
ˈɪ	ˈaː	0.044
ˈɪ	ˈʏ	0.044
ˈɪ	ˈʊ	0.034
ˈɪə̯	ˈuː	0.25
ˈɪə̯	ˈoː	0.165
ˈɪə̯	ˈa	0.132
ˈɪə̯	ˈɛː	0.094
ˈɪə̯	-	0.076
ˈɪə̯	j	0.076
ˈɪə̯	ˈaʊ̯	0.076
ˈɪə̯	ˈyː	0.062
ˈɪə̯	ˈɛ	0.05
ˈɵ	ˈøː	0.488
χ	ɕ	0.674
χ	k	0.151
χ	x	0.132
χ	-	0.042
χ_t	x	1.0
