West Frisian	Ripuarian	probability
b	b	0.929
b	-	0.071
d	d	0.883
d	d̥	0.082
d̥	d̥	0.674
d̥	l_d̥	0.127
d̥	k	0.084
d̥	t	0.082
f	f	0.849
f	v̥	0.151
h	h	0.96
j	-	0.761
j	ˈyː	0.121
j	j	0.095
k	k	0.416
k	ɕ	0.287
k	-	0.228
k	x	0.069
l	l	0.984
m	m	0.954
n	n	0.715
n	ŋ	0.225
p	f	0.659
p	p	0.341
r	ɐ	0.427
r	ʀ	0.408
r	d_ɐ	0.103
r	-	0.062
s	ʃ	0.438
s	z	0.306
s	s	0.225
t	s	0.383
t	ʦ	0.313
t	t	0.153
t	d	0.119
v	ʋ	0.647
v	-	0.257
v	v	0.096
z	ʀ	0.385
z	s	0.232
z	ɣ	0.215
z	j	0.129
ŋ	ŋ	0.918
ŋ	ɕ	0.05
ɕ	z	1.0
ə	ə	0.742
ə	-	0.226
ɡ	j	1.0
ɣ	k	0.411
ɣ	ɣ	0.342
ɣ	j	0.122
ɣ	-	0.097
ɪ	ɪ	0.45
ɪ	e	0.414
ɪ	ə	0.136
ʋ	ʋ	0.951
ʦ	d	0.388
ʦ	ʦ	0.256
ʦ	s	0.179
ʦ	k	0.176
ˈa	ˈa	0.561
ˈa	ˈaː	0.314
ˈa	ˈeː	0.097
ˈaː	ˈɛ	0.248
ˈaː	ˈeɪ̯	0.227
ˈaː	ˈa	0.224
ˈaː	ˈoː	0.14
ˈaː	ˈeː	0.071
ˈeː	ˈʏ	0.466
ˈeː	ˈeɪ̯	0.181
ˈeː	ˈeː	0.124
ˈeː	ˈɛ	0.103
ˈeː	ˈiː	0.068
ˈeː	ˈuː	0.058
ˈi	ˈe	0.39
ˈi	ˈɪ	0.29
ˈi	ˈiː	0.142
ˈi	ˈøː	0.057
ˈi	ˈɛː	0.051
ˈiə̯	ˈeː	0.394
ˈiə̯	ˈoː	0.241
ˈiə̯	ˈøː	0.176
ˈiə̯	ˈiː	0.133
ˈiə̯	ˈɛː	0.055
ˈiː	ˈɪ	0.215
ˈiː	ˈiː	0.202
ˈiː	ˈe	0.173
ˈiː	ˈeː	0.096
ˈiː	ˈɛː	0.08
ˈiː	ˈa	0.071
ˈiː	ˈʏ	0.06
ˈiː	ˈɛ	0.058
ˈoə̯	ˈoː	0.391
ˈoə̯	ˈɔ	0.345
ˈoə̯	ˈo	0.165
ˈoə̯	ˈyː	0.061
ˈoː	ˈoː	0.85
ˈoː	ˈuː	0.15
ˈu	ˈo	0.912
ˈu	ˈʊ	0.061
ˈuə̯	ˈoː	0.443
ˈuə̯	-	0.186
ˈuə̯	ˈʏ	0.12
ˈuə̯	ˈøː	0.113
ˈuə̯	ˈuː	0.073
ˈuː	ˈuː	0.322
ˈuː	ˈo	0.197
ˈuː	ˈɔ	0.161
ˈuː	ˈaʊ̯	0.118
ˈuː	ˈyː	0.117
ˈuː	-	0.086
ˈu̯o	ˈøː	1.0
ˈy	ˈu	0.902
ˈy	ˈœ	0.098
ˈyː	ˈuː	0.375
ˈyː	ˈo	0.216
ˈyː	ˈʏ	0.216
ˈyː	ˈʊ	0.193
ˈø	ˈɛː	0.597
ˈø	ˈœ	0.196
ˈø	ˈɛ	0.108
ˈø	ˈoː	0.099
ˈøə̯	ˈœ	1.0
ˈɔ	ˈo	0.244
ˈɔ	ˈɔ	0.178
ˈɔ	ˈu	0.091
ˈɔ	ˈeː	0.089
ˈɔ	ˈuː	0.084
ˈɔ	ˈɪ	0.084
ˈɔ	ˈɛː	0.083
ˈɔ	ˈʏ	0.083
ˈɔu̯	ˈaʊ̯	0.436
ˈɔu̯	ˈo	0.436
ˈɔu̯	ˈiː	0.128
ˈɔː	ˈa	0.862
ˈɔː	ˈɪ	0.138
ˈɛ	ˈɛː	0.332
ˈɛ	ˈeɪ̯	0.189
ˈɛ	ˈɛ	0.13
ˈɛ	ˈøʏ̯	0.124
ˈɛ	ˈiː	0.1
ˈɛi̯	ˈɛː	0.48
ˈɛi̯	ˈaː	0.164
ˈɛi̯	ˈa	0.152
ˈɛi̯	ˈɛ	0.128
ˈɛː	ˈaː	0.368
ˈɛː	ˈœ	0.283
ˈɛː	ˈeː	0.142
ˈɛː	ˈɛ	0.142
ˈɛː	ˈa	0.066
ˈɪ	ˈe	0.214
ˈɪ	-	0.182
ˈɪ	ˈɪ	0.175
ˈɪ	ˈɛ	0.133
ˈɪ	ˈʊ	0.096
ˈɪ	ˈœ	0.061
ˈɪ	ˈɔ	0.051
ˈɪə̯	ˈoː	0.213
ˈɪə̯	ˈuː	0.204
ˈɪə̯	ˈeː	0.182
ˈɪə̯	ˈa	0.091
ˈɪə̯	ˈɛː	0.077
ˈɪə̯	ˈiː	0.061
ˈɪə̯	ˈɛ	0.059
χ	x	0.374
χ	ɕ	0.361
χ	k	0.186
χ	-	0.054
