West Frisian	Ripuarian	probability
d	d	1.0
h	h	1.0
m	m	1.0
z	-	1.0
ɕ	z	1.0
ɡ	j	1.0
ˈoː	ˈoː	1.0
ˈu	ˈo	1.0
ˈɛi̯	ˈɛː	1.0
f	f	0.851
n	n	0.731
p	p	0.441
r	ɐ	0.471
v	ʋ	0.751
ˈoə̯	ˈo	0.161
ˈɔ	ˈeː	0.151
ˈɛː	ˈœ	0.511
b	b	0.972
j	ˈiː	0.112
l	l	0.982
s	ʃ	0.32
t	t	0.162
v	-	0.12
ɣ	ɣ	0.162
ʦ	k	0.22
ˈiː	ˈɪ	0.262
ˈɪə̯	ˈa	0.132
d̥	d̥	0.943
j	-	0.773
ʋ	-	0.053
ˈaː	ˈeɪ̯	0.243
ˈuə̯	ˈoː	0.73
ˈuː	ˈo	0.133
ˈɔː	ˈa	0.963
n	ŋ	0.144
r	-	0.084
t	d	0.134
ˈa	v̥_#>	0.174
ˈa	d̥_#>	0.174
ˈaː	ˈa	0.404
ˈiə̯	ˈiː	0.144
ˈuː	ˈyː	0.164
ˈuː	ˈuː	0.494
ˈɔ	ˈu	0.144
ˈɪ	ˈyː	0.164
ˈɪə̯	ˈɛː	0.054
ˈɪə̯	ˈeː	0.254
χ	ɕ	0.54
j	j	0.115
s	z	0.335
ŋ	ŋ_ɡ̊	0.225
ŋ	ŋ	0.775
ˈaː	ˈɛ	0.235
ˈi	ˈiː	0.145
ˈi	ˈe	0.855
ˈiə̯	ˈeː	0.35
ˈɪ	ˈɛ	0.185
ˈɪ	ˈɪ	0.245
χ	x	0.155
k	ɕ	0.356
t	s	0.386
ˈa	ˈa	0.426
ˈiə̯	ˈoː	0.26
ˈɛ	ˈɛ	0.156
ˈɛ	-	0.476
χ	k	0.236
d̥	t	0.057
k	x	0.107
k	k	0.537
ʋ	ʋ	0.947
ˈuə̯	ˈoː_d	0.27
ˈuː	ˈɔ	0.07
ˈɔ	ˈo	0.347
ˈɔ	ˈɔ	0.357
n	ŋ_ɡ̊	0.068
r	ʀ	0.418
s	s	0.318
t	ʦ	0.318
ə	ə	0.78
ɣ	-	0.838
ʦ	d	0.78
ˈaː	ˈoː	0.118
ˈiː	ˈeː	0.348
ˈɛ	ˈɛː	0.368
ˈɪə̯	ˈuː_d̥	0.18
f	v̥	0.149
p	f	0.559
v	v	0.129
ə	-	0.189
ˈa	ˈaː	0.199
ˈiə̯	ˈøː	0.219
ˈiː	ˈiː	0.39
ˈoə̯	ˈɔ	0.39
ˈoə̯	ˈoː	0.449
ˈuː	ˈaʊ̯	0.139
ˈɛː	ˈaː	0.489
ˈɪ	ˈœ	0.069
ˈɪ	ˈe	0.299
ˈɪə̯	ˈuː	0.089
ˈɪə̯	ˈoː	0.29
χ	-	0.069
