West Frisian	Ripuarian	probability
b	b	0.927
b	-	0.071
d	d	0.848
d	k	0.053
d	t	0.053
d	ʦ	0.053
f	f	1.0
h	h	1.0
j	-	0.612
j	ˈeː	0.148
j	j	0.14
j	ˈyː	0.074
j_ə	ə	1.0
j_ˈɪ	ˈeː	1.0
k	k	0.392
k	-	0.384
k	ɕ	0.169
l	l	0.95
m	m	1.0
n	n	0.721
n	ŋ	0.173
n	-	0.069
p	f	0.636
p	p	0.349
r	ʀ	0.484
r	ɐ	0.437
r_j	ʀ	0.488
s	ʃ	0.479
s	s	0.295
s	z	0.221
t	t	0.404
t	s	0.214
t	ʦ	0.189
t	d	0.135
t_ə	s	0.488
v	ʋ	0.507
v	-	0.249
v	v	0.174
v	m	0.054
z	s	0.297
z	z	0.297
z	ɣ	0.18
z	ʀ	0.11
ŋ	ŋ	0.782
ŋ	n	0.122
ŋ	ɕ	0.088
ɕ	z	0.238
ə	ə	0.548
ə	-	0.426
ə_r	ɐ	1.0
ɡ	j	1.0
ɣ	ɣ	0.431
ɣ	k	0.262
ɣ	-	0.105
ɪ	ə	0.425
ɪ	ɪ	0.101
ʋ	ʋ	0.911
ʋ	v	0.083
ʦ	k	0.53
ʦ	d	0.304
ʦ	ʦ	0.104
ʦ_j	d	0.488
ˈa	ˈa	0.472
ˈa	ˈaː	0.422
ˈa	ˈeː	0.06
ˈaː	ˈoː	0.254
ˈaː	ˈa	0.221
ˈaː	ˈɛ	0.15
ˈaː	ˈeː	0.127
ˈaː	ˈaʊ̯	0.089
ˈaː	ˈaː	0.066
ˈeː	ˈiː	0.225
ˈeː	ˈeː	0.126
ˈeː	ˈɛ	0.116
ˈeː	ˈuː	0.081
ˈeː	ˈʏ	0.071
ˈi	ˈiː	0.336
ˈi	ˈe	0.132
ˈi	ˈɪ	0.127
ˈi	ˈeː	0.121
ˈi	ˈa	0.082
ˈi	ˈɛː	0.064
ˈiə̯	ˈeː	0.256
ˈiə̯	ˈoː	0.256
ˈiə̯	ˈøː	0.182
ˈiə̯	ˈiː	0.171
ˈiə̯	ˈɛː	0.108
ˈiː	ˈiː	0.488
ˈiː	ˈe	0.129
ˈiː	ˈœ	0.129
ˈiː	ˈɪ	0.096
ˈiː	ˈeː	0.09
ˈoə̯	ˈoː	0.336
ˈoə̯	ˈɔ	0.31
ˈoə̯	ˈaː	0.164
ˈoə̯	ˈo	0.164
ˈoː	ˈoː	1.0
ˈu	ˈo	0.322
ˈu	ˈu	0.322
ˈuə̯	ˈoː	0.484
ˈuə̯	ˈoː_d	0.181
ˈuə̯	ˈyː	0.158
ˈuə̯	ˈʏ	0.096
ˈuə̯	ˈøː	0.052
ˈuː	ˈuː	0.515
ˈuː	ˈyː	0.162
ˈuː	ˈaʊ̯	0.093
ˈuː	ˈiː	0.072
ˈuː	ˈo	0.072
ˈuː	ˈɔ	0.072
ˈy	ˈu	1.0
ˈyː	ˈʊ	0.322
ˈyː	ˈʏ	0.322
ˈø	ˈɛː	0.238
ˈø	ˈoː	0.133
ˈø	ˈœ	0.133
ˈø	ˈɛ	0.088
ˈøə̯	ˈœ	0.488
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.148
ˈɔ	ˈɪ	0.09
ˈɔ	-	0.074
ˈɔ	ˈu	0.074
ˈɔ	ˈe	0.062
ˈɔ	ˈɛː	0.062
ˈɔ	ʋ	0.059
ˈɔu̯	ˈiː	0.207
ˈɔu̯	ˈo	0.101
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.425
ˈɛ	ˈɛː	0.237
ˈɛ	ˈɛ	0.186
ˈɛ	ˈiː	0.162
ˈɛ	ˈaʊ̯	0.123
ˈɛ	ˈaː	0.123
ˈɛ	ˈɔʏ̯	0.083
ˈɛ_j	ˈeɪ̯	1.0
ˈɛi̯	ˈɛː	0.468
ˈɛi̯	ˈa	0.211
ˈɛi̯	ˈɛ	0.142
ˈɛi̯	ˈaː	0.091
ˈɛː	ˈa	0.257
ˈɛː	ˈaː	0.257
ˈɛː	ˈœ	0.156
ˈɛː	ˈɛ	0.156
ˈɛː	ˈeː	0.061
ˈɪ	ˈe	0.216
ˈɪ	ˈɪ	0.204
ˈɪ	ˈɛ	0.191
ˈɪ	ˈœ	0.139
ˈɪ	ˈeː	0.076
ˈɪ	-	0.05
ˈɪə̯	ˈuː	0.25
ˈɪə̯	ˈoː	0.165
ˈɪə̯	ˈa	0.132
ˈɪə̯	ˈɛː	0.094
ˈɪə̯	-	0.076
ˈɪə̯	j	0.076
ˈɪə̯	ˈaʊ̯	0.076
ˈɪə̯	ˈyː	0.062
ˈɪə̯	ˈɛ	0.05
ˈɵ	ˈøː	0.488
χ	ɕ	0.55
χ	k	0.209
χ	x	0.182
χ_t	ɕ	0.504
χ_t	x	0.488
