Phone1	Phone2	PMI
t_o	t_o	10.544
ɛ_v	e_v	10.519
ʒ	<#_ʒ	9.959
<#_x	<#_x	9.959
<#_l	<#_l	9.436
ɛ_#>	e_#>	8.94
<#_v	<#_v	8.746
ɲ	ɲ	8.691
<#_t	<#_t	8.672
o_#>	o_#>	8.181
x	<#_x	8.161
n_#>	n_ĭ_#>	8.044
ʦ	ʦ	7.829
ʧ	ʧ	7.583
c	<#_t	7.428
s_#>	s_ŭ_#>	7.377
v	<#_v	7.368
d	<#_d	7.31
ʒ	ʒ	7.281
u	õː	7.25
<#_x	x	7.119
x_#>	ɡ_ŭ_#>	7.101
l	<#_l	7.063
d_l	d_l	7.056
iː_t	i_t	6.993
ɛ_k	ɛː_k	6.992
b̥	b_ŭ	6.842
z	z	6.665
ɛː	ɛ	6.564
b	b	6.521
x	x	6.517
p	p	6.43
o	o_#>	6.423
b̥	b	6.419
<#_r	<#_r	6.389
ɛ_t	ẽ_t	6.32
ɪ	ɨ	6.272
l_iː	l_ŭ	6.249
ɛː	̌_ɛ	6.193
m	m	6.151
t	<#_t	6.097
<#_n	<#_n	5.979
<#_d	<#_d	5.787
d̥	d_ŭ	5.774
ɛ	e_#>	5.727
n_#>	n	5.698
n	n	5.698
<#_s	<#_s	5.615
x	ɡ_ŭ_#>	5.499
r̩	ĭ_r	5.482
ɪ	i	5.372
v	v	5.348
<#_v	v	5.348
d	d	5.306
r	<#_r	5.282
x_#>	ɡ	5.274
<#_c	<#_t	5.269
d̥	d	5.212
n	n_ĭ_#>	5.179
k	k	5.168
s_#>	s	5.0
s	s	5.0
a	a	4.984
r̝	r	4.855
r̝̊	r	4.821
ʒ̊	ʒ	4.772
ɛ_#>	e	4.719
l	l	4.676
<#_l	l	4.676
r̩	r	4.601
t	t	4.575
<#_t	t	4.575
s	s_ŭ_#>	4.539
s	<#_s	4.52
r	r	4.51
o_#>	o	4.459
n	<#_n	4.455
l_#>	l_ŭ_#>	4.414
uː	o	4.412
o	o	4.386
ɲ	ɲ_ĭ	4.256
l_a	oː_l	4.24
ʒ̊	ʒ_ĭ	4.169
