Czech	Proto-Slavic	probability
ˈl̩	l	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɟ	d	1.0
ɛː	ĭ_j	1.0
ɛ_t	ŭ_t	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
v_ˈɪ	v	1.0
v	v	1.0
u	õː	1.0
t	t	1.0
r̩	r	1.0
r̝̊	r	1.0
r̝_ˈiː	eˀ	1.0
r_ˈaː	oˀ_r	1.0
r_a	tʲ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	l	1.0
l_ˈu	l	1.0
l_ˈa	ôː_l	1.0
l_ɛ	l	1.0
k	k	1.0
iː	ŭ_j	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	ʤ	1.0
b̥	b	1.0
b	b	1.0
s	s	0.895
l	l	0.894
ɦ	ɡ	0.882
r̝	r	0.871
r	r	0.785
ˈɛː	-	0.712
ʦ	ʦ	0.662
ɲ	-	0.657
a	ǎ	0.586
ˈo	o	0.508
j	-	0.506
ˈuː	ǒ	0.5
ˈuː	-	0.5
ˈaː	aˀ	0.463
ˈu	õ̂ː	0.443
ˈu	ûː	0.426
ˈa	-	0.426
ˈiː	-	0.412
ˈr̩	r	0.4
ˈr̩	ĭ̂_r	0.4
ˈa	aˀ	0.39
ɛ	-	0.361
ˈaː	-	0.358
a	a	0.345
ˈo	ô	0.344
ɲ	ɲ	0.343
ʦ	-	0.338
ˈou̯	õ̌ː	0.333
ˈou̯	-	0.333
ˈɪ	i	0.329
ˈiː	ɨˀ	0.322
ˈɛː	ɛ̌ː	0.288
ɛ	e	0.284
ˈɛ	e	0.255
j	ẽ	0.252
ˈɪ	ɨ̌	0.246
ˈɪ	ɨ̂ː	0.246
j	j	0.242
ˈr̩	ĭ̌ː	0.2
ˈɪ	îː	0.18
ˈaː	aː	0.179
ˈɛ	-	0.178
ˈɛ	ɛ̂ː	0.175
ˈou̯	ǔː	0.167
ˈou̯	ǔ	0.167
ɛ	ɛ̌ː	0.161
ˈɛ	ê	0.141
ˈiː	ǐ	0.137
ˈu	õːˀ	0.13
r̝	rʲ	0.129
ˈa	ẽ̂ː	0.126
ɛ	ɛː	0.119
ɦ	-	0.118
r	o_r	0.094
s	s_ŭ̌	0.082
r	r_ŭ	0.077
ɛ	ɨ	0.075
ˈo	ǒ	0.074
ˈo	ôː	0.074
ˈɛ	ŭ̂	0.072
ˈɛ	ĭ̌	0.072
a	-	0.069
ˈiː	ɛˀ	0.064
ˈiː	iː	0.064
ˈa	âː	0.058
l	ʎ	0.057
ˈɛ	ɛː	0.054
