Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɦ_ɛ	ɡ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː_ʃ	ʤ	1.0
ɛ_t	ŭ_t	1.0
z̥	z_ŭ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
r̝̊	r	1.0
r_iː	r_ŭ	1.0
r_a	tʲ	1.0
p	p	1.0
n	n	1.0
m̩	m_ĭ	1.0
l_a	o_l	1.0
k	k	1.0
j	ẽ	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
l	l	0.94
o	o	0.929
m	m	0.921
r̝	r	0.889
x	x	0.816
s	s	0.774
r	r	0.736
ʦ	ʦ	0.662
l̩	ĭ	0.662
ɲ	-	0.657
a	a	0.609
iː	ŭ	0.565
j_ɛ	ɛː	0.527
ɛː	ɛː_̌	0.5
ɛː	-	0.5
j_ɛ	ɛː_̂	0.473
uː	o_̌	0.454
aː	r	0.45
ou̯	õː_̌	0.4
ou̯	-	0.4
ɲ	ɲ	0.343
ʦ	-	0.338
l̩	l	0.338
ɪ	i	0.328
aː	a_ˀ	0.325
ɛ	e	0.294
r̩	r	0.286
r̩	ĭ_̂	0.286
r̩	ĭ	0.286
uː	-	0.277
uː	o	0.269
u	uː_̂	0.251
u	õː_̂	0.251
u	õː	0.251
u	-	0.247
aː	aː	0.225
ou̯	u	0.2
a	-	0.189
x	ɡ_ŭ	0.184
ɪ	ɨː	0.164
ɪ	ɨ	0.163
ɛ	ɛː	0.155
r̩	ĭː	0.143
s	ˀ_s	0.14
ɛ	e_̂	0.133
a	a_ˀ	0.124
iː	-	0.116
ɪ	ɨ_ˀ	0.115
ɪ	iː_̂	0.115
ɪ	i_̌	0.115
r̝	rʲ	0.111
iː	ɨ_ˀ	0.11
r	oː	0.094
iː	ɛː	0.093
r	o_ˀ	0.092
s	s_ŭ	0.085
m	m_ɛ	0.079
r	r_ŭ	0.078
iː	j	0.074
o	oː_̂	0.071
ɛ	ĭ_̌	0.067
l	oː_̂	0.06
ɛ	ŭ_̂	0.054
ɛ	e_̌	0.054
ɛ	-	0.054
ɛ	i	0.051
