Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	ŭ_t	1.0
z	z	1.0
v	v	1.0
t_a	t_a	1.0
s_a	s_a	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	r_ŭ	1.0
p	p	1.0
ou̯	õː_̌	1.0
o_#>	o_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	l	1.0
l_iː	l_ŭ	1.0
k	k	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	t	1.0
b̥	b_ŭ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_o	1.0
l	l	0.885
b	b	0.769
a	a	0.757
x	x	0.75
ʦ	ʦ	0.714
r̩	r	0.714
t	t	0.679
iː	ŭ	0.679
uː	o_̌	0.667
j	ɛː	0.667
<#_j	<#	0.625
o	o	0.619
r	r	0.6
ɛː	̌	0.5
ɛː	-	0.5
l_a	oː_̂_l	0.5
l_a	o_l	0.5
aː	r	0.429
#>	ŭ_#>	0.389
<#_j	<#_j	0.375
ɪ	i	0.333
uː	o	0.333
j	ɛː_̂	0.333
t	t_i	0.321
ɛ	e	0.309
u	uː_̂	0.3
u	õː	0.3
#>	ĭ_#>	0.292
ʦ	t	0.286
r̩	ĭ_̂	0.286
o	o_̂	0.286
aː	aː	0.286
aː	a_ˀ	0.286
#>	̌_#>	0.278
x	ɡ_ŭ	0.25
b	̌_b	0.231
u	̂_l	0.2
u	õː_̂	0.2
ɪ	ɨː_̂	0.167
ɪ	ɨ_ˀ	0.167
ɪ	iː_̂	0.167
ɪ	i_̌	0.167
ɛ	ɛː	0.145
iː	ɛː	0.143
r	r_ŭ	0.133
r	o_ˀ	0.133
r	o	0.133
l	̂_l	0.115
ɛ	e_̂	0.109
iː	ɨ_ˀ	0.107
o	oː_̂	0.095
a	a_ˀ	0.081
ɛ	ĭ_̌	0.073
ɛ	ẽ	0.073
iː	i_̌	0.071
ɛ	ɛː_̂	0.055
ɛ	-	0.055
a	r	0.054
a	ẽː_̂	0.054
a	aː	0.054
