Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɟ	d	1.0
ɛː	-	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v	v	1.0
s_a	s_a	1.0
s_#>	s_ŭ_#>	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	r_ŭ	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	l	1.0
l_a	o_l	1.0
k	k	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	t	1.0
b̥	b_ŭ	1.0
<#_ʦ	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_o	1.0
ɦ	ɡ	0.889
s	s	0.844
l	l	0.818
b	b	0.769
r	r	0.765
t	t	0.735
ʦ	ʦ	0.714
r̩	r	0.714
a	a	0.705
iː	ŭ	0.647
ɲ	-	0.6
ou̯	-	0.6
o	o	0.522
ɛ_t	ŭ_t	0.5
ɛ_t	t_ĭ	0.5
uː	o_̌	0.444
ɲ	ɲ	0.4
ou̯	õː_̌	0.4
j	ɛː	0.4
#>	ŭ_#>	0.4
o	o_̂	0.391
u	uː_̂	0.375
u	õː	0.375
ɪ	i	0.333
uː	-	0.333
aː	-	0.333
ʦ	-	0.286
r̩	ĭ_̂	0.286
#>	̌_#>	0.286
#>	ĭ_#>	0.271
t	t_i	0.265
ɛ	e	0.263
u	õː_̂	0.25
b	̌_b	0.231
uː	o	0.222
aː	r	0.222
aː	aː	0.222
aː	a_ˀ	0.222
iː	-	0.206
j	ɛː_̂	0.2
j	j	0.2
j	ẽ	0.2
ɪ	ɨː_̂	0.167
ɪ	ɨ_ˀ	0.167
ɪ	iː_̂	0.167
ɪ	i_̌	0.167
ɛ	-	0.158
ɛ	ɛː	0.14
r	r_ŭ	0.118
r	o_ˀ	0.118
ɦ	ˀ_ɡ	0.111
ɛ	e_̂	0.105
s	ˀ_s	0.094
a	-	0.091
iː	ɨ_ˀ	0.088
o	oː_̂	0.087
ɛ	ĭ_̌	0.07
a	a_ˀ	0.068
s	s_ŭ	0.062
l	̂_l	0.061
l	ŭ	0.061
l	oː_̂	0.061
iː	i_̌	0.059
ɛ	ɛː_̂	0.053
ɛ	ẽ	0.053
ɛ	e_̌	0.053
