Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_v	e_v	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v_j	v_̂	1.0
v	v	1.0
t_o	t_o	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	n_ĭ_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	ĭ_l	1.0
iː_t	i_t	1.0
f	v	1.0
d̥	d_ŭ	1.0
c	t	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_s	1.0
a	a	0.923
k	k	0.92
o	o	0.913
d	d	0.842
iː	ŭ	0.792
l	l	0.739
r̩	ĭ_r	0.667
aː	r	0.667
ɛ_#>	e_#>	0.6
r	r	0.6
j	-	0.6
ʦ	ʦ	0.5
ʦ	ĭ_ʦ	0.5
ɛː	̌_ɛ	0.5
ɛː	-	0.5
uː	̌_o	0.5
uː	o	0.5
l_a	oː_l	0.5
l_a	o_l	0.5
#>	ĭ_#>	0.435
ɪ	i	0.429
u	õː	0.429
#>	ŭ_#>	0.413
ɛ_#>	a_#>	0.4
j	j	0.4
r̩	r	0.333
aː	aː	0.333
ɪ	̌_ɨ	0.286
ɪ	̌_i	0.286
u	uː	0.286
u	-	0.286
ɛ	e	0.209
l	l_̌	0.174
d	d_̂	0.158
#>	i_#>	0.152
ɛ	ɛː	0.14
r	ˀ_o	0.133
r	r_̌	0.133
r	oː	0.133
iː	ɛː	0.125
ɛ	ɛ	0.116
ɛ	ẽ	0.093
o	oː	0.087
l	e_l	0.087
iː	ˀ_ɛ	0.083
k	k_̂	0.08
a	aː	0.077
ɛ	̌_ĭ	0.07
ɛ	̌_e	0.07
ɛ	̂_ɛː	0.07
ɛ	̂_e	0.07
ɛ	ŭ	0.07
