Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	-	1.0
z̥	z_ŭ	1.0
z	z	1.0
v	v	1.0
s_#>	s_ŭ_#>	1.0
r̝̊	r	1.0
r_iː	r_ŭ	1.0
p	p	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
n_#>	n_ĭ_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	l	1.0
l_a	o_l	1.0
l_#>	l_ŭ_#>	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ʦ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
<#	<#_o	1.0
ɦ	ɡ	0.895
r̝	r	0.875
s	s	0.857
l	l	0.8
x	x	0.75
ʦ	ʦ	0.714
r̩	r	0.714
t	t	0.7
r	r	0.7
a	a	0.66
ɲ	-	0.6
ɛː	-	0.6
iː	ŭ	0.6
ɛ_t	ŭ_t	0.5
ɛ_t	t	0.5
o	o	0.5
aː	r	0.5
#>	̌_#>	0.5
#>	ŭ_#>	0.5
uː	o_̌	0.444
ɲ	ɲ	0.4
ɛː	ɛː_̌	0.4
ou̯	õː_̌	0.4
ou̯	-	0.4
o	o_̂	0.4
j	ɛː	0.4
uː	-	0.333
u	uː_̂	0.333
u	õː_̂	0.333
u	õː	0.333
t	t_i	0.3
ʦ	-	0.286
ɪ	i	0.286
r̩	ĭ_̂	0.286
ɛ	e	0.267
x	̂_ɡ	0.25
aː	aː	0.25
aː	a_ˀ	0.25
uː	o	0.222
ɛ	-	0.2
ou̯	u	0.2
j	ɛː_̂	0.2
j	j	0.2
j	-	0.2
ɪ	ɨː_̂	0.143
ɪ	ɨ_̌	0.143
ɪ	ɨ_ˀ	0.143
ɪ	iː_̂	0.143
ɪ	i_̌	0.143
iː	-	0.143
ɛ	ɛː	0.133
a	a_ˀ	0.128
r̝	rʲ	0.125
iː	ɛː	0.114
ɦ	ˀ_ɡ	0.105
ɛ	e_̂	0.1
r	r_ŭ	0.1
r	oː	0.1
r	o_ˀ	0.1
o	oː_̂	0.1
s	s_ŭ	0.086
iː	ɨ_ˀ	0.086
a	-	0.085
ɛ	ĭ_̌	0.067
ɛ	ẽ	0.067
l	̂_l	0.067
l	ŭ	0.067
l	oː_̂	0.067
s	̌_s	0.057
iː	i_̌	0.057
