Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ_c	ʤ	1.0
ʃ	ʃ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	ŭ_t	1.0
z̥	z_ŭ	1.0
z	z	1.0
v	v	1.0
t_#>	t_i_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r̝̊	r	1.0
r_iː	r_ŭ	1.0
p	p	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l_a	o_l	1.0
k	k	1.0
j_ɛ	ɛː	1.0
j	-	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
<#	<#_o	1.0
r̝	r	0.875
x	x	0.75
s	s	0.743
l	l	0.727
r	r	0.667
a	a	0.652
o	o	0.632
ʦ	ʦ	0.625
ɲ	-	0.6
ɛː	-	0.6
l̩	ĭ	0.6
iː	ŭ_j	0.6
aː	r	0.5
#>	ĭ_#>	0.462
uː	o_̌	0.444
ɲ	ɲ	0.4
ɛː	ɛː_̌	0.4
ou̯	õː_̌	0.4
ou̯	-	0.4
l̩	l	0.4
ʦ	-	0.375
uː	-	0.333
#>	ŭ_#>	0.323
ɪ	i	0.286
r̩	r	0.286
r̩	ĭ_̂	0.286
r̩	ĭ	0.286
ɛ	e	0.281
u	uː_̂	0.273
u	õː_̂	0.273
u	õː	0.273
o	o_̂	0.263
x	̂_ɡ	0.25
aː	aː	0.25
aː	a_ˀ	0.25
uː	o	0.222
#>	̌_#>	0.215
ou̯	u	0.2
u	-	0.182
l	̂_l	0.152
a	a_ˀ	0.152
ɪ	ɨː_̂	0.143
ɪ	ɨ_̌	0.143
ɪ	ɨ	0.143
ɪ	iː_̂	0.143
ɪ	i_̌	0.143
r̩	ĭː	0.143
iː	-	0.143
ɛ	ɛː	0.14
r̝	rʲ	0.125
ɛ	-	0.123
s	s_ŭ	0.114
iː	ɛː	0.114
a	-	0.109
ɛ	e_̂	0.105
o	oː_̂	0.105
r	r_ŭ	0.095
r	oː	0.095
r	o_ˀ	0.095
ɛ	ɛː_̂	0.088
s	ˀ_s	0.086
iː	ɨ_ˀ	0.086
ɛ	ĭ_̌	0.07
ɛ	ẽ	0.07
l	oː_̂	0.061
l	e_l	0.061
s	̌_s	0.057
iː	i_̌	0.057
ɛ	e_̌	0.053
