Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	a_#>	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v_j	v_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	r_ŭ	1.0
r_aː	oː_r	1.0
r_a	o_r	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	ĭ_l	1.0
l_a	oː_l	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
j_ɛ	ɛː	1.0
iː_t	i_t	1.0
f	v	1.0
d̥	d_ŭ	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
t	t	0.935
v	v	0.923
a	a	0.879
l	l	0.84
iː	ŭ	0.8
r̩	ĭ_r	0.667
r	r	0.667
<#_j	<#	0.6
uː	̌_o	0.571
o	o	0.565
ɛː	̌_ɛ	0.5
ɛː	l	0.5
u	̂_uː	0.5
u	õː	0.5
ɛ	e	0.438
#>	ĭ_#>	0.438
uː	o	0.429
#>	ŭ_#>	0.417
d	d	0.4
<#_j	<#_j	0.4
ɪ	i	0.364
o	̂_o	0.348
r̩	r	0.333
aː	̌_a	0.333
aː	r	0.333
aː	aː	0.333
d	d_̌	0.3
ɪ	̌_ɨ	0.273
d	d_̂	0.2
ɪ	̌_i	0.182
ɪ	̂_iː	0.182
r	ˀ_o	0.167
r	r_̌	0.167
#>	i_#>	0.146
iː	ɛː	0.12
ɛ	ɛː	0.104
ɛ	ɛ	0.104
d	d_ˀ	0.1
o	oː	0.087
ɛ	ẽ	0.083
l	ŭ	0.08
l	o	0.08
iː	ˀ_ɛ	0.08
v	v_̂	0.077
t	ŭ_t	0.065
ɛ	̌_ĭ	0.062
ɛ	̂_ɛː	0.062
ɛ	ŭ	0.062
a	̂_ẽː	0.061
a	l	0.061
