Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɲ	ɲ_ĭ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	ŭ_t	1.0
z	z	1.0
v	v	1.0
t_a	t_a	1.0
s_#>	s_ŭ_#>	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
ou̯	̌	1.0
o_#>	o_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	l	1.0
l_iː	l_ŭ	1.0
l_a	o_l	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
f	v	1.0
d	d	1.0
c	t	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
s	s	0.926
l	l	0.8
a	a	0.765
t	t	0.741
iː	ŭ	0.741
x	x	0.727
r	r	0.684
ʦ	ʦ	0.667
uː	o_̌	0.667
r̩	r	0.667
o	o	0.632
ɛː	ɛ_̌	0.5
ɛː	l	0.5
j_ɛ	ɛː_̂	0.5
j_ɛ	ɛː	0.5
j	j	0.5
j	-	0.5
d̥	̂_d	0.5
d̥	d_ŭ	0.5
<#_j	<#_e	0.5
<#_j	<#	0.5
#>	ŭ_#>	0.377
u	uː_̂	0.375
u	õː	0.375
ʦ	k	0.333
ɪ	ɨ	0.333
ɪ	i	0.333
uː	o	0.333
r̩	ĭ_̂	0.333
#>	̌_#>	0.328
ɛ	e	0.318
#>	ĭ_#>	0.295
x	̂_ɡ	0.273
o	o_̂	0.263
t	t_i	0.259
u	̂_l	0.25
aː	ˀ_r	0.25
aː	r	0.25
aː	aː	0.25
aː	a_̌	0.25
r	o	0.211
ɪ	iː_̂	0.167
ɪ	i_̌	0.167
iː	ɛː	0.111
r	oː	0.105
o	oː_̂	0.105
l	ŭ	0.1
l	oː_̂	0.1
ɛ	ẽ	0.091
s	s_ŭ	0.074
iː	ɛ_ˀ	0.074
iː	i_̌	0.074
ɛ	ɛː_̂	0.068
ɛ	ɛː	0.068
ɛ	ɛ	0.068
ɛ	ĭ_̌	0.068
a	r	0.059
a	l	0.059
a	ẽː_̂	0.059
a	aː	0.059
