Czech	Proto-Slavic	probability
ʦ	ʦ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	ŭ_t	1.0
ɛ_#>	a_#>	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v	v	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	r_ŭ	1.0
r_a	o_r	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	ĭ_l	1.0
l_iː	l_ŭ	1.0
l_a	oː_l	1.0
iː_t	i_t	1.0
f	v	1.0
d̥	d_ŭ	1.0
c	t	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
a	a	0.931
k	k	0.92
o	o	0.913
iː	ŭ	0.682
r̩	ĭ_r	0.667
l	l	0.615
ɛː	-	0.6
<#_j	<#	0.6
ʧ	ʧ_e	0.5
ʧ	ʧ	0.5
uː	̌_o	0.5
uː	o	0.5
j_ɛ	̂_ɛː	0.5
j_ɛ	ɛː	0.5
d	d_̌	0.5
d	d	0.5
aː	r	0.5
#>	ĭ_#>	0.458
ɪ	i	0.4
ɛː	̌_ɛ	0.4
r	r	0.4
<#_j	<#_j	0.4
#>	ŭ_#>	0.396
u	̂_uː	0.375
u	õː	0.375
ɛ	e	0.364
r̩	r	0.333
u	l	0.25
aː	̌_a	0.25
aː	aː	0.25
l	l_̌	0.231
ɪ	̌_ɨ	0.2
ɪ	̌_i	0.2
ɪ	̂_iː	0.2
r	ˀ_o	0.2
r	r_̌	0.2
r	oː	0.2
#>	i_#>	0.146
iː	ɛː	0.136
ɛ	ɛ	0.114
ɛ	̂_e	0.091
ɛ	ẽ	0.091
iː	ˀ_ɛ	0.091
iː	ŭ_j	0.091
o	oː	0.087
k	k_̂	0.08
l	ŭ	0.077
l	o	0.077
a	l	0.069
ɛ	̌_ĭ	0.068
ɛ	̂_ɛː	0.068
ɛ	ɛː	0.068
