Czech	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v_j	v	1.0
v	v	1.0
uː	ǒ	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	n_ĭ_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l̩	l	1.0
l_iː	l_ŭ	1.0
k	k	1.0
j	ɛː	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	t	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː	r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
l	l	0.889
r	r	0.875
t	t	0.75
iː	ŭ	0.727
r̩	r	0.667
a	ǎ	0.583
#>	ĭ_#>	0.568
ɛː	ɛ̌	0.5
ɛː	l	0.5
l_a	ôː_l	0.5
l_a	o_l	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
#>	ŭ_#>	0.432
ɪ	i	0.429
o	o	0.375
u	ûː	0.333
u	õː	0.333
u	l	0.333
r̩	ĭ̂_r	0.333
o	ô	0.333
ɛ	e	0.302
ɪ	ɨ̌	0.286
ɪ	ǐ	0.286
t	t_i	0.25
a	a	0.25
o	ǒ	0.208
a	aˀ	0.167
r	oˀ	0.125
ɛ	ɛ̂ː	0.116
l	l_ŭ	0.111
ɛ	ê	0.093
iː	ɛˀ	0.091
iː	j	0.091
iː	ǐ	0.091
o	ôː	0.083
ɛ	ĭ̌	0.07
ɛ	ẽ	0.07
ɛ	-	0.07
