Phone1	Phone2	Surprisal
a	a	0.747
a	a_ˀ	2.525
a	-	3.075
a	l	3.749
a	ẽː_̂	4.749
aː	r	1.151
aː	a_ˀ	1.623
aː	aː	2.151
b	b	0.0
b̥	b_ŭ	0.0
c	t	0.0
d	d	0.0
d̥	d_ŭ	0.0
f	v	0.0
iː	ŭ	1.172
iː	j	2.601
iː	-	2.994
iː	ɨ_ˀ	3.204
iː	ɛː	3.419
iː	i	3.969
j	ẽ	0.0
j_ɛ	ɛː	0.924
j_ɛ	ɛː_̂	1.08
k	k	0.0
l	l	0.172
l	o	4.15
l	oː_̂	4.15
l_o	l_o	0.0
l_ɛ	l_ɛː	0.0
l̩	ĭ	0.594
l̩	l	1.567
m	m	0.119
m	m_ɛ	3.66
m̩	m_ĭ	0.0
n	n	0.0
o	o	0.112
o	oː	3.742
ou̯	-	1.322
ou̯	õː_̌	1.322
ou̯	u	2.322
p	p	0.0
r	r	0.442
r	oː	3.407
r	o_ˀ	3.441
r	r_ŭ	3.688
r_iː	r_ŭ	0.0
r̝	r	0.17
r̝	rʲ	3.169
r̝̊	r	0.0
r̩	ĭ	1.807
r̩	ĭ_̂	1.807
r̩	r	1.807
r̩	ĭː	2.807
s	s	0.133
s	s_ŭ	3.509
t	t	0.0
t_a	t_a	0.0
t_ɛ	t_e	0.0
u	õː	1.995
u	õː_̂	1.995
u	uː_̂	1.995
u	-	2.015
uː	o_̌	1.14
uː	-	1.853
uː	o	1.893
v	v	0.027
v	v_ŭ	5.746
v_iː	v_ŭ	0.0
v_ɛ	v_e	0.0
x	x_ŭ	1.249
x	x	1.338
x	ɡ_ŭ	2.444
z	z	0.0
z̥	z_ŭ	0.0
ɛ	e	0.954
ɛ	ɛː	3.029
ɛ	ĭ_̌	3.675
ɛ	i	4.139
ɛ	ɛː_̂	4.485
ɛ	-	4.503
ɛ	ŭ_̌	4.503
ɛ	ẽ	4.536
ɛ	ŭ_̂	5.07
ɛ	a	5.621
ɛ_t	ŭ_t	0.0
ɛː	-	1.0
ɛː	ɛː_̌	1.0
ɛː_ʃ	ʤ	0.0
ɟ	d	0.0
ɦ	ɡ	0.0
ɦ_ɛ	ɡ	0.0
ɪ	i	1.608
ɪ	ɨː	2.605
ɪ	ɨ	2.613
ɪ	i_̌	3.124
ɪ	iː_̂	3.124
ɪ	ɨ_ˀ	3.124
ɲ	-	0.605
ɲ	ɲ	1.545
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ_ĭ	0.0
ʦ	ʦ	0.34
ʦ	-	2.251
ʧ	ʧ	0.0
