Phone1	Phone2	Surprisal
a	ǎ	0.771
a	a	1.534
a	-	3.867
b	b	0.0
b̥	b	0.0
c	ʤ	0.0
d	d	0.0
d̥	d_ŭ	0.0
f	v	0.0
iː	ŭ_j	0.0
j	-	0.983
j	ẽ	1.989
j	j	2.045
k	k	0.0
l	l	0.162
l	ʎ	4.13
l	e_l	4.355
l_ɛ	l	0.0
l_ˈa	ôː_l	0.0
l_ˈu	l	0.0
l̩	l	0.0
m	m	0.0
m̩	m_ĭ	0.0
n	n	0.0
o	o	0.0
p	p	0.0
r	r	0.35
r	o_r	3.408
r	r_ŭ	3.699
r	ǒː	4.503
r_a	tʲ	0.0
r_ˈaː	oˀ_r	0.0
r̝	r	0.199
r̝	rʲ	2.958
r̝_ˈiː	eˀ	0.0
r̝̊	r	0.0
r̩	r	0.0
s	s	0.16
s	s_ŭ̌	3.61
s	s_ŭ̂	5.431
t	t	0.0
u	õː	0.0
v	v	0.0
v_ˈɪ	v	0.0
x	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɛ	-	1.472
ɛ	e	1.816
ɛ	ɛ̌ː	2.632
ɛ	ɛː	3.068
ɛ	ɨ	3.739
ɛ_t	ŭ_t	0.0
ɛː	ĭ_j	0.0
ɟ	d	0.0
ɦ	ɡ	0.181
ɦ	-	3.087
ɪ	-	0.0
ɲ	-	0.605
ɲ	ɲ	1.545
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ_ĭ	0.0
ʦ	ʦ	0.595
ʦ	-	1.565
ʧ	ʧ	0.0
ˈa	-	1.233
ˈa	aˀ	1.357
ˈa	ẽ̂ː	2.987
ˈa	âː	4.108
ˈaː	aˀ	1.109
ˈaː	-	1.483
ˈaː	aː	2.483
ˈiː	-	1.278
ˈiː	ɨˀ	1.636
ˈiː	ǐ	2.863
ˈiː	iː	3.964
ˈiː	ɛˀ	3.964
ˈl̩	l	0.0
ˈo	o	0.977
ˈo	ô	1.541
ˈo	ôː	3.753
ˈo	ǒ	3.753
ˈou̯	-	1.585
ˈou̯	õ̌ː	1.585
ˈou̯	ǔ	2.585
ˈou̯	ǔː	2.585
ˈr̩	ĭ̂_r	1.322
ˈr̩	r	1.322
ˈr̩	ĭ̌ː	2.322
ˈu	õ̂ː	1.173
ˈu	ûː	1.231
ˈu	õːˀ	2.938
ˈuː	-	1.0
ˈuː	ǒ	1.0
ˈɛ	e	1.971
ˈɛ	-	2.491
ˈɛ	ɛ̂ː	2.513
ˈɛ	ê	2.829
ˈɛ	ĭ̌	3.799
ˈɛ	ŭ̂	3.799
ˈɛ	ɛː	4.208
ˈɛ	ě	4.804
ˈɛ	î	5.83
ˈɛː	-	0.491
ˈɛː	ɛ̌ː	1.794
ˈɪ	i	1.605
ˈɪ	ɨ̂ː	2.026
ˈɪ	ɨ̌	2.026
ˈɪ	îː	2.472
