Aragonese	Eastern Lombard	probability
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʝ	-	1.0
l	-	0.121
o	ˈø	0.231
ˈu	ˈo	0.131
β	b	0.111
j	ˈi	0.312
l	l	0.742
t	t	0.772
ɲ	ɲ	0.782
ʎ	l	0.162
ʎ	-	0.332
ˈe	ˈɛ	0.312
ˈi	ˈi	0.792
ˈu	ˈy	0.422
β	f	0.072
e	a	0.063
j	d_e	0.083
w	t	0.13
ð	-	0.213
ʧ	z	0.853
ˈe	ˈe	0.373
ˈi	ˈe	0.163
ˈo	ˈø	0.103
ˈo	ˈo	0.313
e	i	0.084
w	-	0.064
ŋ	-	0.214
ɡ	k	0.304
ɾ	-	0.304
a	a	0.855
b	ʋ	0.365
b	b	0.635
e	-	0.145
e	e	0.665
i	-	0.095
n	-	0.05
n	ɲ	0.085
s	s	0.805
u	-	0.195
u	o	0.805
ð	t	0.25
θ	-	0.105
a	-	0.086
j	e	0.06
n	n	0.756
w	w	0.806
ŋ	ŋ	0.786
ɾ	r	0.676
ˈe	-	0.176
ˈo	ˈɔ	0.166
ˈu	ˈø	0.236
β	-	0.696
i	e	0.397
j	ʧ	0.417
k	k	0.967
l	j	0.137
ð	d	0.537
ɡ	-	0.077
ʧ	ʤ	0.147
ˈa	ˈa	0.937
θ	s	0.787
i	i	0.508
n	ŋ	0.108
o	o	0.358
t	t_e	0.148
ɲ	n	0.218
ʎ	ʤ	0.178
ʎ	j	0.328
ˈo	ˈu	0.418
β	ʋ	0.08
θ	z	0.108
j	-	0.129
o	-	0.399
s	-	0.169
t	-	0.079
ɡ	ɡ	0.619
ˈu	ˈɔ	0.19
