Aragonese	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
a	a	0.851
n	-	0.061
n	ɲ	0.071
p	-	0.051
s	s	0.931
w	t	0.161
w	-	0.51
ð	-	0.081
ð	t	0.221
ʎ	j	0.341
ˈe	ˈe	0.331
ˈi	-	0.171
θ	-	0.091
θ	s	0.871
k	k	0.962
ɾ	-	0.333
ʝ	d	0.153
ʧ	z	0.823
ˈo	ˈɔ	0.173
e	a	0.064
e	e	0.674
i	-	0.104
l	-	0.114
m	m	0.924
ʎ	l	0.224
ˈi	ˈe	0.144
ˈo	ˈo	0.314
ˈu	ˈy	0.484
a	-	0.085
e	ˈɛ	0.055
e	-	0.165
j	ʧ	0.435
u	-	0.185
u	o	0.815
ɡ	k	0.35
ɡ	ɡ	0.65
ˈa	ˈa	0.905
ˈi	ˈi	0.685
ˈo	ˈu	0.455
ˈu	ˈo	0.105
β	ʋ	0.065
j	d_e	0.066
l	j	0.126
m	-	0.076
o	o	0.306
t	-	0.106
ˈu	ˈø	0.286
j	e	0.07
j	ˈi	0.187
j	-	0.197
n	n	0.867
t	t_e	0.147
t	t	0.747
ɾ	r	0.667
ʎ	ʤ	0.067
ʝ	-	0.847
ʧ	ʤ	0.177
i	i	0.268
o	-	0.688
ð	d	0.698
ʎ	-	0.368
ˈe	-	0.108
ˈu	ˈɔ	0.098
β	b	0.078
β	-	0.858
i	e	0.629
l	l	0.759
p	p	0.949
w	w	0.329
ˈe	ˈa	0.059
ˈe	ˈɛ	0.419
ˈo	ˈø	0.059
