Aragonese	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
e	-	0.181
e	e	0.631
w	ˈø	0.161
ʎ	ʤ	0.081
ˈe	ˈe	0.461
ˈu	ˈɔ	0.1
a	-	0.092
o	ˈø	0.172
ð	d	0.572
j	ʧ	0.193
p	-	0.053
s	s	0.943
w	t	0.13
ɾ	-	0.343
ɾ	r	0.643
ˈe	ˈɛ	0.223
ˈo	ˈø	0.083
ˈo	ˈɔ	0.163
e	a	0.094
l	j	0.164
o	o	0.204
t	t_e	0.094
u	-	0.574
w	-	0.494
ð	-	0.134
ð	t	0.294
ɡ	ɡ	0.734
ʧ	ʤ	0.074
ˈe	-	0.14
ˈo	ˈo	0.284
θ	s	0.884
i	-	0.155
n	ɲ	0.055
o	-	0.625
t	t	0.865
w	w	0.215
ʎ	j	0.195
ˈu	ˈy	0.545
β	b	0.195
β	-	0.805
θ	-	0.085
l	l	0.756
u	o	0.426
ɡ	k	0.266
ʎ	l	0.306
ʧ	z	0.926
ˈa	ˈa	0.926
ˈi	-	0.056
ˈi	ˈe	0.196
e	i	0.057
i	i	0.397
i	e	0.447
p	p	0.947
ʎ	-	0.417
ˈo	ˈu	0.47
j	-	0.188
l	-	0.08
ˈi	ˈi	0.708
ˈu	ˈo	0.08
ˈu	ˈø	0.238
a	a	0.899
j	ˈi	0.569
k	k	0.979
n	n	0.889
ˈe	ˈa	0.119
