Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_kʰ	0.0	5.166
<#_l	<#_l	0.0	5.166
<#_n	<#_n	0.0	5.166
<#_r	<#_ɾ	0.0	5.166
<#_t	<#_ʦ	0.0	5.166
<#_x	<#	0.0	5.166
<#_ˈu	<#_ˈʊ	0.0	5.166
<#_ˈɑ	<#_ˈa	0.415	5.166
<#_ˈɑ	<#	2.0	5.166
<#_ˈɑi̯	<#_ˈeː	0.0	5.166
b	b	0.0	5.166
d	d	0.415	5.166
d	d̥	2.0	5.166
d_ɑ	d̥	0.0	5.166
e	-	1.0	5.166
e	ɑ	1.0	5.166
i	-	0.115	5.166
i	ɑ	3.7	5.166
iː	-	0.0	5.166
j	-	0.138	5.166
j	j	3.459	5.166
k	ç	1.0	5.166
k	k	2.0	5.166
k	x	2.0	5.166
k_i	x	0.0	5.166
kʷ	-	0.0	5.166
l	l	0.0	5.166
lː	l	0.0	5.166
m	m	0.111	5.166
m	n	3.755	5.166
m_b	m	0.0	5.166
n	n	0.402	5.166
n	-	2.402	5.166
n	ə	4.209	5.166
n_d	n	0.0	5.166
n_ɑ̃_#>	#>	1.0	5.166
n_ɑ̃_#>	ə_#>	1.0	5.166
n_θ	n	0.0	5.166
nː	n	0.0	5.166
p	f	0.322	5.166
p	p	2.322	5.166
r	ɾ	0.476	5.166
r	ɑ	2.193	5.166
r	ɾ_ə	4.0	5.166
r_#>	#>	1.0	5.166
r_#>	ɑ_#>	1.0	5.166
r_i	ɑ	0.0	5.166
r_u	ɑ	0.0	5.166
r_ɑ	ɑ	0.0	5.166
r_ɑ̃	ɑ	0.0	5.166
r_ɔː	ɑ	0.0	5.166
r_ˈu	ɾ_ˈɪ	0.0	5.166
s	s	0.807	5.166
s	ʃ	1.222	5.166
s_#>	#>	0.0	5.166
s_k	ʃ	0.0	5.166
s_ˈɑ	s_ˈa	0.0	5.166
t	t	0.948	5.166
t	s	1.585	5.166
t	ʦ	2.755	5.166
t_i	t	0.0	5.166
t_s	s	0.0	5.166
t_ɑ	s	0.0	5.166
t_ɑ̃	s	0.0	5.166
t_ɛː	d	0.0	5.166
u	-	0.0	5.166
w	ʋ	0.245	5.166
w	-	2.678	5.166
x	h	0.778	5.166
x	x	2.585	5.166
x	ç	3.17	5.166
x	-	3.585	5.166
x	k	4.17	5.166
xʷ	-	1.0	5.166
xʷ	ʋ	1.0	5.166
z	ç	0.585	5.166
z	-	1.585	5.166
z_#>	#>	0.0	5.166
ð	d̥	0.807	5.166
ð	d	1.807	5.166
ð	-	2.807	5.166
ð_i	d̥	0.0	5.166
ð_ɑ	d̥	0.0	5.166
ð_ɛː	d	0.0	5.166
ŋ	ŋ	0.0	5.166
ŋ_k	ŋ_k	0.0	5.166
ɑ	-	1.379	5.166
ɑ	ə	1.7	5.166
ɑ	ɪ	1.7	5.166
ɑ_n	ə	0.0	5.166
ɑ_z_#>	#>	0.0	5.166
ɑ_ɣ	ɪ_ç	0.0	5.166
ɑː_n	ə	0.0	5.166
ɑ̃_#>	#>	0.0	5.166
ɔː	-	0.415	5.166
ɔː	ɑ	2.0	5.166
ɔːː	-	0.363	5.166
ɔːː	ə	2.17	5.166
ɔ̃ː	-	0.0	5.166
ɡ	ŋ	0.0	5.166
ɡ_ɑ_z_#>	#>	0.0	5.166
ɣ	ɡ	0.617	5.166
ɣ	j	2.939	5.166
ɣ	ɣ	2.939	5.166
ɣ	k	3.524	5.166
ɣ_j_ɔː_#>	k_#>	0.0	5.166
ɣ_ɑ	ɡ̊	0.0	5.166
ɸ	f	0.0	5.166
ˈe	ˈɛ	1.399	5.166
ˈe	ˈɛː	2.273	5.166
ˈe	ˈɪ	2.273	5.166
ˈe	-	2.858	5.166
ˈe	ˈeː	3.858	5.166
ˈeu̯	ˈiː	0.0	5.166
ˈi	ˈɪ	0.29	5.166
ˈi	ˈaɪ̯	3.459	5.166
ˈi	ˈɛ	3.459	5.166
ˈi_j	ˈaɪ̯	0.0	5.166
ˈi_ŋ	ˈɪ	0.0	5.166
ˈiu̯	ˈaɪ̯	0.0	5.166
ˈiː	ˈaɪ̯	0.0	5.166
ˈu	ˈʊ	1.369	5.166
ˈu	ˈɔ	1.495	5.166
ˈu	ˈɪ	2.954	5.166
ˈu	ˈaː	3.954	5.166
ˈu	ˈɛ	3.954	5.166
ˈu_r	ˈaː	0.585	5.166
ˈu_r	ˈa	1.585	5.166
ˈu_ŋ	ˈʊ	0.0	5.166
ˈuː	ˈaʊ̯	0.241	5.166
ˈuː	ˈuː	2.7	5.166
ˈɑ	ˈa	1.037	5.166
ˈɑ	ˈɔː	1.478	5.166
ˈɑ	ˈɛ	3.285	5.166
ˈɑ	ˈaː	4.285	5.166
ˈɑ_nː	ˈɛ_n	0.0	5.166
ˈɑ_t	ˈa_s	0.0	5.166
ˈɑi̯	ˈeː	0.0	5.166
ˈɑi̯_w	ˈeː	0.0	5.166
ˈɑu̯	ˈoː	1.193	5.166
ˈɑu̯	ˈɔː	1.193	5.166
ˈɑu̯	ˈeː	3.0	5.166
ˈɔː	ˈuː	0.678	5.166
ˈɔː	ˈiː	2.0	5.166
ˈɔː	ˈʊ	3.0	5.166
ˈɛː	ˈoː	0.415	5.166
ˈɛː	ˈɔː	2.0	5.166
β	v	0.874	5.166
β	b̥	1.874	5.166
β	-	2.459	5.166
β_ɑ	b̥	0.0	5.166
θ	d	0.433	5.166
θ	d̥	1.948	5.166
θ_ɑ̃	d̥	0.0	5.166
