Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃_#>	d̥_#>	1.0
β_ɑ̃_#>	b̥_#>	1.0
β_ɑ_z_#>	b̥_#>	1.0
β_ɑ	v	1.0
ˈɛː_r	ˈɔː_ɑ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_k	ˈuː_x	1.0
ˈɑː	-	1.0
ˈɑu̯_ð	ˈoː_d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_s	ˈɔː_s	1.0
ˈɑ_r	ˈɔː_ɑ	1.0
ˈɑ_l	ˈa_l	1.0
ˈu_ɣ	ˈɪ_k	1.0
ˈu_r	ˈaː	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈiː_ð	ˈaɪ̯_d̥	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi	ˈɪ	1.0
ˈe_r	ˈɛː_ɑ	1.0
ˈe_k	ˈɪ_ç	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ_z_#>	ɡ̊_#>	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɛː	d	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n	ə	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ	-	1.0
ð_ɛː	d	1.0
ð_ɑ̃_#>	d̥_#>	1.0
ð_ɑ	d	1.0
z_#>	#>	1.0
z	ɑ	1.0
x_s	k_s	1.0
u_z_#>	#>	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ̃_#>	s_#>	1.0
t_ɑ	s	1.0
t_s_#>	s_#>	1.0
t_i_z_#>	t_#>	1.0
t_i	s	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r_ˈɑu̯	ɾ_ˈoː	1.0
r_ˈu	ɾ_ˈʊ	1.0
r_ˈi	ɾ	1.0
r_ɑ̃_#>	ɑ_#>	1.0
r_ɑ_z_#>	ɑ_#>	1.0
r_u_z_#>	ɑ_#>	1.0
r_n_ɑ̃_#>	n_#>	1.0
p_ɑ̃_#>	f_#>	1.0
p_ɑ	f	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ_z_#>	ə_#>	1.0
n_i_z_#>	#>	1.0
m_ɑ_z_#>	m_#>	1.0
lː_ɑ_z_#>	l_#>	1.0
l_ˈɔː	l_ˈuː	1.0
l_ɑ_z_#>	l_#>	1.0
l	l	1.0
iː	-	1.0
i	-	1.0
d_ɑ	d̥	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_ʋ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
j	-	0.864
ɑ_z_#>	#>	0.844
ˈuː	ˈaʊ̯	0.833
ˈeu̯	ˈiː	0.818
<#_x	<#_h	0.815
r_#>	ɑ_#>	0.8
m	m	0.778
<#_ˈɑ	<#_ˈa	0.75
n	n	0.682
β	v	0.667
ð	-	0.667
w	ʋ	0.667
s_#>	#>	0.636
k	-	0.615
<#_ˈu	<#_ˈʊ	0.6
r	ɾ	0.576
t_ɑ_z_#>	s_#>	0.571
<#_s	<#_ʃ	0.561
ˈɑu̯	ˈɔː	0.538
ˈɔː	ˈuː	0.5
ɣ	ɣ	0.5
ɣ	j	0.5
t	t	0.5
s	ʃ	0.5
s	ɑ	0.5
n_d	n_d̥	0.5
n_d	n	0.5
e	ɑ	0.5
e	-	0.5
ˈɑ	ˈa	0.469
θ	d̥	0.462
<#_s	<#_s	0.439
t_ɑ_z_#>	t_#>	0.429
x	ç	0.417
x	-	0.417
ˈe	ˈɛ	0.409
<#_ˈu	<#	0.4
s_#>	s_#>	0.364
β	-	0.333
ð	d	0.333
w	-	0.333
n	-	0.318
ˈu	ˈʊ	0.31
θ	d	0.308
ˈɔː	ˈiː	0.3
ˈɑ	ˈɔː	0.281
t	ʦ	0.25
<#_ˈɑ	<#	0.25
ˈu	ˈɔ	0.241
θ	-	0.231
ˈɑu̯	ˈoː	0.231
ˈɑu̯	ˈeː	0.231
k	k	0.231
m	n	0.222
r	ɑ	0.212
ˈɔː	ˈʊ	0.2
r_#>	#>	0.2
ˈɑ	ˈɛ	0.188
<#_x	<#	0.185
ˈeu̯	ˈɪ	0.182
ˈe	ˈɪ	0.182
ˈe	ˈeː	0.182
ˈuː	ˈuː	0.167
x	x	0.167
ɑ_z_#>	ç_#>	0.156
k	ç	0.154
ˈu	ˈɪ	0.138
ˈu	ˈaː	0.138
ˈe	-	0.136
j	ˈaɪ̯	0.136
t	s	0.125
