Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈu_ɣ	ˈɪ_k	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_l	ɣ_l	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
z	ç	1.0
x_r	ɾ	1.0
u	-	1.0
t_ɛː	d	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
r_#>	#>	1.0
p_ɑ̃_#>	f_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n_s	1.0
n_d	n	1.0
m_ɔːː	m_ə	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k_i	x	1.0
iː	-	1.0
i_z	ɑ	1.0
i	-	1.0
e	ɑ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_xʷ	<#_ʋ	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
b	b	0.913
ˈi	ˈɪ	0.889
ˈuː	ˈaʊ̯	0.846
w	ʋ	0.844
d	d	0.842
m	m	0.833
j	-	0.818
ɔː	-	0.778
ˈɛː	ˈoː	0.75
ɣ	ɡ	0.75
<#_ˈɑ	<#_ˈa	0.75
θ	d	0.741
n	n	0.735
ð	d̥	0.706
r	ɾ	0.673
ˈɔː	ˈuː	0.625
ˈu_r	ˈaː	0.6
t_s	s	0.6
x	h	0.588
β	b̥	0.571
p	f	0.571
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈoː	0.5
s	s	0.5
n_ɑ̃_#>	ə_#>	0.5
n_ɑ̃_#>	#>	0.5
ˈɑ	ˈa	0.476
k	ç	0.467
β	ʋ	0.429
p	p	0.429
s	ʃ	0.404
ˈu_r	ˈa	0.4
t_s	t	0.4
ɑ	ɪ	0.364
ɑ	-	0.364
t	ʦ	0.361
ˈu	ˈʊ	0.355
ˈu	ˈɔ	0.355
ˈɑ	ˈɔː	0.333
t	t	0.333
k	k	0.333
ˈe	ˈɛ	0.321
t	s	0.306
ɑ	ə	0.273
θ	d̥	0.259
ˈɛː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
<#_ˈɑ	<#	0.25
r	ɑ	0.245
ɔː	ɑ	0.222
ˈe	ˈɪ	0.214
ˈe	ˈɛː	0.214
n	-	0.206
k	x	0.2
ð	d	0.176
x	x	0.176
m	n	0.167
ˈu	ˈɪ	0.161
d	d̥	0.158
w	-	0.156
ˈuː	ˈuː	0.154
ɣ	j	0.15
ˈɑ	ˈɛ	0.143
ˈe	ˈeː	0.143
ˈɔː	ˈʊ	0.125
ð	-	0.118
ˈi	-	0.111
ˈe	-	0.107
ɣ	-	0.1
s	-	0.096
j	ˈaɪ̯	0.091
j	j	0.091
x	ç	0.088
x	-	0.088
b	-	0.087
ˈu	ˈɛ	0.065
ˈu	ˈaː	0.065
x	k	0.059
n	ə	0.059
