Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
ˈɛː_r	ˈɔː_ɑ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_r	ˈaː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈa	1.0
ˈu_nː	ˈɪ_n	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɔːu̯	-	1.0
ɑː_n	ə	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_i	d̥	1.0
z	-	1.0
xʷ	-	1.0
x_t	ç_d̥	1.0
t_ɛː	d	1.0
t_s	s	1.0
t_i	d̥	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ɔː	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_i	x	1.0
jː	ˈɔɪ̯	1.0
iː	-	1.0
e_x	eː	1.0
e	ɑ	1.0
b	b	1.0
j	-	0.931
m	m	0.919
i	-	0.872
ˈuː	ˈaʊ̯	0.867
ɑ	-	0.828
ɔː	-	0.823
ɔːː	-	0.818
p	f	0.809
w	ʋ	0.789
θ	d	0.762
d	d	0.756
ˈi	ˈɪ	0.726
u	-	0.721
r	ɾ	0.637
n	n	0.635
k	ç	0.615
r_n	ɑ_n	0.567
β	ʋ	0.56
x	h	0.558
n_d	n_d̥	0.541
s	s	0.515
t	s	0.51
ð	d	0.482
ˈɑ	ˈa	0.474
ˈɑu̯	ˈɔː	0.464
n_d	n	0.459
ˈɔː	ˈuː	0.455
ɣ	ɡ	0.452
β	b̥	0.44
s	ʃ	0.433
r_n	n	0.433
ð	d̥	0.412
ˈu	ˈʊ	0.382
r	ɑ	0.363
ˈɑ	ˈɔː	0.356
ˈɑu̯	ˈoː	0.347
ˈe	ˈɛ	0.329
ˈe	ˈɛː	0.291
u	ə	0.279
d	d̥	0.244
x	-	0.239
θ	d̥	0.238
ˈɔː	ˈiː	0.238
t	ʦ	0.238
ˈu	ˈɔ	0.235
k	k	0.226
ˈi	-	0.215
ˈe	-	0.212
w	-	0.211
x	x	0.203
p	p	0.191
ˈɑu̯	-	0.189
ɔːː	ə	0.182
ɣ	ɡ̊	0.179
ɔː	ɑ	0.177
ɑ	ç	0.172
ˈɑ	ˈɛ	0.171
ˈu	ˈaː	0.171
ˈe	ˈɪ	0.169
ˈɔː	-	0.163
k	x	0.159
ˈɔː	ˈʊ	0.145
n	ə	0.142
ɣ	j	0.137
n	-	0.137
ˈuː	ˈuː	0.133
t	d̥	0.129
ˈu	ˈɪ	0.127
t	t	0.122
ɣ	ɪ_ç	0.12
ɣ	ɣ	0.112
ð	-	0.106
n	ˈeː	0.085
ˈu	-	0.084
m	n	0.081
i	ɪ	0.072
j	j	0.069
ˈi	ˈaɪ̯	0.059
i	ɑ	0.057
s	-	0.052
