Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ˈe_k	ˈɪ_ç	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_l	ɣ_l	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ	ŋ	1.0
ɛː	ɑ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ç	1.0
xʷ	-	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ̃	s	1.0
t_s	s	1.0
t_i	t	1.0
s_ˈɑ	s_ˈa	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ˈu	ɾ_ˈɪ	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
r_#>	#>	1.0
p_ɑ̃_#>	f_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ	ə	1.0
n_d	n	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k_i	x	1.0
iː	-	1.0
i_z	ɑ	1.0
i	-	1.0
e_r	ɑ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_xʷ	<#_ʋ	1.0
<#_x	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
m	m	0.935
b	b	0.909
j	-	0.9
ˈi	ˈɪ	0.889
n	n	0.848
ˈuː	ˈaʊ̯	0.846
w	ʋ	0.844
d	d	0.842
ɔːː	-	0.778
ˈɛː	ˈoː	0.75
ɔː	-	0.75
θ	d	0.741
r	ɾ	0.73
ð	d̥	0.722
x	h	0.714
ɣ	ɡ	0.682
ˈɔː	ˈuː	0.625
p	f	0.625
ˈu_r	ˈaː	0.6
β	b̥	0.571
ɑ	ɪ	0.571
s	s	0.51
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈoː	0.5
n_ɑ̃_#>	ə_#>	0.5
n_ɑ̃_#>	#>	0.5
ˈɑ	ˈa	0.474
β	ʋ	0.429
ɑ	-	0.429
ˈe	ˈɛ	0.407
ˈu_r	ˈa	0.4
k	ç	0.385
k	k	0.385
p	p	0.375
ˈɑ	ˈɔː	0.368
ˈu	ˈʊ	0.355
ˈu	ˈɔ	0.355
s	ʃ	0.353
t	ʦ	0.342
t	s	0.316
ð	d	0.278
t	t	0.263
θ	d̥	0.259
ˈɛː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
ɔː	ɑ	0.25
k	x	0.231
ˈe	ˈɛː	0.222
ɔːː	ə	0.222
r	ɑ	0.216
x	x	0.214
ˈu	ˈɪ	0.161
d	d̥	0.158
w	-	0.156
ˈuː	ˈuː	0.154
n	-	0.152
ˈe	ˈɪ	0.148
ˈe	-	0.148
s	-	0.137
ɣ	j	0.136
ˈɔː	ˈʊ	0.125
ˈi	-	0.111
ˈɑ	ˈɛ	0.105
j	j	0.1
ɣ	k	0.091
ɣ	-	0.091
b	-	0.091
t	d	0.079
ˈe	ˈeː	0.074
x	-	0.071
ˈu	ˈɛ	0.065
ˈu	ˈaː	0.065
m	n	0.065
r	-	0.054
ˈɑ	ˈaː	0.053
