Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_r	ˈaː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ˈe_k	ˈɪ_ç	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_l	ɣ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ̃	s	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_i	t	1.0
s_ˈɑ	s_ˈa	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
r_#>	#>	1.0
pː	-	1.0
p_ɑ̃_#>	f_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	ə	1.0
n_ɑ	ə	1.0
n_d	n	1.0
lː_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k_i	x	1.0
iː	-	1.0
e_r	ɑ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
m	m	0.933
i	-	0.931
ɑ	-	0.902
j	-	0.9
ˈuː	ˈaʊ̯	0.846
d	d	0.842
θ	d	0.8
ɔːː	-	0.8
n	n	0.781
ɔː	-	0.778
ˈɛː	ˈoː	0.75
z	ç	0.75
w	ʋ	0.75
ˈi	ˈɪ	0.727
r	ɾ	0.725
x	h	0.69
p	f	0.667
ˈɔː	ˈuː	0.625
ð	d̥	0.619
ˈu_r	ˈaː	0.6
ɛː	ɑ	0.6
β	b̥	0.571
xʷ	ʋ	0.5
xʷ	-	0.5
s	ʃ	0.447
ˈɑ	ˈa	0.439
β	ʋ	0.429
k	ç	0.417
k	k	0.417
ˈɑu̯	ˈɔː	0.412
ˈɑu̯	ˈoː	0.412
ˈu_r	ˈa	0.4
ɛː	d	0.4
t	t	0.4
ˈe	ˈɛ	0.379
ɣ	j	0.375
ɣ	-	0.375
t	s	0.36
ˈɑ	ˈɔː	0.341
p	-	0.333
s	s	0.316
ˈu	ˈʊ	0.314
ˈu	ˈɔ	0.314
ð	d	0.286
r	ɑ	0.275
ˈi	-	0.273
ˈɛː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
ɣ	k	0.25
z	-	0.25
w	-	0.25
s	-	0.237
ˈu	ˈɪ	0.229
ɔː	ɑ	0.222
n	-	0.219
ˈe	ˈɛː	0.207
θ	d̥	0.2
ɔːː	ə	0.2
ˈɑu̯	-	0.176
x	x	0.172
ˈɑ	ˈɛ	0.171
k	x	0.167
t	ʦ	0.16
d	d̥	0.158
ˈuː	ˈuː	0.154
ˈe	ˈɪ	0.138
ˈe	ˈeː	0.138
ˈe	-	0.138
x	-	0.138
ˈɔː	ˈʊ	0.125
j	j	0.1
ð	-	0.095
ˈu	-	0.086
t	-	0.08
i	ɑ	0.069
m	n	0.067
ɑ	ɪ	0.066
ˈu	ˈaː	0.057
