Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	ç	1.0
x_s	k_s	1.0
x_r	ɾ	1.0
u_n	ə	1.0
u	-	1.0
t_ɛː	d	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	s	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ	ə	1.0
n_s	n_s	1.0
n_d	n	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k_i	x	1.0
iː	-	1.0
i_z	ɑ	1.0
e_r	ɑ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
m	m	0.929
ˈi	ˈɪ	0.889
i	-	0.87
j	-	0.864
ˈuː	ˈaʊ̯	0.846
w	ʋ	0.844
d	d	0.842
n	n	0.839
ɔːː	-	0.778
ˈɛː	ˈoː	0.75
ɔː	-	0.75
θ	d	0.741
p	f	0.727
ð	d̥	0.714
x	h	0.69
n_ɑ̃_#>	ə_#>	0.667
r	ɾ	0.634
ˈɔː	ˈuː	0.625
ˈu_r	ˈaː	0.6
ɑ	-	0.6
xʷ	ʋ	0.6
t_s	s	0.6
β	b̥	0.571
ɣ	ɡ	0.538
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈoː	0.5
s	s	0.5
k	ç	0.5
ˈɑ	ˈa	0.459
β	ʋ	0.429
t	t	0.423
t	s	0.423
ˈu_r	ˈa	0.4
ɑ	ɪ	0.4
xʷ	-	0.4
t_s	t	0.4
s	ʃ	0.391
ˈe	ˈɛ	0.379
ˈɑ	ˈɔː	0.378
n_ɑ̃_#>	#>	0.333
ˈu	ˈʊ	0.324
ˈu	ˈɔ	0.324
r	ɑ	0.317
k	k	0.312
ð	d	0.286
p	p	0.273
θ	d̥	0.259
ˈɛː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
ɔː	ɑ	0.25
ˈu	ˈɪ	0.235
ɔːː	ə	0.222
ˈe	ˈɪ	0.207
ˈe	ˈɛː	0.207
ɣ	-	0.192
k	x	0.188
n	-	0.161
d	d̥	0.158
w	-	0.156
ˈuː	ˈuː	0.154
t	ʦ	0.154
j	j	0.136
i	ɪ	0.13
ˈɔː	ˈʊ	0.125
ɣ	ɣ	0.115
ˈi	ˈaɪ̯	0.111
s	-	0.109
ˈɑ	ˈɛ	0.108
ˈe	ˈeː	0.103
ˈe	-	0.103
x	ç	0.103
x	x	0.103
x	-	0.103
ɣ	k	0.077
ɣ	j	0.077
m	n	0.071
ˈu	ˈɛ	0.059
ˈu	ˈaː	0.059
ˈɑ	ˈaː	0.054
