Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
β_ɑ	b̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
u	-	1.0
t_ɛː	d	1.0
t_ɑ̃	s	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_i	t	1.0
s_ˈɑ	s_ˈa	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈɪ	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
m_b	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_i	x	1.0
iː	-	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.926
i	-	0.923
j	-	0.909
ˈuː	ˈaʊ̯	0.846
w	ʋ	0.844
ˈi	ˈɪ	0.818
p	f	0.8
ɔːː	-	0.778
n	n	0.757
ˈɛː	ˈoː	0.75
ɔː	-	0.75
d	d	0.75
<#_ˈɑ	<#_ˈa	0.75
θ	d	0.741
r	ɾ	0.719
ˈu_r	ˈaː	0.667
z	ç	0.667
ɣ	ɡ	0.652
ˈɔː	ˈuː	0.625
x	h	0.583
ð	d̥	0.571
s	s	0.571
β	v	0.545
t	t	0.519
xʷ	ʋ	0.5
xʷ	-	0.5
r_#>	ɑ_#>	0.5
r_#>	#>	0.5
n_ɑ̃_#>	ə_#>	0.5
n_ɑ̃_#>	#>	0.5
k	ç	0.5
e	ɑ	0.5
e	-	0.5
ˈɑ	ˈa	0.487
ˈɑu̯	ˈɔː	0.438
ˈɑu̯	ˈoː	0.438
s	ʃ	0.429
ˈu	ˈʊ	0.387
ɑ	-	0.385
ˈe	ˈɛ	0.379
ˈɑ	ˈɔː	0.359
ˈu	ˈɔ	0.355
ˈu_r	ˈa	0.333
z	-	0.333
t	s	0.333
ɑ	ɪ	0.308
ɑ	ə	0.308
ð	d	0.286
β	b̥	0.273
θ	d̥	0.259
ˈɛː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
ɔː	ɑ	0.25
k	x	0.25
k	k	0.25
d	d̥	0.25
<#_ˈɑ	<#	0.25
ɔːː	ə	0.222
r	ɑ	0.219
ˈe	ˈɪ	0.207
ˈe	ˈɛː	0.207
p	p	0.2
n	-	0.189
β	-	0.182
x	x	0.167
w	-	0.156
ˈuː	ˈuː	0.154
t	ʦ	0.148
ð	-	0.143
ˈe	-	0.138
ɣ	ɣ	0.13
ɣ	j	0.13
ˈu	ˈɪ	0.129
ˈɔː	ˈʊ	0.125
ˈɑu̯	ˈeː	0.125
x	ç	0.111
ˈɑ	ˈɛ	0.103
ˈi	ˈɛ	0.091
ˈi	ˈaɪ̯	0.091
j	j	0.091
ɣ	k	0.087
x	-	0.083
i	ɑ	0.077
m	n	0.074
ˈe	ˈeː	0.069
ˈu	ˈɛ	0.065
ˈu	ˈaː	0.065
r	ɾ_ə	0.062
x	k	0.056
n	ə	0.054
ˈɑ	ˈaː	0.051
