Proto-Germanic	Pennsylvania German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ɣ	ˈɪ_k	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
x_s	k_s	1.0
x_r	ɾ	1.0
u	-	1.0
t_ɛː	d	1.0
t_i	t	1.0
s_ɑ̃	s	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ	ə	1.0
n_d	n	1.0
lː	l	1.0
l	l	1.0
k_i	x	1.0
iː	-	1.0
i_z	ɑ	1.0
i	-	1.0
e_r	ɑ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.929
j	-	0.909
ˈuː	ˈaʊ̯	0.846
d	d	0.842
w	ʋ	0.839
ˈi	ˈɪ	0.81
p	f	0.8
n	n	0.794
ɔːː	-	0.778
ˈɛː	ˈoː	0.75
<#_ˈɑ	<#_ˈa	0.75
θ	d	0.731
ˈɔː	ˈuː	0.667
ˈu_r	ˈaː	0.667
ɣ	ɡ	0.652
ð	d̥	0.611
x	h	0.606
ɑ	-	0.6
z	ç	0.6
t_s	s	0.6
n_ɑ̃_#>	ə_#>	0.6
r	ɾ	0.587
s	ʃ	0.562
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈoː	0.5
ˈɑ	ˈa	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
ˈu	ˈʊ	0.469
β	b̥	0.467
t	s	0.448
t	t	0.414
β	v	0.4
z	m	0.4
t_s	t	0.4
n_ɑ̃_#>	#>	0.4
k	kʰ	0.385
ˈe	ˈɛ	0.379
ˈɑ	ˈɔː	0.35
ˈu	ˈɔ	0.344
ˈu_r	ˈa	0.333
r	ɑ	0.326
k	ç	0.308
s	s	0.281
θ	d̥	0.269
ˈɛː	ˈɔː	0.25
<#_ˈɑ	<#	0.25
ɔːː	ə	0.222
ð	d	0.222
ˈe	ˈɪ	0.207
ˈe	ˈɛː	0.207
ˈɔː	ˈiː	0.2
ɑ	ɪ	0.2
ɑ	ə	0.2
p	p	0.2
k	k	0.192
x	x	0.182
ð	-	0.167
w	-	0.161
d	d̥	0.158
s	-	0.156
ˈuː	ˈuː	0.154
n	-	0.147
ˈe	-	0.138
t	ʦ	0.138
β	-	0.133
ˈɔː	ˈʊ	0.133
ɣ	ɣ	0.13
ɣ	j	0.13
ˈu	ˈɪ	0.125
x	ç	0.121
k	x	0.115
ˈɑ	ˈɛ	0.1
ˈi	ˈɛ	0.095
ˈi	ˈaɪ̯	0.095
x	-	0.091
j	j	0.091
ɣ	-	0.087
m	n	0.071
ˈe	ˈeː	0.069
ˈu	ˈaː	0.062
n	ə	0.059
