Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ̃	b̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ɣ	ˈɪ_k	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
x_r	ɾ	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ̃	s	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_i	t	1.0
s_ˈɑ	s_ˈa	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɑ	ɑ	1.0
r_u	ɑ	1.0
r_i	ɑ	1.0
r_#>	#>	1.0
pː	-	1.0
p_ɑ̃_#>	f_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	ə	1.0
n_ɑ	ə	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
jː	ˈɔɪ̯	1.0
iː	-	1.0
i	-	1.0
e_x_u	eː	1.0
e_r	ɑ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
m	m	0.933
ɑ	-	0.925
j	-	0.917
b	b	0.913
ˈuː	ˈaʊ̯	0.846
d	d	0.833
ɔː	-	0.818
w	ʋ	0.818
n	n	0.812
θ	d	0.8
ˈɛː	ˈoː	0.75
ˈi	ˈɪ	0.72
x	h	0.714
r	ɾ	0.703
z	ç	0.667
p	f	0.667
ɔːː	-	0.636
ˈɔː	ˈuː	0.625
ð	d̥	0.619
ˈu_r	ˈaː	0.6
ɛː	ɑ	0.6
s	s	0.519
β	ʋ	0.5
β	b̥	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
k	ç	0.5
ˈɑ	ˈa	0.474
ˈɑu̯	ˈɔː	0.438
ˈɑu̯	ˈoː	0.438
s	ʃ	0.404
ˈu_r	ˈa	0.4
ɛː	d	0.4
t	t	0.4
ˈɑ	ˈɔː	0.368
t	s	0.36
k	k	0.357
ˈu	ˈʊ	0.355
ˈu	ˈɔ	0.355
ˈe	ˈɛ	0.355
z	-	0.333
p	-	0.333
ɣ	ɣ	0.3
ɣ	j	0.3
r	ɑ	0.297
ð	d	0.286
ˈi	-	0.28
ˈɛː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
θ	d̥	0.2
ɣ	k	0.2
ɣ	-	0.2
ˈe	ˈɪ	0.194
ˈe	ˈɛː	0.194
n	-	0.188
ɔːː	ə	0.182
ɔːː	ɑ	0.182
ɔː	ɑ	0.182
w	-	0.182
x	x	0.179
d	d̥	0.167
t	ʦ	0.16
ˈuː	ˈuː	0.154
k	x	0.143
ˈu	ˈɪ	0.129
ˈe	ˈeː	0.129
ˈe	-	0.129
ˈɔː	ˈʊ	0.125
ˈɑu̯	-	0.125
x	-	0.107
ˈɑ	ˈɛ	0.105
ˈu	-	0.097
ð	-	0.095
b	-	0.087
j	j	0.083
t	-	0.08
s	-	0.077
ɑ	ɪ	0.075
m	n	0.067
ˈu	ˈaː	0.065
ˈɑ	ˈaː	0.053
