Proto-Germanic	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_θ	<#_d	1.0
d_ɑ	d̥_#>	1.0
e	-	1.0
k_ɑ	ʃ_#>	1.0
kʷ	-	1.0
l	l	1.0
l_i	l	1.0
l_ɑ	l_#>	1.0
l_ˈɔː	l_ˈuː	1.0
lː_ɑ	l_#>	1.0
m_ɑ	m_#>	1.0
n_ɑ	ə_#>	1.0
n_ɑ̃	ə_#>	1.0
nː	n	1.0
nː_i	n	1.0
r_#>	ɑ_#>	1.0
r_i	ɑ_#>	1.0
r_ɑ	ɑ_#>	1.0
s_t	ʃ_t	1.0
s_ɑ̃	s_#>	1.0
t_i	t_#>	1.0
t_ɛː	d	1.0
u	-	1.0
u_n	ə	1.0
u_z	#>	1.0
x_s	k_s	1.0
ð_ɑ	d̥_#>	1.0
ð_ɑ̃	d̥_#>	1.0
ð_ɛː	d	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɑ_n	ə	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑː_n	ə	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɣ_j	k_#>	1.0
ɣ_ɑ	ɡ̊	1.0
ɸ_#>	f_#>	1.0
ˈe_r	ˈɛː_ɑ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_s	ˈɪ	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_ð	ˈaɪ̯_d̥	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_r	ˈaː	1.0
ˈu_ɣ	ˈɪ_k	1.0
ˈuː_s	ˈaʊ̯_s	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑ_r	ˈɔː_ɑ	1.0
ˈɑ_s	ˈɔː_s	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑ_θ	ˈɔː_d̥	1.0
ˈɑi̯	ˈeː	1.0
ˈɑi̯_n	ˈeː_#>	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑː	-	1.0
ˈɔː_k	ˈuː_x	1.0
ˈɛː	ˈoː	1.0
ˈɛː_r	ˈɔː_ɑ	1.0
β_ɑ	b̥_#>	1.0
i	ɪ	0.1
k	x_#>	0.111
k	ç	0.111
n	n	0.591
n_d	n	0.571
t_ɑ	t_#>	0.571
ɑ	ç_#>	0.061
<#_x	<#	0.192
m	n	0.222
t	s	0.462
ˈe	ˈeː	0.182
ˈeu̯	ˈɪ	0.182
ˈu	-	0.12
ˈu	ˈɪ	0.12
ˈu	ˈʊ	0.32
ˈuː	ˈuː_#>	0.182
ˈɑu̯	ˈoː	0.462
ˈɔː	ˈʊ	0.2
θ	d̥	0.562
j	-	0.913
k	-	0.333
x	-	0.333
ˈe	ˈɪ	0.273
ˈɔː	ˈiː	0.3
β	v	0.583
<#_ˈɑ	<#	0.364
p_ɑ	f_#>	0.4
s_#>	#>	0.714
s_k	ʃ	0.4
t	ʦ	0.154
<#_s	<#_s	0.45
<#_s	<#_ʃ	0.55
<#_ˈu	<#	0.5
<#_ˈu	<#_ˈʊ	0.5
p	f	0.5
p	p	0.5
r_ˈu	ɾ_ˈʊ	0.5
r_ˈu	ɾ_ˈɪ	0.5
s	ʃ	0.5
s	ɑ	0.5
t	s_#>	0.115
w	-	0.375
w	ʋ	0.625
x	x	0.25
ð	-	0.5
ð	d	0.5
ɣ	-	0.25
ɣ	j	0.375
ɣ	ɣ	0.375
ˈi	ˈɛ	0.105
ˈi	ˈaɪ̯	0.105
ˈɑ	ˈa	0.5
ˈɔː	ˈuː	0.5
β	b̥	0.25
θ	d	0.25
<#_ˈɑ	<#_ˈa	0.636
p_ɑ	f_ə	0.6
r	ɑ	0.206
s_#>	s_#>	0.286
s_k	ʃ_#>	0.6
ˈe	-	0.136
j	k	0.087
k	k	0.167
r	ɾ	0.647
x	ç	0.417
ˈɑ	ˈaː	0.067
ˈɑ	ˈɛ	0.167
ˈɑ	ˈɔː	0.267
β	-	0.167
<#_x	<#_h	0.808
k	ç_#>	0.278
m	m	0.778
r	ɾ_ə	0.088
z	-	0.968
ˈeu̯	ˈiː	0.818
ˈu	ˈɛ	0.08
ˈu	ˈaː	0.08
ˈu	ˈɔ	0.28
ˈuː	ˈaʊ̯	0.818
ˈɑu̯	ˈɔː	0.538
θ	-	0.188
i	-	0.9
n	-	0.409
n_d	n_d̥	0.429
r	ˈaː	0.059
t	t	0.269
t_ɑ	s	0.429
ɑ	-	0.939
ˈe	ˈɛ	0.409
ˈi	ˈɪ	0.789
