German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈɑː_θ	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʁ_ə	ə	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
z_ə	z	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
v_ˈa	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
<#_ˈa	<#	1.0
<#_n	<#_n	1.0
ə	-	0.939
v	w	0.931
ʁ	ɹ	0.885
d̥	d	0.846
b	b	0.846
ˈɪ	ˈɪ	0.8
ŋ	ŋ	0.8
ɐ	ə	0.769
f	f	0.743
ɡ	ɡ	0.706
kʰ	kʰ	0.692
ˈoː	ˈɐ	0.667
s	t	0.643
ˈɛ	ˈe	0.636
n	n	0.611
d	θ	0.6
l	l	0.596
ʦ	tʰ	0.562
ˈiː	ˈiː	0.556
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_l	ˈɑː	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ç	k	0.5
ˈaʊ̯	ˈaʊ̯	0.471
t	d	0.462
ˈiː	ˈɪ	0.444
ʦ	t	0.438
t	t	0.423
l	ɫ	0.404
n	-	0.389
ˈaɪ̯	ˈəʊ̯	0.375
ˈa	ˈæ	0.375
s	s	0.357
ˈoː	-	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ç	-	0.333
kʰ	ʧ	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɐ	0.3
ˈuː	ˈʊ	0.3
ˈuː	ˈuː	0.3
ˈaː	ˈiː	0.3
ˈaː	ˈeɪ̯	0.3
ˈaʊ̯	ˈiː	0.294
ˈeː	ˈɪ	0.273
ˈaʊ̯	ˈɐ	0.235
ˈa	ˈeɪ̯	0.208
ˈɪ	ˈaɪ̯	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈɒ	0.2
ˈuː	ˈɐ	0.2
ˈuː	ˈiː	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈɑː	0.2
ŋ	ŋ_ɡ	0.2
d	ð	0.2
d	d	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	-	0.182
ˈeː	ˈəʊ̯	0.182
ˈeː	ˈiː	0.182
ˈeː	ˈe	0.182
ˈeː	-	0.182
ɐ	ˈɔː	0.179
ɡ	-	0.176
f	p	0.171
ç	ʧ	0.167
d̥	θ	0.154
b	v	0.154
ˈaɪ̯	ˈiː	0.125
ˈa	ˈɒ	0.125
ˈa	ˈe	0.125
ɡ	j	0.118
ʁ	-	0.115
t	ð	0.115
f	v	0.086
ˈaɪ̯	ˈɪ	0.083
ˈaɪ̯	ˈe	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɑː	0.083
v	-	0.069
ə	ə	0.061
ɐ	ˈɜː	0.051
