German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈɑː_θ	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈəʊ̯_ɫ	1.0
ʁ_ə	ə	1.0
ɪ_ç	ɪ	1.0
ɡ̊	-	1.0
ɐ_#>	#>	1.0
z_ə	z	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b_n	v	1.0
<#_n	<#_n	1.0
ə	-	0.938
v	w	0.933
ʁ	ɹ	0.931
d̥	d	0.846
b	b	0.846
ɐ	ə	0.806
ˈɪ	ˈɪ	0.8
ŋ	ŋ	0.8
ç	k	0.75
f	f	0.735
ɡ	ɡ	0.706
kʰ	kʰ	0.692
ˈoː	ˈɐ	0.667
s	t	0.643
ˈɛ	ˈe	0.636
d	θ	0.619
ˈa_ɐ	ˈɑː	0.6
k	k	0.6
ʦ	tʰ	0.588
n	n	0.579
l	l	0.571
ˈiː	ˈiː	0.556
ʃ	ʃ	0.5
ʃ	s	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
t	t	0.481
ˈiː	ˈɪ	0.444
ʦ	t	0.412
t	d	0.407
ˈaʊ̯	ˈaʊ̯	0.4
ˈa_ɐ	ˈɔː	0.4
l	ɫ	0.388
ˈaː	ˈiː	0.364
ˈaɪ̯	ˈəʊ̯	0.36
s	s	0.357
n	-	0.355
ˈa	ˈæ	0.346
ˈoː	-	0.333
ˈeː	ˈɪ	0.333
ˈaɪ̯	ˈaɪ̯	0.32
kʰ	ʧ	0.308
ˈaː	ˈeɪ̯	0.273
ˈaʊ̯	ˈiː	0.25
ç	-	0.25
ˈɔ	ˈʊ	0.231
ˈɔ	ˈɐ	0.231
ˈɔ	-	0.231
ˈuː	ˈʊ	0.231
ˈuː	ˈuː	0.231
ˈuː	ˈaʊ̯	0.231
ˈeː	ˈəʊ̯	0.222
ˈeː	ˈe	0.222
ˈeː	-	0.222
f	p	0.206
ˈɪ	ˈaɪ̯	0.2
ˈaʊ̯	ˈɐ	0.2
ŋ	ŋ_ɡ	0.2
k	k_ɪ	0.2
k	-	0.2
ˈa	ˈeɪ̯	0.192
d	ð	0.19
d	d	0.19
ˈɛ	ˈɪ	0.182
ˈɛ	-	0.182
ˈaː	ˈɛ	0.182
ˈaː	ˈɑː	0.182
ɡ	-	0.176
ˈɔ	ˈɔː	0.154
ˈɔ	ˈɒ	0.154
ˈuː	ˈɐ	0.154
ˈuː	ˈiː	0.154
ˈa	ˈɑː	0.154
d̥	θ	0.154
b	v	0.154
ˈaʊ̯	-	0.15
ˈaɪ̯	ˈiː	0.12
ˈaɪ̯	ˈe	0.12
ɡ	j	0.118
ˈa	ˈɒ	0.115
ˈa	ˈe	0.115
ɐ	ˈɔː	0.111
t	ð	0.111
ɐ	ˈɜː	0.083
ˈaɪ̯	ˈɪ	0.08
ˈa	ˈɔː	0.077
ʁ	-	0.069
v	-	0.067
ə	ə	0.062
f	v	0.059
