German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈɑː_θ	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʃ_v	s	1.0
ʁ_ə	ə	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ç	k	1.0
z_ə	z	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
v_ˈa	w	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
ə	-	0.935
ʁ	ɹ	0.917
d̥	d	0.846
b	b	0.846
ˈɪ	ˈɪ	0.8
ŋ	ŋ	0.8
ɐ	ə	0.744
f	f	0.743
ɡ	ɡ	0.706
kʰ	kʰ	0.692
ˈoː	ˈɐ	0.667
n	n	0.663
s	t	0.643
d	θ	0.632
l	l	0.596
ˈɛ	ˈe	0.583
ʦ	tʰ	0.562
ˈiː	ˈiː	0.556
ʃ	ʃ	0.542
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_l	ˈɑː	0.5
t	d	0.481
ˈaʊ̯	ˈaʊ̯	0.471
ʃ	s	0.458
ˈiː	ˈɪ	0.444
ʦ	t	0.438
ˈaɪ̯	ˈəʊ̯	0.409
ˈa	ˈæ	0.409
t	t	0.407
l	ɫ	0.404
ˈaɪ̯	ˈaɪ̯	0.364
s	s	0.357
n	-	0.337
ˈoː	-	0.333
kʰ	ʧ	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɐ	0.3
ˈuː	ˈʊ	0.3
ˈuː	ˈuː	0.3
ˈaː	ˈiː	0.3
ˈaː	ˈeɪ̯	0.3
ˈaʊ̯	ˈiː	0.294
ˈeː	ˈɪ	0.273
ˈɛ	-	0.25
ˈaʊ̯	ˈɐ	0.235
d	d	0.211
ɐ	ˈɔː	0.205
ˈɪ	ˈaɪ̯	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈɒ	0.2
ˈuː	ˈɐ	0.2
ˈuː	ˈiː	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈɑː	0.2
ŋ	ŋ_ɡ	0.2
ˈeː	ˈəʊ̯	0.182
ˈeː	ˈiː	0.182
ˈeː	ˈe	0.182
ˈeː	-	0.182
ɡ	-	0.176
f	p	0.171
ˈɛ	ˈɪ	0.167
d	ð	0.158
d̥	θ	0.154
b	v	0.154
ˈaɪ̯	ˈiː	0.136
ˈa	ˈɒ	0.136
ˈa	ˈeɪ̯	0.136
ˈa	ˈe	0.136
ɡ	j	0.118
t	ð	0.111
ˈaɪ̯	ˈe	0.091
ˈa	ˈɔː	0.091
ˈa	ˈɑː	0.091
f	v	0.086
ʁ	-	0.083
ə	ə	0.065
ɐ	ˈɜː	0.051
