Phone1	Phone2	Surprisal
b̥	b	0.155
b̥	-	3.295
d̥	ɾ	1.749
d̥	tʰ	1.796
d̥	d	2.136
d̥	-	3.422
d̥	t	4.331
d̥	tʲ	4.505
f	p	0.751
f	f	2.069
f	ə_f	2.577
fː	p	0.0
h	h	0.0
i	ɪ	0.655
i	-	1.455
j	j	0.0
k͡χ	k	0.0
l	l	0.0
l_d̥	lʲ	0.0
lː	l	0.0
m	m	0.0
n	n	0.044
n	-	5.055
n_d̥	nʲ	0.0
n_ˈɒː	n	0.0
p͡f	p	0.895
p͡f	pʰ	1.113
r	r	1.301
r	ɐ	1.542
r	ɐ_x	3.577
r	r_ə	3.939
r	-	4.116
r	x	4.5
r_ˈy	r_ˈɪ	0.0
s	s	0.0
sː	t	0.344
sː	d	2.238
t	t	0.625
t	ɾ	1.659
t	x_t	4.84
tː	ɾ	0.0
v̥	f	0.0
z̥	s	0.126
z̥	ʃ	3.583
z̥_i	z	0.0
æ	n	0.0
ŋ	ŋ	0.0
ŋ_ɡ̊	ŋ	0.0
ə	ə	0.0
ə_r	ɐ	0.0
ɡ̊	ɡ	1.139
ɡ̊	ç	1.9
ɡ̊	-	2.893
ɡ̊	ŋ	3.431
ɡ̊	ɪ_ç	4.303
ɡ̊ː	ç	0.0
ɣ̊	kʰ	0.0
ʃ	s	0.389
ʃ	s_k	2.081
ʃː	s_k	0.0
ʋ	v	0.253
ʋ	v_ˈʊ	3.233
ʋ	ˈuː	4.205
ʒ̊	s	0.752
ʒ̊	s_k	1.876
ʒ̊	ʃ	2.904
ʦ	tʰ	0.979
ʦ	t	1.021
ˈau̯	ˈoː	0.458
ˈau̯	-	1.878
ˈe	-	0.0
ˈeː	ˈɛ	0.0
ˈi	ˈɪ	0.561
ˈi	ˈʊ	2.565
ˈi	ˈɛ	2.707
ˈiə̯	-	1.176
ˈiə̯	ˈiː	1.608
ˈiə̯	ˈɛ	2.125
ˈiː	ˈɪ	0.42
ˈiː	ˈiː	1.984
ˈiː_ʦ	aɪ̯	0.0
ˈo	ˈuː	1.14
ˈo	-	2.708
ˈo	ˈɔ	2.708
ˈo	ˈœ	2.833
ˈo	ˈʊ	3.323
ˈoː	-	0.568
ˈoː	ˈɔa̯	1.62
ˈu	ˈʊ	1.793
ˈu	ˈœ	1.904
ˈu	ˈʏ	2.454
ˈu	ˈɔ	2.74
ˈu	-	4.157
ˈu	ˈɛ	4.157
ˈuə̯	-	1.995
ˈuə̯	ˈɔ	1.995
ˈuə̯	ˈʊ	1.995
ˈuə̯	ˈoː	2.015
ˈuː	ˈʏ	0.355
ˈuː	ˈyː	2.196
ˈy	ˈɛ	1.123
ˈy	-	1.563
ˈy	ˈʏ	2.303
ˈyə̯	-	0.0
ˈyː	ˈyː	1.572
ˈyː	ˈiː	1.771
ˈyː	-	3.017
ˈyː	ˈøː	3.017
ˈyː	ˈʏ	3.017
ˈæ	-	1.701
ˈæ	ˈɛ	2.027
ˈæ	ˈeː	2.586
ˈæ	ˈɛː	3.033
ˈæ	ˈa	3.402
ˈæ	ˈɔ	3.968
ˈæi̯	ˈeː	1.24
ˈæi̯	ˈaɪ̯	1.774
ˈæi̯	ˈiː_n	1.815
ˈæː	-	0.0
ˈø	ˈɛ	0.0
ˈøi̯	-	0.0
ˈøː	-	0.0
ˈɒ	-	1.701
ˈɒ	ˈa	1.828
ˈɒ	ˈɔː	2.548
ˈɒ	ˈœ	3.174
ˈɒ	ˈɔa̯	3.655
ˈɒ	ˈeː	4.333
ˈɒː	ˈɔː	0.864
ˈɒː	-	1.957
ˈɒː	ˈa	2.373
χ	k	1.355
χ	x	1.856
χ	ç	2.18
χ	-	3.155
χː	k	0.928
χː	-	1.076
