Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	5.198
#>	s_#>	1.585	5.198
<#_d̥	<#_tʰ	0.0	5.198
<#_r	<#_r	0.0	5.198
<#_tː	<#_d	0.193	5.198
<#_tː	<#	3.0	5.198
<#_ɡ̊	<#	0.0	5.198
<#_ʋ	<#	0.0	5.198
b̥	b	0.0	5.198
b̥_#>	f_#>	0.0	5.198
b̥_ə	ə	0.0	5.198
d̥	-	1.585	5.198
d̥	ɾ	1.807	5.198
d̥	d	2.07	5.198
d̥	ɾ_ə	3.392	5.198
d̥	tʲ	4.392	5.198
fː	p	0.652	5.198
fː	f	2.459	5.198
fː	ə_f	2.459	5.198
h	h	0.0	5.198
i	ɪ	0.807	5.198
i	-	1.222	5.198
j	j	0.0	5.198
kː	k	1.322	5.198
kː	-	1.737	5.198
kː	ç	1.737	5.198
l	l	0.0	5.198
l_d̥	lʲ	0.0	5.198
l_tː	l	0.0	5.198
m	m	0.0	5.198
n	n	0.181	5.198
n	-	4.087	5.198
n	n_ˈeː	4.087	5.198
n_d̥	nʲ	0.0	5.198
pː	-	0.0	5.198
p͡f	pʰ	0.737	5.198
p͡f	p	1.322	5.198
r	r	1.285	5.198
r	ɐ	1.826	5.198
r	r_ə	3.285	5.198
r	x	3.7	5.198
r	ˈuː_ɐ	3.7	5.198
r	-	4.285	5.198
r_#>	#>	0.0	5.198
r_n	ɐ_n	0.0	5.198
r_ˈy	r_ˈɪ	0.0	5.198
sː	t	0.515	5.198
sː	-	2.737	5.198
sː	d	2.737	5.198
tː	t	0.642	5.198
tː	ɾ	1.478	5.198
v̥	f	0.0	5.198
z̥	s	0.234	5.198
z̥	ʃ	3.322	5.198
z̥	z	4.322	5.198
z̥_#>	s_#>	0.0	5.198
æ	ˈœ_d	0.0	5.198
ŋ	ŋ	0.415	5.198
ŋ	n	2.0	5.198
ə	ə	0.0	5.198
ə_#>	#>	0.0	5.198
ə_r	ɐ	0.0	5.198
ɡ̊	ɡ	1.184	5.198
ɡ̊	ç	2.059	5.198
ɡ̊	-	2.644	5.198
ɡ̊	ŋ	3.644	5.198
ɡ̊	ɪ_ç	3.644	5.198
ɡ̊_#>	#>	0.485	5.198
ɡ̊_#>	x_#>	1.807	5.198
ɣ̊	kʰ	0.0	5.198
ʃː	s_k	0.893	5.198
ʃː	s	1.115	5.198
ʋ	v	0.263	5.198
ʋ	-	3.585	5.198
ʋ	v_ˈʊ	3.585	5.198
ʒ̊	s	0.387	5.198
ʒ̊	s_k	2.087	5.198
ʦ	tʰ	0.363	5.198
ʦ	t	2.17	5.198
ʦ_#>	t_#>	0.0	5.198
ˈau̯	ˈoː	0.585	5.198
ˈau̯	-	1.585	5.198
ˈe	-	0.0	5.198
ˈei̯	ˈiː	0.0	5.198
ˈeː_#>	#>	1.0	5.198
ˈeː_#>	ˈɛ_#>	1.0	5.198
ˈi	ˈɪ	0.933	5.198
ˈi	ˈɛ	2.392	5.198
ˈi	-	2.807	5.198
ˈi	ˈʊ	2.807	5.198
ˈiə̯	-	0.737	5.198
ˈiə̯	ˈiː	1.322	5.198
ˈiː	ˈɪ	0.322	5.198
ˈiː	ˈiː	2.322	5.198
ˈo	ˈuː	1.379	5.198
ˈo	ˈœ	2.7	5.198
ˈo	ˈɔ	2.7	5.198
ˈo	ˈʊ	2.7	5.198
ˈo	ˈʏ	2.7	5.198
ˈoː	-	0.778	5.198
ˈoː	ˈɔa̯	1.263	5.198
ˈu	ˈʏ	2.0	5.198
ˈu	ˈœ	2.322	5.198
ˈu	ˈʊ	2.322	5.198
ˈu	ˈɔ	2.737	5.198
ˈu	-	3.322	5.198
ˈu	ˈɛ	3.322	5.198
ˈuə̯	-	1.874	5.198
ˈuə̯	ˈɔ	1.874	5.198
ˈuə̯	ˈʊ	1.874	5.198
ˈuə̯	ˈoː	2.459	5.198
ˈuː	ˈʏ	0.322	5.198
ˈuː	ˈyː	2.322	5.198
ˈy	-	0.807	5.198
ˈy	ˈɛ	1.222	5.198
ˈyə̯	-	0.737	5.198
ˈyə̯	ˈeː	1.322	5.198
ˈyː	-	2.222	5.198
ˈyː	ˈiː	2.222	5.198
ˈyː	ˈyː	2.222	5.198
ˈyː	ˈʏ	2.222	5.198
ˈyː	ˈøː	2.807	5.198
ˈæ	-	1.737	5.198
ˈæ	ˈɛ	2.0	5.198
ˈæ	ˈeː	2.737	5.198
ˈæ	ˈiː	3.322	5.198
ˈæ	ˈɔ	3.322	5.198
ˈæ	ˈɛː	3.322	5.198
ˈæi̯	ˈeː	1.222	5.198
ˈæi̯	-	1.807	5.198
ˈæi̯	ˈiː_n	1.807	5.198
ˈø	ˈɛ	0.0	5.198
ˈøi̯	-	0.0	5.198
ˈøː	-	0.0	5.198
ˈɒ	ˈa	1.637	5.198
ˈɒ	-	2.222	5.198
ˈɒ	ˈɔː	2.222	5.198
ˈɒ	ˈɔa̯	3.222	5.198
ˈɒ	ˈeː	3.807	5.198
ˈɒ	ˈœ	3.807	5.198
ˈɒː	ˈɔː	1.222	5.198
ˈɒː	-	1.807	5.198
ˈɒː	ˈa	2.807	5.198
ˈɒː	ˈiː	2.807	5.198
χː	k	1.263	5.198
χː	x	1.778	5.198
χː	ç	2.585	5.198
χː	-	3.0	5.198
