Swiss German	Insular North Frisian	probability
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈɛ	1.0
ˈæː	-	1.0
ˈeː	-	1.0
ˈe	-	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ç	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
r_ˈy	r_ˈɪ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
pː	-	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_tː	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_tʰ	1.0
z̥	s	0.882
n	n	0.882
<#_tː	<#_d	0.875
ʋ	v	0.826
ˈuː	ˈʏ	0.8
ˈiː	ˈɪ	0.8
ʒ̊	s	0.765
ŋ	ŋ	0.75
ɡ̊_#>	#>	0.714
ə	ə	0.714
sː	t	0.684
ˈau̯	ˈoː	0.667
tː	t	0.649
fː	p	0.636
ˈyə̯	-	0.6
ˈiə̯	-	0.6
p͡f	pʰ	0.6
ˈoː	-	0.583
ʦ	tʰ	0.583
#>	n_#>	0.571
ˈi	ˈɪ	0.55
ˈy	ˈɛ	0.5
ˈy	-	0.5
ˈeː_#>	ˈɛ_#>	0.5
ˈeː_#>	#>	0.5
ʃː	s_k	0.5
ʃː	s	0.5
ɡ̊	ɡ	0.5
kː	k	0.5
i	ɪ	0.5
i	-	0.5
ˈæ	-	0.471
ˈɒː	-	0.467
ˈæi̯	ˈeː	0.429
#>	s_#>	0.429
χː	k	0.417
ˈoː	ˈɔa̯	0.417
ʦ	t	0.417
r	r	0.41
ˈɒː	ˈɔː	0.4
ˈyə̯	ˈeː	0.4
ˈiə̯	ˈiː	0.4
p͡f	p	0.4
d̥	ɾ	0.381
d̥	-	0.381
r	ɐ	0.359
ˈyː	-	0.357
ˈo	ˈuː	0.357
ˈau̯	-	0.333
ˈɒ	ˈa	0.3
kː	ç	0.3
tː	ɾ	0.297
ˈæ	ˈɛ	0.294
χː	x	0.292
ˈæi̯	ˈiː_n	0.286
ˈæi̯	-	0.286
ɡ̊_#>	x_#>	0.286
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈɔ	0.273
ˈuə̯	-	0.273
ˈɒ	-	0.267
ˈu	ˈʏ	0.25
ŋ	n	0.25
d̥	d	0.238
ʒ̊	s_k	0.235
ˈyː	ˈʏ	0.214
ˈyː	ˈyː	0.214
ˈyː	ˈiː	0.214
ˈo	ˈɔ	0.214
ˈɒ	ˈɔː	0.2
ˈuː	ˈyː	0.2
ˈu	ˈʊ	0.2
ˈu	ˈœ	0.2
ˈiː	ˈiː	0.2
ˈi	ˈɛ	0.2
kː	-	0.2
ˈuə̯	ˈoː	0.182
ɡ̊	-	0.182
fː	ə_f	0.182
fː	f	0.182
χː	ç	0.167
sː	d	0.158
sː	-	0.158
ˈu	ˈɔ	0.15
ˈi	ˈʊ	0.15
ˈo	ˈʏ	0.143
ˈo	ˈʊ	0.143
ˈo	ˈœ	0.143
ə	n	0.143
ə	-	0.143
ɡ̊	ç	0.136
ˈɒː	ˈa	0.133
χː	-	0.125
<#_tː	<#	0.125
ˈæ	ˈɛː	0.118
ˈæ	ˈɔ	0.118
z̥	ʃ	0.118
r	r_ə	0.103
ˈɒ	ˈɔa̯	0.1
ˈu	ˈɛ	0.1
ˈu	-	0.1
ˈi	-	0.1
ɡ̊	ɪ_ç	0.091
ɡ̊	ŋ	0.091
ʋ	v_ˈʊ	0.087
ʋ	-	0.087
r	x	0.077
ˈɒ	ˈœ	0.067
ˈɒ	ˈeː	0.067
n	n_ˈeː	0.059
n	-	0.059
tː	-	0.054
r	-	0.051
