Swiss German	Insular North Frisian	probability
χ_ə	k	1.0
χ_#>	k_#>	1.0
ˈø	ˈɛ	1.0
ˈæ_n	ˈɛ_n	1.0
ˈuː	ˈʏ	1.0
ˈoː	ˈɔa̯	1.0
ˈiː_t	ˈɪ_ɾ	1.0
ˈiə̯	ˈiː	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈau̯	ˈoː	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊ː	ç	1.0
ɡ̊_ə	ç	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
tː	ɾ	1.0
r_t	x_t	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_d̥	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
f	f	0.903
s	s	0.867
ʦ	tʰ	0.818
ə	ə	0.818
sː	t	0.8
ʋ	v	0.778
ˈiː	ˈɪ	0.75
ŋ	ŋ	0.75
ʃ	s	0.731
ɡ̊	ɡ	0.611
r	r	0.605
ˈɒː	ˈɔː	0.6
ˈæi̯	ˈeː	0.6
ˈy	ˈɛ	0.6
p͡f	pʰ	0.6
ˈi	ˈɪ	0.562
ˈyə̯	ˈɛ	0.5
ˈyə̯	ˈeː	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	#>	0.5
t	t	0.5
χ	kʰ	0.45
ˈæ	ˈɛ	0.429
ˈɒ	ˈa	0.409
ˈæi̯	ˈiː_n	0.4
ˈy	ˈɪ	0.4
p͡f	p	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈɔ	0.375
ˈo	ˈuː	0.357
χ	x	0.35
d̥	ɾ	0.333
r	ɐ	0.316
t	d	0.31
ˈæ	ˈɛː	0.286
ˈæ	ˈɔ	0.286
ˈu	ˈʏ	0.278
ˈyː	ˈʏ	0.273
ˈyː	ˈyː	0.273
ˈyː	ˈiː	0.273
ˈuə̯	ˈoː	0.25
ˈiː	ˈiː	0.25
ˈi	ˈɛ	0.25
ŋ	n	0.25
d̥	-	0.25
ˈu	ˈʊ	0.222
ˈu	ˈœ	0.222
ˈo	ˈɔ	0.214
d̥	tʰ	0.208
d̥	d	0.208
χ	ç	0.2
ˈɒː	ˈiː	0.2
ˈɒː	ˈa	0.2
sː	d	0.2
ʃ	s_k	0.192
t	ɾ	0.19
ˈi	ˈʊ	0.188
ˈɒ	ˈɔː	0.182
ˈyː	ˈøː	0.182
ʦ	t	0.182
ə	ə_n	0.182
ˈu	ˈɔ	0.167
ɡ̊	ç	0.167
ʋ	-	0.148
ˈo	ˈʏ	0.143
ˈo	ˈʊ	0.143
ˈo	ˈœ	0.143
ˈɒ	ˈɔa̯	0.136
ˈu	ˈɛ	0.111
ɡ̊	ɪ_ç	0.111
ɡ̊	ŋ	0.111
f	p	0.097
ˈɒ	ˈœ	0.091
ˈɒ	ˈeː	0.091
ˈɒ	-	0.091
r	x	0.079
ʃ	ʃ	0.077
ʋ	ˈuː	0.074
s	ʃ	0.067
s	t	0.067
