Swiss German	Insular North Frisian	probability
ˈø	ˈɛ	1.0
ˈy	ˈɛ	1.0
ˈoː	ˈɔa̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈau̯	ˈoː	1.0
ʦ_#>	t_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ç	1.0
ə_r	ɐ	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
tː_#>	#>	1.0
r_ˈy	r_ˈɪ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tʰ	1.0
#>	t_#>	1.0
z̥	s	0.92
ʋ	v	0.917
ə_#>	#>	0.864
ʦ	tʰ	0.818
ˈuː	ˈʏ	0.8
ˈiː	ˈɪ	0.8
tː	t	0.75
ŋ	ŋ	0.727
sː	t	0.7
ʒ̊	s	0.684
fː	p	0.667
kː	k	0.625
ˈi	ˈɪ	0.611
ɡ̊	ɡ	0.611
ˈɒː	ˈɔː	0.6
ˈæi̯	ˈeː	0.6
ɡ̊_#>	#>	0.6
ə	ə	0.6
p͡f	pʰ	0.6
ʃː	s	0.538
ˈyə̯	ˈɛ	0.5
ˈyə̯	ˈeː	0.5
χː	k	0.476
ʃː	s_k	0.462
ˈæ	ˈɛ	0.455
r	r	0.429
ˈæi̯	ˈiː_n	0.4
ɡ̊_#>	x_#>	0.4
ə	ə_n	0.4
p͡f	p	0.4
d̥	ɾ	0.389
r	ɐ	0.381
ˈɒ	ˈa	0.375
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈɔ	0.375
kː	ç	0.375
ˈo	ˈuː	0.357
χː	x	0.333
d̥	-	0.333
ˈu	ˈʏ	0.278
d̥	d	0.278
ˈyː	ˈʏ	0.273
ˈyː	ˈyː	0.273
ˈyː	ˈiː	0.273
ŋ	n	0.273
ˈɒ	ˈɔː	0.25
ˈuə̯	ˈoː	0.25
tː	ɾ	0.25
ˈu	ˈʊ	0.222
ˈu	ˈœ	0.222
ˈi	ˈɛ	0.222
ˈo	ˈɔ	0.214
ʒ̊	s_k	0.211
ˈɒː	ˈiː	0.2
ˈɒː	ˈa	0.2
ˈuː	ˈyː	0.2
ˈiː	ˈiː	0.2
χː	ç	0.19
ˈæ	ˈɛː	0.182
ˈæ	ˈɔ	0.182
ˈæ	ˈeː	0.182
ˈyː	ˈøː	0.182
ʦ	t	0.182
ˈu	ˈɔ	0.167
ˈi	ˈʊ	0.167
ɡ̊	ç	0.167
fː	ə_f	0.167
fː	f	0.167
sː	s	0.15
sː	d	0.15
ˈo	ˈʏ	0.143
ˈo	ˈʊ	0.143
ˈo	ˈœ	0.143
ə_#>	ə_#>	0.136
ˈɒ	ˈɔa̯	0.125
ˈu	ˈɛ	0.111
ɡ̊	ɪ_ç	0.111
ɡ̊	ŋ	0.111
ʒ̊	ʃ	0.105
r	x	0.095
r	r_ə	0.095
ˈɒ	ˈœ	0.083
ˈɒ	ˈeː	0.083
ˈɒ	-	0.083
ʋ	-	0.083
z̥	ʃ	0.08
