Swiss German	Insular North Frisian	probability
ˈø	ˈɛ	1.0
ˈy	ˈɛ	1.0
ˈoː	ˈɔa̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈau̯	ˈoː	1.0
ʦ_#>	t_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ç	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
tː_#>	#>	1.0
r_ˈy	r_ˈɪ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
z̥	s	0.882
ʋ	v	0.846
ʦ	tʰ	0.818
ˈuː	ˈʏ	0.8
ˈiː	ˈɪ	0.8
#>	n_#>	0.8
sː	t	0.737
ŋ	ŋ	0.727
ʒ̊	s	0.684
fː	p	0.667
kː	k	0.625
ˈi	ˈɪ	0.611
ˈɒː	ˈɔː	0.6
ˈæi̯	ˈeː	0.6
ɡ̊_#>	#>	0.6
p͡f	pʰ	0.6
ɡ̊	ɡ	0.588
ˈæ	ˈɛ	0.556
ˈyə̯	ˈɛ	0.5
ˈyə̯	ˈeː	0.5
ʃː	s_k	0.5
ʃː	s	0.5
tː	t	0.49
χː	k	0.476
r	r	0.474
ˈæi̯	ˈiː_n	0.4
ɡ̊_#>	x_#>	0.4
p͡f	p	0.4
ˈɒ	ˈa	0.375
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈɔ	0.375
kː	ç	0.375
ˈo	ˈuː	0.357
χː	x	0.333
d̥	ɾ	0.32
r	ɐ	0.316
tː	d	0.286
ˈu	ˈʏ	0.278
ˈyː	ˈʏ	0.273
ˈyː	ˈyː	0.273
ˈyː	ˈiː	0.273
ŋ	n	0.273
ˈɒ	ˈɔː	0.25
ˈuə̯	ˈoː	0.25
d̥	tʰ	0.24
d̥	-	0.24
tː	ɾ	0.224
ˈæ	ˈɛː	0.222
ˈæ	ˈɔ	0.222
ˈu	ˈʊ	0.222
ˈu	ˈœ	0.222
ˈi	ˈɛ	0.222
ˈo	ˈɔ	0.214
ʒ̊	s_k	0.211
ˈɒː	ˈiː	0.2
ˈɒː	ˈa	0.2
ˈuː	ˈyː	0.2
ˈiː	ˈiː	0.2
d̥	d	0.2
#>	t_#>	0.2
χː	ç	0.19
ˈyː	ˈøː	0.182
ʦ	t	0.182
ɡ̊	ç	0.176
ˈu	ˈɔ	0.167
ˈi	ˈʊ	0.167
fː	ə_f	0.167
fː	f	0.167
sː	d	0.158
ʋ	-	0.154
ˈo	ˈʏ	0.143
ˈo	ˈʊ	0.143
ˈo	ˈœ	0.143
ˈɒ	ˈɔa̯	0.125
ɡ̊	ɪ_ç	0.118
ɡ̊	ŋ	0.118
z̥	ʃ	0.118
ˈu	ˈɛ	0.111
ʒ̊	ʃ	0.105
sː	s	0.105
r	x	0.105
r	r_ə	0.105
ˈɒ	ˈœ	0.083
ˈɒ	ˈeː	0.083
ˈɒ	-	0.083
