Swiss German	Swiss German	probability
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈɛ	1.0
ˈæː	-	1.0
ˈei̯	ˈiː	1.0
ˈe	-	1.0
ʒ̊	s	1.0
ʃː_tː	s_t	1.0
ʃː	s_k	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ç	1.0
ə_r	ɐ	1.0
æ	aɪ̯	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
tː_#>	#>	1.0
r_ˈy	r_ˈɪ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
pː	-	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tʰ	1.0
n	n	0.879
<#_tː	<#_d	0.875
ə_#>	#>	0.86
ʋ	v	0.833
z̥	s	0.833
ˈuː	ˈʏ	0.8
ŋ	ŋ	0.75
ɡ̊_#>	#>	0.714
sː	t	0.7
ˈiː	ˈɪ	0.667
ˈau̯	ˈoː	0.667
#>	n_#>	0.667
fː	p	0.636
ˈyə̯	-	0.6
ˈiə̯	-	0.6
ə	ə	0.6
p͡f	pʰ	0.6
ˈoː	-	0.583
ˈy	-	0.571
i	ɪ	0.571
tː	t	0.567
ˈi	ˈɪ	0.55
ʦ	tʰ	0.538
ˈæ	-	0.526
ˈeː_#>	ˈɛ_#>	0.5
ˈeː_#>	#>	0.5
ɡ̊	ɡ	0.5
ˈɒː	-	0.467
ʦ	t	0.462
kː	k	0.444
r	r	0.436
ˈæi̯	ˈeː	0.429
ˈy	ˈɛ	0.429
i	-	0.429
χː	k	0.417
ˈoː	ˈɔa̯	0.417
ˈɒː	ˈɔː	0.4
ˈyə̯	ˈeː	0.4
ˈiə̯	ˈiː	0.4
ə	n	0.4
p͡f	p	0.4
ˈo	ˈuː	0.385
tː	ɾ	0.367
ˈyː	-	0.357
d̥	ɾ	0.35
d̥	-	0.35
ˈau̯	-	0.333
kː	ç	0.333
#>	s_#>	0.333
ˈɒ	ˈa	0.31
r	ɐ	0.308
χː	x	0.292
ˈæi̯	ˈiː_n	0.286
ˈæi̯	-	0.286
ɡ̊_#>	x_#>	0.286
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈɔ	0.273
ˈuə̯	-	0.273
ˈæ	ˈɛ	0.263
ˈu	ˈʏ	0.25
ŋ	n	0.25
d̥	d	0.25
ˈɒ	-	0.241
kː	-	0.222
ˈyː	ˈʏ	0.214
ˈyː	ˈyː	0.214
ˈyː	ˈiː	0.214
ˈɒ	ˈɔː	0.207
ˈuː	ˈyː	0.2
ˈu	ˈʊ	0.2
ˈu	ˈœ	0.2
ˈi	ˈɛ	0.2
ˈuə̯	ˈoː	0.182
ɡ̊	-	0.182
fː	ə_f	0.182
fː	f	0.182
χː	ç	0.167
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈo	ˈʏ	0.154
ˈo	ˈʊ	0.154
ˈo	ˈœ	0.154
ˈo	-	0.154
ˈu	ˈɔ	0.15
ˈi	ˈʊ	0.15
sː	d	0.15
sː	-	0.15
ə_#>	ə_#>	0.14
ɡ̊	ç	0.136
ˈɒː	ˈa	0.133
χː	-	0.125
<#_tː	<#	0.125
z̥	ʃ	0.111
ˈæ	ˈɛː	0.105
ˈæ	ˈɔ	0.105
ˈɒ	ˈɔa̯	0.103
r	r_ə	0.103
ˈu	ˈɛ	0.1
ˈu	-	0.1
ˈi	-	0.1
ɡ̊	ɪ_ç	0.091
ɡ̊	ŋ	0.091
ʋ	v_ˈʊ	0.083
ʋ	-	0.083
r	ɐ_x	0.077
r	x	0.077
ˈɒ	ˈœ	0.069
ˈɒ	ˈeː	0.069
tː	x_t	0.067
n	n_ˈeː	0.061
n	-	0.061
z̥	z	0.056
