Swiss German	Swiss German	probability
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈɛ	1.0
ˈei̯	ˈiː	1.0
ˈe	-	1.0
ʦ_#>	t_#>	1.0
ɣ̊	kʰ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ə	ə	1.0
æ	ˈœ_d	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
r_ˈy	r_ˈɪ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
pː	-	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_tː	l	1.0
l_d̥	lʲ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b̥_ə	ə	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_tʰ	1.0
n	n	0.882
<#_tː	<#_d	0.875
z̥	s	0.85
ʋ	v	0.833
ˈuː	ˈʏ	0.8
ˈiː	ˈɪ	0.8
ʦ	tʰ	0.778
ʒ̊	s	0.765
ŋ	ŋ	0.75
ɡ̊_#>	#>	0.714
sː	t	0.7
ˈau̯	ˈoː	0.667
#>	n_#>	0.667
tː	t	0.641
fː	p	0.636
ˈyə̯	-	0.6
ˈiə̯	-	0.6
p͡f	pʰ	0.6
ˈoː	-	0.583
ˈy	-	0.571
i	ɪ	0.571
ʃː	s_k	0.538
ˈi	ˈɪ	0.524
ˈeː_#>	ˈɛ_#>	0.5
ˈeː_#>	#>	0.5
ʃː	s	0.462
ɡ̊	ɡ	0.44
ˈɒː	ˈɔː	0.429
ˈæi̯	ˈeː	0.429
ˈy	ˈɛ	0.429
i	-	0.429
χː	k	0.417
ˈoː	ˈɔa̯	0.417
r	r	0.41
ˈyə̯	ˈeː	0.4
ˈiə̯	ˈiː	0.4
p͡f	p	0.4
kː	k	0.4
ˈo	ˈuː	0.385
tː	ɾ	0.359
ˈau̯	-	0.333
d̥	-	0.333
#>	s_#>	0.333
ˈɒ	ˈa	0.321
ˈæ	-	0.3
kː	ç	0.3
kː	-	0.3
χː	x	0.292
ˈɒː	-	0.286
ˈæi̯	ˈiː_n	0.286
ˈæi̯	-	0.286
ɡ̊_#>	x_#>	0.286
d̥	ɾ	0.286
r	ɐ	0.282
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈɔ	0.273
ˈuə̯	-	0.273
ˈæ	ˈɛ	0.25
ˈu	ˈʏ	0.25
ŋ	n	0.25
ɡ̊	ç	0.24
d̥	d	0.238
ʒ̊	s_k	0.235
ʦ	t	0.222
ˈɒ	ˈɔː	0.214
ˈɒ	-	0.214
ˈyː	ˈʏ	0.214
ˈyː	ˈyː	0.214
ˈyː	ˈiː	0.214
ˈyː	-	0.214
ˈuː	ˈyː	0.2
ˈu	ˈʊ	0.2
ˈu	ˈœ	0.2
ˈiː	ˈiː	0.2
ˈi	ˈɛ	0.19
ˈuə̯	ˈoː	0.182
fː	ə_f	0.182
fː	f	0.182
χː	ç	0.167
ɡ̊	-	0.16
ˈo	ˈʏ	0.154
ˈo	ˈʊ	0.154
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ˈæ	ˈeː	0.15
ˈu	ˈɔ	0.15
sː	d	0.15
sː	-	0.15
ˈɒː	ˈiː	0.143
ˈɒː	ˈa	0.143
ˈyː	ˈøː	0.143
ˈi	ˈʊ	0.143
ˈi	-	0.143
χː	-	0.125
<#_tː	<#	0.125
ˈɒ	ˈɔa̯	0.107
r	r_ə	0.103
ˈæ	ˈɛː	0.1
ˈæ	ˈɔ	0.1
ˈæ	ˈiː	0.1
ˈu	ˈɛ	0.1
ˈu	-	0.1
z̥	ʃ	0.1
d̥	ɾ_ə	0.095
ʋ	v_ˈʊ	0.083
ʋ	-	0.083
ɡ̊	ɪ_ç	0.08
ɡ̊	ŋ	0.08
r	ˈuː_ɐ	0.077
r	x	0.077
ˈɒ	ˈœ	0.071
ˈɒ	ˈeː	0.071
n	n_ˈeː	0.059
n	-	0.059
r	-	0.051
