Swiss German	Insular North Frisian	probability
χ_ə	k	1.0
χ_#>	k_#>	1.0
ˈø	ˈɛ	1.0
ˈy	ˈɛ	1.0
ˈoː	ˈɔa̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈau̯	ˈoː	1.0
ɡ̊ː	ç	1.0
ɡ̊_ə	ç	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
tː	ɾ	1.0
t_ə	ɾ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈy	r_ˈɪ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
n_d̥	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
d̥_#>	#>	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
f	f	0.903
ˈuː	ˈʏ	0.8
ˈiː	ˈɪ	0.8
sː	t	0.8
s	s	0.789
ʋ	v	0.778
ŋ	ŋ	0.75
#>	n_#>	0.75
ə	ə	0.692
ʃ	s	0.613
ˈi	ˈɪ	0.611
ɡ̊	ɡ	0.611
ˈɒː	ˈɔː	0.6
ˈæi̯	ˈeː	0.6
ʦ	tʰ	0.6
p͡f	pʰ	0.6
r	r	0.564
ˈæ	ˈɛ	0.556
t	t	0.511
ˈyə̯	ˈɛ	0.5
ˈyə̯	ˈeː	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	#>	0.5
χ	kʰ	0.45
ˈæi̯	ˈiː_n	0.4
ʦ	t	0.4
p͡f	p	0.4
ˈɒ	ˈa	0.375
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈɔ	0.375
d̥	ɾ	0.364
ˈo	ˈuː	0.357
χ	x	0.35
ʃ	s_k	0.323
t	d	0.298
ˈu	ˈʏ	0.278
ˈyː	ˈʏ	0.273
ˈyː	ˈyː	0.273
ˈyː	ˈiː	0.273
d̥	tʰ	0.273
r	ɐ	0.256
ˈɒ	ˈɔː	0.25
ˈuə̯	ˈoː	0.25
ŋ	n	0.25
#>	t_#>	0.25
d̥	d	0.227
ˈæ	ˈɛː	0.222
ˈæ	ˈɔ	0.222
ˈu	ˈʊ	0.222
ˈu	ˈœ	0.222
ˈi	ˈɛ	0.222
ˈo	ˈɔ	0.214
χ	ç	0.2
ˈɒː	ˈiː	0.2
ˈɒː	ˈa	0.2
ˈuː	ˈyː	0.2
ˈiː	ˈiː	0.2
sː	d	0.2
t	ɾ	0.191
ˈyː	ˈøː	0.182
ˈu	ˈɔ	0.167
ˈi	ˈʊ	0.167
ɡ̊	ç	0.167
ə	ə_n	0.154
ə	n	0.154
ʋ	-	0.148
ˈo	ˈʏ	0.143
ˈo	ˈʊ	0.143
ˈo	ˈœ	0.143
d̥	-	0.136
r	x	0.128
ˈɒ	ˈɔa̯	0.125
ˈu	ˈɛ	0.111
ɡ̊	ɪ_ç	0.111
ɡ̊	ŋ	0.111
s	ʃ	0.105
s	t	0.105
f	p	0.097
ˈɒ	ˈœ	0.083
ˈɒ	ˈeː	0.083
ˈɒ	-	0.083
ʋ	ˈuː	0.074
ʃ	ʃ	0.065
r	ɐ_x	0.051
