Swiss German	Insular North Frisian	probability
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈɛ	1.0
ˈæː	-	1.0
ˈyə̯	-	1.0
ˈiː_ʦ	aɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈe	-	1.0
ʃː	s_k	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	ç	1.0
ə_r	ɐ	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	n	1.0
z̥_i	z	1.0
v̥	f	1.0
tː	ɾ	1.0
s	s	1.0
r_ˈy	r_ˈɪ	1.0
n_ˈɒː	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
lː	l	1.0
l_d̥	lʲ	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
n	n	0.97
z̥	s	0.917
b̥	b	0.898
ʋ	v	0.839
sː	t	0.788
ˈuː	ˈʏ	0.782
ʃ	s	0.764
ˈiː	ˈɪ	0.747
ˈau̯	ˈoː	0.728
ˈi	ˈɪ	0.678
ˈoː	-	0.675
t	t	0.649
i	ɪ	0.635
ʒ̊	s	0.594
f	p	0.594
ˈɒː	ˈɔː	0.549
p͡f	p	0.538
χː	k	0.525
ʦ	tʰ	0.507
ʦ	t	0.493
χː	-	0.475
p͡f	pʰ	0.462
ˈy	ˈɛ	0.459
ˈo	ˈuː	0.454
ɡ̊	ɡ	0.454
ˈiə̯	-	0.443
ˈæi̯	ˈeː	0.423
r	r	0.406
χ	k	0.391
i	-	0.365
r	ɐ	0.343
ˈy	-	0.338
ˈyː	ˈyː	0.336
ˈiə̯	ˈiː	0.328
ˈoː	ˈɔa̯	0.325
t	ɾ	0.317
ˈɒ	-	0.308
ˈæ	-	0.308
d̥	ɾ	0.297
ˈyː	ˈiː	0.293
ˈæi̯	ˈaɪ̯	0.292
ˈu	ˈʊ	0.289
d̥	tʰ	0.288
ˈæi̯	ˈiː_n	0.284
ˈɒ	ˈa	0.282
χ	x	0.276
ˈau̯	-	0.272
ʒ̊	s_k	0.272
ɡ̊	ç	0.268
ˈu	ˈœ	0.267
ˈɒː	-	0.257
ˈiː	ˈiː	0.253
ˈuə̯	ˈʊ	0.251
ˈuə̯	ˈɔ	0.251
ˈuə̯	-	0.251
ˈuə̯	ˈoː	0.247
ˈæ	ˈɛ	0.245
f	f	0.238
ʃ	s_k	0.236
ˈiə̯	ˈɛ	0.229
d̥	d	0.228
χ	ç	0.221
ˈuː	ˈyː	0.218
sː	d	0.212
ˈy	ˈʏ	0.203
ˈɒː	ˈa	0.193
ˈu	ˈʏ	0.182
ˈɒ	ˈɔː	0.171
ˈi	ˈʊ	0.169
f	ə_f	0.168
ˈæ	ˈeː	0.166
ˈo	ˈɔ	0.153
ˈo	-	0.153
ˈi	ˈɛ	0.153
ˈu	ˈɔ	0.15
ˈo	ˈœ	0.14
ɡ̊	-	0.135
ʒ̊	ʃ	0.134
ˈyː	ˈʏ	0.124
ˈyː	ˈøː	0.124
ˈyː	-	0.124
ˈæ	ˈɛː	0.122
χ	-	0.112
ˈɒ	ˈœ	0.111
ʋ	v_ˈʊ	0.106
b̥	-	0.102
ˈo	ˈʊ	0.1
ˈæ	ˈa	0.095
ɡ̊	ŋ	0.093
d̥	-	0.093
r	ɐ_x	0.084
z̥	ʃ	0.083
ˈɒ	ˈɔa̯	0.079
r	r_ə	0.065
ˈæ	ˈɔ	0.064
r	-	0.058
ˈu	ˈɛ	0.056
ˈu	-	0.056
ʋ	ˈuː	0.054
ɡ̊	ɪ_ç	0.051
