Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ_ʰt	aɪ̯	1.0
ˈɔːu̯_w	d	1.0
ˈɔːi̯	-	1.0
ˈœ_l̥	l	1.0
ˈuː	-	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	-	1.0
ʰt͡n̥	d_ɐ	1.0
ʰk	ɡ	1.0
ʧ	ɡ	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	d	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
w	-	1.0
v_ʊ	ç	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ˈɛːa̯	ˈɛː	1.0
tʰ_ɹ	d_r	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	pʰ	1.0
p	b	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_v	f	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
b̥	b	0.9
v	v	0.84
ˈʉːu̯	ˈuː	0.8
ˈɛːi̯	ˈaʊ̯	0.778
ˈɔːu̯	ˈaʊ̯	0.75
ˈai̯	ˈaɪ̯	0.714
kʰ	kʰ	0.714
<#	<#_v	0.714
a	n	0.692
ˈʊ	ˈʊ	0.688
ˈɛːa̯	ˈa	0.667
ˈɔ̯aː	ˈoː	0.667
ˈaːi̯	-	0.667
ˈʊ̯iː	ˈiː	0.625
ʤ̊	ɡ	0.6
v̥	-	0.6
t	d	0.6
#>	d_#>	0.6
ˈɛ	-	0.583
s	z	0.576
tʰ	tʰ	0.533
ˈa	ˈa	0.529
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊	-	0.5
v_ʊ_ɹ_#>	f_#>	0.5
v_ʊ_ɹ_#>	#>	0.5
tʰ	d	0.467
ˈɪ	ˈɪ	0.455
ˈøː	ˈɔʏ̯	0.455
ˈeː	ˈeː	0.429
ʰt	d	0.417
ʤ̊	-	0.4
ʊ	ɐ	0.4
ʊ	ç	0.4
v̥	ç	0.4
t	t	0.4
j	-	0.4
ˈœ	ˈɔ	0.375
ˈœ	-	0.375
ˈiː	ˈɪ	0.375
ˈiː	-	0.375
ˈɛːa̯	-	0.333
ˈɔ̯aː	ˈaʊ̯	0.333
ˈaːi̯	j	0.333
ˈɪ	-	0.318
ˈɔ	ˈa	0.308
ˈɔ	-	0.308
ɹ	ɐ	0.304
ɹ	r	0.304
ˈeː	ˈɛ	0.286
ˈeː	-	0.286
ˈai̯	-	0.286
kʰ	-	0.286
<#	<#_ʒ	0.286
j	d	0.267
ˈɛ	ˈɪ	0.25
ˈɔːu̯	ˈaɪ̯	0.25
ˈœ	ˈa	0.25
ˈiː	ˈeː	0.25
ʰt	t	0.25
ɡ̊	ɡ	0.25
ɡ̊	ŋ	0.25
s	ʃ	0.242
ˈa	ˈoː	0.235
ˈa	-	0.235
ˈɪ	ˈʏ	0.227
ˈɛːi̯	-	0.222
ˈʉːu̯	ˈaɪ̯	0.2
ʊ	-	0.2
j	ˈɛ	0.2
#>	f_#>	0.2
#>	b_#>	0.2
ˈʊ̯iː	ˈyː	0.188
ˈʊ̯iː	ˈaɪ̯	0.188
ˈʊ	-	0.188
ˈøː	ˈøː	0.182
ˈøː	ˈeː	0.182
ˈøː	-	0.182
s	s	0.182
ˈɛ	ˈa	0.167
ʰt	x_d	0.167
ʰt	x	0.167
ˈɔ	ˈœ	0.154
ˈɔ	ˈaː	0.154
j	h	0.133
ɹ	ɐ_d	0.13
ˈʊ	ˈʏ	0.125
a	m	0.115
a	-	0.115
b̥	-	0.1
ɹ	ˈaʊ̯	0.087
ɹ	ˈaɪ̯_ɐ	0.087
ɹ	-	0.087
v	m	0.08
v	f	0.08
ˈɔ	ˈɔː	0.077
a	ŋ	0.077
